pair,stock,spread_type,entry_z,exit_z,clipped_last_trade_proxy,half_spread_taker_cost,no_cost_midpoint,quarter_spread_cost
XLK-AMD,AMD,price_regression_residual,1.0,0.5,-1088.349587236337,-1803.9573946468345,-725.5896088491198,-1264.7735017479772
XLK-LRCX,LRCX,cum_residual_return,1.5,0.5,-1382.7659321808976,-1711.5586821181982,-1320.5121149908666,-1516.0353985545325
XLK-MSFT,MSFT,price_regression_residual,1.5,0.5,-1980.842368879019,-3405.6580621879266,371.6557082129768,-1517.0011769874748
XLK-AMAT,AMAT,cum_residual_return,1.25,0.5,-1410.0762842713996,-1782.050069817546,-1354.3657966645012,-1568.207933241023
XLK-AVGO,AVGO,price_regression_residual,1.0,0.0,-1122.8053758941048,-2543.13678092736,-783.6695369212432,-1663.4031589243014
XLK-KLAC,KLAC,price_regression_residual,1.0,0.0,-61.9571242132011,-3474.3029182727537,-32.0279002532331,-1753.1654092629926
XLK-MU,MU,price_regression_residual,1.0,0.0,-1389.1260908423496,-2500.1446676243877,-1295.6836830330242,-1897.914175328706
XLK-LRCX,LRCX,price_regression_residual,1.25,0.5,-1517.95739587552,-2670.6716364345884,-1359.6906898865236,-2015.181163160556
XLK-INTC,INTC,price_regression_residual,1.5,0.25,-2111.6865418644347,-2502.0793549894106,-2113.5669335021935,-2307.8231442458023
XLK-ADI,ADI,price_regression_residual,1.0,0.5,-2369.306238270239,-6121.537771088539,-2233.964922043512,-4177.751346566025
XLK-TXN,TXN,price_regression_residual,1.0,0.0,-4435.136883555977,-7887.107186221085,-4691.6636563908205,-6289.385421305953
