family,signal_view,hedge_method,subset,threshold_mode,center_mode,hedge_fraction,orientation,cost_gate_mult,family_median_train_net_bps,family_mean_train_net_bps,family_std_train_net_bps,family_positive_rate,family_rule_count
xlk_only_timing,micro_conf_0.5,ridge_pos,NVDA AMD PLTR,zscore,mean,0.0,1,0.0,-115.99065699687523,-115.99065699687523,,0.0,1
xlk_only_timing,micro_shrink_0.5,ridge_pos,NVDA AAPL MSFT,fixed_bps,mean,0.0,-1,0.0,-53338.461119354375,-53338.461119354375,,0.0,1
xlk_only_timing,micro_shrink_0.5,ridge_pos,NVDA AAPL MSFT,fixed_bps,mean,0.0,1,0.0,-1303.053058072586,-1303.053058072586,,0.0,1
xlk_only_timing,micro_shrink_0.5,ridge_pos,NVDA AAPL MSFT,zscore,mean,0.0,-1,0.0,-3684.704788080484,-3684.704788080484,,0.0,1
xlk_only_timing,micro_shrink_0.5,ridge_pos,NVDA AAPL MSFT,zscore,mean,0.0,1,0.0,28.845966100768948,28.845966100768948,,1.0,1
xlk_only_timing,micro_shrink_0.5,ridge_pos,NVDA AAPL MSFT AVGO,fixed_bps,mean,0.0,-1,0.0,-46941.3127652279,-46941.3127652279,,0.0,1
xlk_only_timing,micro_shrink_0.5,ridge_pos,NVDA AAPL MSFT AVGO,fixed_bps,mean,0.0,1,0.0,-1506.6252398927431,-1506.6252398927431,,0.0,1
xlk_only_timing,micro_shrink_0.5,ridge_pos,NVDA AAPL MSFT AVGO,zscore,mean,0.0,-1,0.0,-1939.2991932994746,-1939.2991932994746,,0.0,1
xlk_only_timing,micro_shrink_0.5,ridge_pos,NVDA AAPL MSFT AVGO,zscore,mean,0.0,1,0.0,143.4053774574265,143.4053774574265,,1.0,1
xlk_only_timing,micro_shrink_0.5,ridge_pos,NVDA AAPL MSFT AVGO MU,fixed_bps,mean,0.0,-1,0.0,-38547.72116698942,-38547.72116698942,,0.0,1
xlk_only_timing,micro_shrink_0.5,ridge_pos,NVDA AAPL MSFT AVGO MU,fixed_bps,mean,0.0,1,0.0,-1253.9172515436915,-1253.9172515436915,,0.0,1
xlk_only_timing,micro_shrink_0.5,ridge_pos,NVDA AAPL MSFT AVGO MU,zscore,mean,0.0,-1,0.0,-4054.2444166725677,-4054.2444166725677,,0.0,1
xlk_only_timing,micro_shrink_0.5,ridge_pos,NVDA AAPL MSFT AVGO MU,zscore,mean,0.0,1,0.0,23.87105500127271,23.87105500127271,,1.0,1
xlk_only_timing,micro_shrink_0.5,ridge_pos,NVDA AMD PLTR,fixed_bps,mean,0.0,-1,0.0,-50042.49461863527,-50042.49461863527,,0.0,1
xlk_only_timing,micro_shrink_0.5,ridge_pos,NVDA AMD PLTR,fixed_bps,mean,0.0,1,0.0,-636.9112719341276,-636.9112719341276,,0.0,1
xlk_only_timing,micro_shrink_0.5,ridge_pos,NVDA AMD PLTR,zscore,mean,0.0,-1,0.0,-3325.39425331459,-3325.39425331459,,0.0,1
xlk_only_timing,micro_shrink_0.5,ridge_pos,NVDA AMD PLTR,zscore,mean,0.0,1,0.0,-30.134292489387,-30.134292489387,,0.0,1
xlk_only_timing,mid,ridge_pos,NVDA AAPL MSFT,fixed_bps,mean,0.0,-1,0.0,-54275.012152844225,-54275.012152844225,,0.0,1
xlk_only_timing,mid,ridge_pos,NVDA AAPL MSFT,fixed_bps,mean,0.0,1,0.0,-1310.460142286247,-1310.460142286247,,0.0,1
xlk_only_timing,mid,ridge_pos,NVDA AAPL MSFT,zscore,mean,0.0,-1,0.0,-3359.89762155956,-3359.89762155956,,0.0,1
xlk_only_timing,mid,ridge_pos,NVDA AAPL MSFT,zscore,mean,0.0,1,0.0,244.58310855409385,244.58310855409385,,1.0,1
xlk_only_timing,mid,ridge_pos,NVDA AAPL MSFT AVGO,fixed_bps,mean,0.0,-1,0.0,-47531.304172119,-47531.304172119,,0.0,1
xlk_only_timing,mid,ridge_pos,NVDA AAPL MSFT AVGO,fixed_bps,mean,0.0,1,0.0,-1274.3943585382156,-1274.3943585382156,,0.0,1
xlk_only_timing,mid,ridge_pos,NVDA AAPL MSFT AVGO,zscore,mean,0.0,-1,0.0,-2415.929375081429,-2415.929375081429,,0.0,1
xlk_only_timing,mid,ridge_pos,NVDA AAPL MSFT AVGO,zscore,mean,0.0,1,0.0,290.2256357341903,290.2256357341903,,1.0,1
xlk_only_timing,mid,ridge_pos,NVDA AAPL MSFT AVGO MU,fixed_bps,mean,0.0,-1,0.0,-38438.28400845466,-38438.28400845466,,0.0,1
xlk_only_timing,mid,ridge_pos,NVDA AAPL MSFT AVGO MU,fixed_bps,mean,0.0,1,0.0,-1301.5989332545043,-1301.5989332545043,,0.0,1
xlk_only_timing,mid,ridge_pos,NVDA AAPL MSFT AVGO MU,zscore,mean,0.0,-1,0.0,-4027.092918548526,-4027.092918548526,,0.0,1
xlk_only_timing,mid,ridge_pos,NVDA AAPL MSFT AVGO MU,zscore,mean,0.0,1,0.0,1.0959966792353089,1.0959966792353089,,1.0,1
xlk_only_timing,mid,ridge_pos,NVDA AMD PLTR,fixed_bps,mean,0.0,-1,0.0,-49559.951640159205,-49559.951640159205,,0.0,1
xlk_only_timing,mid,ridge_pos,NVDA AMD PLTR,fixed_bps,mean,0.0,1,0.0,-863.974653365532,-863.974653365532,,0.0,1
xlk_only_timing,mid,ridge_pos,NVDA AMD PLTR,zscore,mean,0.0,-1,0.0,-3524.1279116413148,-3524.1279116413148,,0.0,1
xlk_only_timing,mid,ridge_pos,NVDA AMD PLTR,zscore,mean,0.0,1,0.0,-113.73244220602831,-113.73244220602831,,0.0,1
