stock,pair,spread_type,beta_return,alpha_price,beta_price,train_adf_p,train_half_life_minutes,ou_phi,ou_mu,ou_sigma_eq,ou_half_life_minutes,train_spread_std_bps
QCOM,XLK-QCOM,cum_residual_return,0.12712945076113996,8.081071228272378,-0.516978634126997,0.29771453604037246,3813.457846381123,0.9998182530873848,0.04495993457232402,0.027102640367021737,3813.457846402091,262.0698481365759
MSFT,XLK-MSFT,cum_residual_return,0.09890189312907406,-11.070050615534992,2.665953694326311,0.2977819522775341,3754.759393103116,0.9998154120856378,0.05272560759654538,0.027147109870718823,3754.7593930534276,258.5774976871428
PLTR,XLK-PLTR,cum_residual_return,0.15936779763197223,6.012914223082181,-0.11040267604497248,0.3283475828923219,3715.315894218035,0.999813452598414,0.034631571445699436,0.025018332127105455,3715.315894268896,246.9074696163814
MU,XLK-MU,price_regression_residual,0.1582443979810445,6.927083966875911,-0.28880474570746223,0.3596504106921576,7607.930038454041,0.9999088956388639,0.01312082051514637,0.20732194838355353,7607.930038379868,2153.3696640706744
CSCO,XLK-CSCO,price_regression_residual,0.3205828327940572,11.708813032109092,-1.4733000785673045,0.37177725263852035,7391.234185010117,0.9999062247707624,0.00668828915186022,0.22080937465221842,7391.234184861349,2258.3610231485427
LRCX,XLK-LRCX,price_regression_residual,0.17977997194016287,7.310598506669814,-0.38556695815422065,0.38800218106757467,7924.151344920195,0.9999125310919073,0.009375406200910631,0.21310282940108763,7924.151344950371,2189.0449428937595
KLAC,XLK-KLAC,price_regression_residual,0.09684657338915938,9.424189222867486,-0.5731836660758246,0.4063154840735634,7943.610342615432,0.9999127453500272,0.003531195891701367,0.2187371121132362,7943.610342585109,2211.628521165691
ORCL,XLK-ORCL,price_regression_residual,0.11882894568938178,1.6609685021759637,0.7026480362720552,0.4131917409405175,7065.5041405355705,0.9999019018079973,-0.06950310808984911,0.21217385434018007,7065.504140407623,2059.9124775408777
NVDA,XLK-NVDA,cum_residual_return,0.3337749645659467,5.621032961700136,-0.032886248484465,0.46185850937126405,2824.1409114889666,0.9997545936454871,0.01828931116906243,0.019580024399065105,2824.140911490245,183.93523425107364
SNDK,XLK-SNDK,price_regression_residual,0.05944709609979738,6.0837133951357725,-0.13782418520073408,0.46339424280364816,8919.285323498116,0.9999222897101354,-0.0010260527371838714,0.2210034346899208,8919.285323536345,2204.567706507247
IBM,XLK-IBM,cum_residual_return,0.09888069889352176,11.021795951851573,-0.9890780006311419,0.5055174067090747,5139.957773621647,0.999865154447542,0.042130202319201,0.03192537725077204,5139.957773676665,291.036004966065
ADI,XLK-ADI,cum_residual_return,0.14886946846089452,14.567359772757936,-1.6568680505191316,0.5528604935240394,4875.883703181203,0.9998578518363481,0.04375137274181852,0.030528813717137157,4875.883703223096,276.3783387908068
INTC,XLK-INTC,price_regression_residual,0.183482887849806,6.526560365056239,-0.31872806214997046,0.5897167392835012,10856.184790389518,0.9999361539006266,-0.02922887618044538,0.24730608283293212,10856.184790540545,2309.673920171915
IBM,XLK-IBM,price_regression_residual,0.09888069889352176,11.021795951851573,-0.9890780006311419,0.5991863399418542,10368.626569866308,0.9999331518009813,-0.03184843594006516,0.2561439823163998,10368.626569694099,2358.797832846024
APH,XLK-APH,price_regression_residual,0.16594094121884617,7.347552933169431,-0.3990591379986461,0.6471842816495813,12304.137184860369,0.9999436671059105,-0.03942751919250191,0.2639539067226472,12304.137184617868,2392.1240356989147
AMAT,XLK-AMAT,cum_residual_return,0.14214655234172935,8.990191480295977,-0.663564582227292,0.7005304277500676,5929.318398336393,0.9998831051698469,0.03239031841483973,0.033232295821311944,5929.318398443397,290.2781604822957
INTC,XLK-INTC,cum_residual_return,0.183482887849806,6.526560365056239,-0.31872806214997046,0.7227834737386631,8569.263733045967,0.9999191156709158,0.01915019831906315,0.03832940511953765,8569.263733257696,336.1619888897192
TXN,XLK-TXN,price_regression_residual,0.12914434767331914,7.639027238918199,-0.4189711789333449,0.734057271245283,15292.702688489013,0.9999546756720287,-0.08551189385749881,0.2918821205304379,15292.702688601394,2472.6657990872004
AMD,XLK-AMD,price_regression_residual,0.14474834488538607,6.267311335405741,-0.1578911206498988,0.7449123426813142,15884.41939287986,0.9999563640294168,-0.084572506269714,0.29373841745172136,15884.419393243596,2460.6606292149154
AAPL,XLK-AAPL,price_regression_residual,0.13016682388301618,7.977908039733875,-0.46192606925982194,0.757881351547053,15909.511229187785,0.9999564328488008,-0.09901627143361919,0.29650522802808205,15909.511229147241,2436.235929231324
CSCO,XLK-CSCO,cum_residual_return,0.3205828327940572,11.708813032109092,-1.4733000785673045,0.7699862889737213,7160.89983574767,0.9999032085840364,0.028336399737807084,0.035710911276857604,7160.899835690171,294.9000150709753
MU,XLK-MU,cum_residual_return,0.1582443979810445,6.927083966875911,-0.28880474570746223,0.7709219780992628,6766.186411962772,0.9998975624324253,0.002251010353046351,0.03409485011673533,6766.186411962772,293.28305689358956
ORCL,XLK-ORCL,direct_log_price,0.11882894568938178,1.6609685021759637,0.7026480362720552,0.7910318557892637,17960.747805457362,0.9999614084105425,-0.11587908344088767,0.3047008203249226,17960.747805199007,2370.8717628364657
AVGO,XLK-AVGO,price_regression_residual,0.1460693017072228,6.052311947694292,-0.10471217306043695,0.8062268132941632,19803.333045808868,0.9999649990711925,-0.13950744014680116,0.32301071885562216,19803.3330459345,2491.67457046066
QCOM,XLK-QCOM,price_regression_residual,0.12712945076113996,8.081071228272378,-0.516978634126997,0.8112186541728145,18868.399421478374,0.9999632647988012,-0.1344402684562861,0.32738254627213076,18868.399421022168,2475.6547076551456
MSFT,XLK-MSFT,direct_log_price,0.09890189312907406,-11.070050615534992,2.665953694326311,0.8149666885835986,20436.152186131152,0.9999660828800166,-0.09464089268934191,0.3255219040694719,20436.152186733212,2468.978386937124
NVDA,XLK-NVDA,price_regression_residual,0.3337749645659467,5.621032961700136,-0.032886248484465,0.8182622975916429,20884.58883437874,0.9999668111408077,-0.16292950607323212,0.3306058988964133,20884.58883437874,2497.4099330930676
PLTR,XLK-PLTR,price_regression_residual,0.15936779763197223,6.012914223082181,-0.11040267604497248,0.8201073802128649,20775.152264342138,0.9999666363158894,-0.15986942751939057,0.33291704567408525,20775.15226517174,2492.74178708069
QCOM,XLK-QCOM,direct_log_price,0.12712945076113996,8.081071228272378,-0.516978634126997,0.8242127966045728,21643.953815615914,0.9999679755331411,-0.11830476063346027,0.33460070402613173,21643.953815690955,2509.9379129655667
PLTR,XLK-PLTR,direct_log_price,0.15936779763197223,6.012914223082181,-0.11040267604497248,0.8257607816708548,21978.185759298256,0.9999684625356234,-0.15693681184641495,0.3355414116856203,21978.185759453,2522.758554218022
LRCX,XLK-LRCX,cum_residual_return,0.17977997194016287,7.310598506669814,-0.38556695815422065,0.8336242722019149,7825.878171249157,0.9999114327529944,0.010445597431298484,0.03716055177814251,7825.8781713570725,308.5999215759462
APH,XLK-APH,cum_residual_return,0.16594094121884617,7.347552933169431,-0.3990591379986461,0.8365306258662117,7069.764689761169,0.9999019609233609,0.030223475619689386,0.03625350681610952,7069.764689865252,273.41841289634084
IBM,XLK-IBM,direct_log_price,0.09888069889352176,11.021795951851573,-0.9890780006311419,0.837060467248444,23056.87382102122,0.9999699379557189,-0.13094497035167998,0.3461237559735059,23056.873821191526,2526.0038731366003
AAPL,XLK-AAPL,direct_log_price,0.13016682388301618,7.977908039733875,-0.46192606925982194,0.8405966472918455,23563.870755673703,0.9999705847569281,-0.13559808661622336,0.3494538560678128,23563.870754695377,2536.5865839498792
AVGO,XLK-AVGO,direct_log_price,0.1460693017072228,6.052311947694292,-0.10471217306043695,0.842468572195451,23638.27525087847,0.9999706773438114,-0.21062440579486238,0.35007276879442684,23638.275250162456,2526.5746054161546
ANET,XLK-ANET,price_regression_residual,0.12375269120668982,4.9280792091228705,0.10889047325925512,0.8442540334769897,23694.52014006911,0.9999707469474762,-0.21844934143137296,0.3487218493075817,23694.52013979933,2490.524322682869
TXN,XLK-TXN,direct_log_price,0.12914434767331914,7.639027238918199,-0.4189711789333449,0.8454016484883528,23978.675250053406,0.9999710936006639,-0.14903387934550907,0.3523870959388706,23978.675249685017,2515.5201793777487
ANET,XLK-ANET,direct_log_price,0.12375269120668982,4.9280792091228705,0.10889047325925512,0.8465409756039726,23985.63698113415,0.9999711019905048,-0.18160886607918986,0.35067450051581395,23985.636980949846,2490.659947100511
KLAC,XLK-KLAC,direct_log_price,0.09684657338915938,9.424189222867486,-0.5731836660758246,0.860929254799609,27018.129185046582,0.9999743454372956,-0.21410866533965328,0.37420640237512587,27018.129184812733,2594.7761398486523
ADI,XLK-ADI,direct_log_price,0.14886946846089452,14.567359772757936,-1.6568680505191316,0.8626132298257028,27452.623281563243,0.9999747514682684,-0.2126901618637882,0.3772965940086049,27452.623281925393,2601.3457097633086
CSCO,XLK-CSCO,direct_log_price,0.3205828327940572,11.708813032109092,-1.4733000785673045,0.867048779627517,28437.271563057224,0.9999756256949099,-0.2633396730267712,0.38232179747486555,28437.271564222996,2605.471373617685
APH,XLK-APH,direct_log_price,0.16594094121884617,7.347552933169431,-0.3990591379986461,0.867426378246984,28373.685987803943,0.9999755710726351,-0.2694180685030885,0.3817910006841596,28373.685989222413,2599.6267148683305
NVDA,XLK-NVDA,direct_log_price,0.3337749645659467,5.621032961700136,-0.032886248484465,0.8695002320030978,28366.638431856885,0.9999755650034579,-0.38746252116324925,0.3781108803432802,28366.638432114665,2544.7365205549836
AMD,XLK-AMD,direct_log_price,0.14474834488538607,6.267311335405741,-0.1578911206498988,0.8715168261313173,29047.07547177975,0.9999761373942426,-0.31085429240776086,0.38698421836591357,29047.07547137432,2594.4790703332865
AMAT,XLK-AMAT,direct_log_price,0.14214655234172935,8.990191480295977,-0.663564582227292,0.8868797006322282,34169.65684886468,0.99997971474653,-0.31516997205493874,0.41906297067351644,34169.656850921834,2683.9538028219486
INTC,XLK-INTC,direct_log_price,0.183482887849806,6.526560365056239,-0.31872806214997046,0.8987148879794592,39356.74750716382,0.9999823882530778,-0.428245291290387,0.45372063466889123,39356.74750716382,2753.169554867612
SNDK,XLK-SNDK,cum_residual_return,0.05944709609979738,6.0837133951357725,-0.13782418520073408,0.899991533643907,13568.581346154006,0.9999489165846759,0.013988975948277499,0.05153178552994734,13568.581345800125,375.5601494197967
SNDK,XLK-SNDK,direct_log_price,0.05944709609979738,6.0837133951357725,-0.13782418520073408,0.9120481919546155,47256.967327277125,0.9999853324888075,-0.5288179004333813,0.49395700585534547,47256.967325846315,2772.178532552574
LRCX,XLK-LRCX,direct_log_price,0.17977997194016287,7.310598506669814,-0.38556695815422065,0.917703787848764,52506.49965023071,0.9999867989180374,-0.6716365413384544,0.519560159766308,52506.499646698016,2811.2338353779437
MU,XLK-MU,direct_log_price,0.1582443979810445,6.927083966875911,-0.28880474570746223,0.9321717663778315,74682.86368493183,0.9999907188352216,-1.047796068501516,0.6210389286832492,74682.86368135834,2911.265437617912
