strategy,signal_view,shrink,center_days,entry_bps,exit_bps,max_hold_minutes,jan_gross_bps,jan_cost_bps,jan_net_bps,jan_trades,jan_avg_abs_position,feb_gross_bps,feb_cost_bps,feb_net_bps,feb_trades,feb_avg_abs_position,mar_gross_bps,mar_cost_bps,mar_net_bps,mar_trades,mar_avg_abs_position,train_net_bps,train_trades,train_fold_positive_rate,all_net_bps,train_selection_score
micro_cw10d_e30_x0_mh120,micro,1.0,10,30.0,0.0,120,480.2739278822976,267.6134984892528,212.66042939304495,142,0.8834450747808148,1191.578492203691,287.834004201648,903.7444880020429,130,0.884688604840903,173.70139701673892,377.54184852753974,-203.84045151080082,157,0.9124852767962308,1116.4049173950878,272,1.0,912.564465884287,1245.3554891707813
micro_shrink_0.25_cw10d_e30_x15_mh390,micro_shrink_0.25,0.25,10,30.0,15.0,390,388.68502384977967,202.5943156045037,186.090708245276,66,0.8068592057761733,1254.2792565976856,323.92893120418836,930.3503253934975,88,0.7576828936633124,485.1355147548464,255.2835710148143,229.85194374003197,73,0.8557126030624264,1116.4410336387737,154,1.0,1346.2929773788055,1228.3567401418613
micro_shrink_0.75_cw10d_e30_x15_mh390,micro_shrink_0.75,0.75,10,30.0,15.0,390,436.24439126473294,248.6601230773443,187.58426818738857,68,0.8066013408973698,1239.841276385505,313.143501085044,926.6977753004609,90,0.7476203426706555,439.88633288821075,299.32589462464813,140.56043826356256,75,0.8619552414605418,1114.2820434878495,158,1.0,1254.842481751412,1223.789882212152
mid_cw10d_e30_x0_mh120,mid,0.0,10,30.0,0.0,120,449.27707389924797,250.54564579436706,198.73142810488105,138,0.8638473439917483,1236.4956476419309,331.978074048015,904.5175735939159,130,0.8819689964645091,190.4337041155202,355.1519824329464,-164.7182783174262,155,0.8983510011778563,1103.249001698797,268,1.0,938.5307233813708,1219.0452007932197
micro_cw10d_e60_x0_mh240,micro,1.0,10,60.0,0.0,240,363.09561238065055,147.46345029024752,215.63216209040303,64,0.7902269210933471,936.7839786546739,110.25817162754689,826.5258070271271,52,0.6637204242589068,333.46477007185626,213.41430987498168,120.05046019687465,75,0.8585394581861013,1042.1579691175302,116,1.0,1162.2084293144048,1203.109928493553
micro_shrink_0.75_cw10d_e60_x0_mh240,micro_shrink_0.75,0.75,10,60.0,0.0,240,363.09561238065055,147.46345029024752,215.63216209040303,64,0.7902269210933471,912.2304576931217,102.06720118672605,810.1632565063957,52,0.6691596410116943,333.46477007185626,213.41430987498168,120.05046019687465,75,0.8585394581861013,1025.7954185967988,116,1.0,1145.8458787936734,1187.5664750169037
micro_cw10d_e30_x15_mh240,micro,1.0,10,30.0,15.0,240,441.5570198973651,310.9260983540653,130.63092154329976,96,0.8055698813821558,1371.966087085097,405.37454756736713,966.5915395177299,122,0.7405493608920315,470.53125518486286,328.69964354754075,141.83161163732214,111,0.86301531213192,1097.2224610610297,218,1.0,1239.0540726983518,1148.565587626361
micro_cw10d_e40_x0_mh240,micro,1.0,10,40.0,0.0,240,321.34479177239325,214.62591303404992,106.71887873834336,70,0.8581743166580712,1161.4846298741809,192.61036492806346,968.8742649461177,62,0.8230894751155834,93.75503079373182,218.093801819172,-124.33877102544004,79,0.9169611307420494,1075.593143684461,132,1.0,951.254372659021,1139.908674942007
micro_shrink_0.75_cw10d_e40_x0_mh240,micro_shrink_0.75,0.75,10,40.0,0.0,240,321.34479177239325,214.62591303404992,106.71887873834336,70,0.8581743166580712,1161.4846298741809,192.61036492806346,968.8742649461177,62,0.8230894751155834,156.44473356775103,224.5079995475604,-68.06326597980927,79,0.9169611307420494,1075.593143684461,132,1.0,1007.5298777046517,1139.908674942007
micro_shrink_0.50_cw10d_e30_x15_mh240,micro_shrink_0.50,0.5,10,30.0,15.0,240,456.7472267938655,303.547052262787,153.20017453107852,94,0.8031201650335225,1271.07663506159,385.03753348991967,886.0391015716701,108,0.75441936361164,551.0144713350406,332.38160670970575,218.63286462533495,111,0.8558303886925795,1039.2392761027486,202,1.0,1257.8721407280837,1110.2809484257868
mid_cw10d_e30_x15_mh390,mid,0.0,10,30.0,15.0,390,398.0101594152341,231.9423646259171,166.06779478931708,66,0.8056988138215575,1223.0049798099074,369.1755797223869,853.8294000875206,94,0.750883872722328,417.2001516138657,243.96993263937662,173.23021897448902,73,0.8555948174322733,1019.8971948768377,160,1.0,1193.1274138513268,1109.336246533995
micro_shrink_0.50_cw10d_e40_x0_mh240,micro_shrink_0.50,0.5,10,40.0,0.0,240,289.3244642059756,214.24761795278633,75.07684625318922,68,0.8470861268695203,1149.019787715222,192.25961880622484,956.7601689089972,62,0.8230894751155834,176.59808613434967,218.87691040673448,-42.27882427238469,79,0.9169611307420494,1031.8370151621864,130,1.0,989.5581908898017,1072.4939261761772
micro_shrink_0.25_cw10d_e40_x0_mh240,micro_shrink_0.25,0.25,10,40.0,0.0,240,289.3244642059756,214.24761795278633,75.07684625318922,68,0.8470861268695203,1149.019787715222,192.25961880622484,956.7601689089972,62,0.8230894751155834,176.59808613434967,218.87691040673448,-42.27882427238469,79,0.9169611307420494,1031.8370151621864,130,1.0,989.5581908898017,1072.4939261761772
micro_shrink_0.75_cw10d_e30_x15_mh240,micro_shrink_0.75,0.75,10,30.0,15.0,240,441.4812748044916,324.00966766348154,117.47160714101004,96,0.8047962867457452,1259.9424107096536,359.4751501774131,900.4672605322404,112,0.7459885776448192,471.18781307775134,338.2025926400511,132.98522043770038,109,0.8599528857479387,1017.9388676732505,208,1.0,1150.9240881109508,1062.6940912449186
micro_shrink_0.25_cw10d_e30_x15_mh240,micro_shrink_0.25,0.25,10,30.0,15.0,240,393.9219073895384,277.943860190641,115.97804719889749,94,0.8050541516245487,1269.1886977851752,369.90371921014525,899.28497857503,110,0.7561871090562959,516.436994944387,294.1602690302172,222.27672591416987,107,0.8537102473498234,1015.2630257739274,204,1.0,1237.5397516880973,1062.461803233022
mid_cw10d_e50_x0_mh240,mid,0.0,10,50.0,0.0,240,286.21369155382047,194.2908058107712,91.92288574304932,66,0.813821557503868,1044.256329026929,140.09996989506124,904.1563591318679,56,0.733342398694588,283.0467917223789,203.12495389599255,79.92183782638641,75,0.859128386336867,996.0792448749172,122,1.0,1076.0010827013036,1056.582331611621
micro_shrink_0.25_cw10d_e50_x0_mh240,micro_shrink_0.25,0.25,10,50.0,0.0,240,286.21369155382047,194.2908058107712,91.92288574304932,66,0.813821557503868,1044.256329026929,140.09996989506124,904.1563591318679,56,0.733342398694588,283.0467917223789,203.12495389599255,79.92183782638641,75,0.859128386336867,996.0792448749172,122,1.0,1076.0010827013036,1056.582331611621
micro_shrink_0.50_cw10d_e50_x0_mh240,micro_shrink_0.50,0.5,10,50.0,0.0,240,278.00335440041124,194.2913689104072,83.71198549000405,66,0.8140794223826715,1054.9240688457928,149.00414720830906,905.9199216374839,56,0.7323905357628502,283.0467917223789,203.12495389599255,79.92183782638641,75,0.859128386336867,989.6319071274879,122,1.0,1069.5537449538742,1043.0863446331193
mid_cw10d_e40_x0_mh240,mid,0.0,10,40.0,0.0,240,289.3244642059756,214.24761795278633,75.07684625318922,68,0.8470861268695203,1093.656882150178,174.27471413501968,919.3821680151584,62,0.8005167255915149,163.4115763459132,217.09422279473242,-53.68264644881916,79,0.9169611307420494,994.4590142683476,130,1.0,940.7763678195284,1036.9144157494588
micro_shrink_0.50_cw10d_e60_x0_mh240,micro_shrink_0.50,0.5,10,60.0,0.0,240,355.419943871782,148.1607028060273,207.2592410657547,64,0.7907426508509541,758.7554883319835,97.91245571549135,660.8430326164921,50,0.6365243404949688,333.46477007185626,213.41430987498168,120.05046019687465,75,0.8585394581861013,868.1022736822468,114,1.0,988.1527338791215,1023.9393886294109
micro_shrink_0.75_cw10d_e50_x0_mh240,micro_shrink_0.75,0.75,10,50.0,0.0,240,283.56857193535313,194.29175605599482,89.2768158793583,66,0.8023465703971119,1032.0121410199424,154.89934418803648,877.1127968319059,56,0.7321185749252108,283.0467917223789,203.12495389599255,79.92183782638641,75,0.859128386336867,966.3896127112642,122,1.0,1046.3114505376507,1023.4281145963798
micro_cw10d_e50_x0_mh240,micro,1.0,10,50.0,0.0,240,283.56857193535313,194.29175605599482,89.2768158793583,66,0.8023465703971119,1023.4489692689319,154.89964972101635,868.5493195479155,56,0.7307587707370139,290.4550668064854,211.8667180961746,78.58834871031083,75,0.8598351001177856,957.8261354272738,122,1.0,1036.4144841375846,1014.8646067590913
micro_cw10d_e40_x0_mh390,micro,1.0,10,40.0,0.0,390,270.3290581455775,146.99146424319508,123.3375939023825,36,0.8861526560082517,905.7638204845109,130.54732840320878,775.216492081302,36,0.9197715528963829,191.9375725776984,196.76354254669985,-4.825969969001511,43,0.9870435806831567,898.5540859836846,72,1.0,893.728116014683,988.303402145831
micro_shrink_0.75_cw10d_e40_x0_mh390,micro_shrink_0.75,0.75,10,40.0,0.0,390,270.3290581455775,146.99146424319508,123.3375939023825,36,0.8861526560082517,905.7638204845109,130.54732840320878,775.216492081302,36,0.9197715528963829,217.86318418680395,196.40977788923993,21.453406297563955,43,0.9862190812720848,898.5540859836846,72,1.0,920.0074922812485,988.303402145831
micro_shrink_0.50_cw10d_e30_x22.5_mh390,micro_shrink_0.50,0.5,10,30.0,22.5,390,339.51134666027724,251.44870898283034,88.06263767744689,80,0.7861010830324909,1281.859398396259,417.2135014756742,864.6458969205847,130,0.6954038618438945,492.0685314665096,298.53367077200056,193.534860694509,99,0.839811542991755,952.7085345980316,210,1.0,1146.2433952925408,976.8892918102662
mid_cw10d_e40_x0_mh390,mid,0.0,10,40.0,0.0,390,262.1062187471068,155.21853051153073,106.88768823557614,36,0.8867973182052604,902.9433181828849,113.60804563289324,789.3352725499918,36,0.8874082132172967,240.5536510432782,195.39617250976642,45.15747853351175,43,0.9811542991755006,896.2229607855679,72,1.0,941.3804393190796,974.5060693478076
micro_shrink_0.75_cw10d_e60_x0_mh390,micro_shrink_0.75,0.75,10,60.0,0.0,390,277.9003314788309,90.72338199362706,187.17694948520383,34,0.8280041258380608,723.3303274493696,84.01980192716341,639.3105255222064,32,0.740821321729671,370.17018238898027,167.55356855467252,202.61661383430766,39,0.9051825677267373,826.4874750074102,66,1.0,1029.1040888417178,974.3958687292342
micro_cw10d_e60_x0_mh390,micro,1.0,10,60.0,0.0,390,277.9003314788309,90.72338199362706,187.17694948520383,34,0.8280041258380608,723.3303274493696,84.01980192716341,639.3105255222064,32,0.740821321729671,370.17018238898027,167.55356855467252,202.61661383430766,39,0.9051825677267373,826.4874750074102,66,1.0,1029.1040888417178,974.3958687292342
micro_shrink_0.50_cw10d_e50_x0_mh390,micro_shrink_0.50,0.5,10,50.0,0.0,390,246.5073649520644,121.64654138375593,124.86082356830849,34,0.8354822073233625,846.0982286511154,96.22263860339969,749.8755900477157,34,0.8090834919771553,316.79119656135236,156.6030283209217,160.1881682404306,39,0.9055359246171967,874.7364136160243,68,1.0,1034.9245818564548,971.5951132935401
micro_shrink_0.75_cw10d_e60_x25_mh390,micro_shrink_0.75,0.75,10,60.0,25.0,390,306.92198154373074,90.38449682826175,216.53748471546902,38,0.7154461062403301,662.455631686898,80.88932332404802,581.5663083628499,40,0.5749252107696492,234.71251270198223,172.6553455178526,62.05716718412961,41,0.7958775029446408,798.1037930783189,78,1.0,860.1609602624485,968.3795245996896
mid_cw10d_e50_x0_mh390,mid,0.0,10,50.0,0.0,390,252.67006029912054,121.64590840350354,131.02415189561702,34,0.835224342444559,823.7131234448469,96.22102217390179,727.4921012709451,34,0.8079956486265978,316.79119656135236,156.6030283209217,160.1881682404306,39,0.9055359246171967,858.5162531665621,68,1.0,1018.7044214069928,959.9976740305343
micro_shrink_0.25_cw10d_e50_x0_mh390,micro_shrink_0.25,0.25,10,50.0,0.0,390,252.67006029912054,121.64590840350354,131.02415189561702,34,0.835224342444559,823.7131234448469,96.22102217390179,727.4921012709451,34,0.8079956486265978,316.79119656135236,156.6030283209217,160.1881682404306,39,0.9055359246171967,858.5162531665621,68,1.0,1018.7044214069928,959.9976740305343
micro_shrink_0.25_cw10d_e40_x0_mh390,micro_shrink_0.25,0.25,10,40.0,0.0,390,262.1062187471068,155.21853051153073,106.88768823557614,36,0.8867973182052604,901.2404292558251,130.89598985426983,770.3444394015553,36,0.9199075333152026,244.1112305037585,196.82274810806675,47.28848239569171,43,0.9857479387514724,877.2321276371314,72,1.0,924.5206100328231,953.7864417772333
micro_shrink_0.50_cw10d_e40_x0_mh390,micro_shrink_0.50,0.5,10,40.0,0.0,390,262.1062187471068,155.21853051153073,106.88768823557614,36,0.8867973182052604,901.2404292558251,130.89598985426983,770.3444394015553,36,0.9199075333152026,244.1112305037585,196.82274810806675,47.28848239569171,43,0.9857479387514724,877.2321276371314,72,1.0,924.5206100328231,953.7864417772333
micro_shrink_0.25_cw10d_e60_x0_mh240,micro_shrink_0.25,0.25,10,60.0,0.0,240,346.511274249508,163.007062028741,183.50421222076696,64,0.7919030428055699,756.6063187370986,123.05822968368297,633.5480890534155,50,0.6377481642643459,333.46477007185626,213.41430987498168,120.05046019687465,75,0.8585394581861013,817.0523012741825,114,1.0,937.1027614710571,951.0739312685153
mid_cw10d_e60_x0_mh240,mid,0.0,10,60.0,0.0,240,346.511274249508,163.007062028741,183.50421222076696,64,0.7919030428055699,749.6441901131501,123.41311942282513,626.2310706903249,50,0.6382920859396247,345.506137159326,213.41473632950675,132.09140082981932,75,0.8584216725559481,809.7352829110919,114,1.0,941.8266837409112,943.7214239315105
mid_cw10d_e30_x15_mh240,mid,0.0,10,30.0,15.0,240,403.2470429549928,307.2919092120543,95.95513374293856,94,0.8038937596699329,1237.914420997397,415.15036772834384,822.7640532690532,116,0.7493880881153114,448.5016318034063,282.8466306547795,165.65500114862687,107,0.8535924617196702,918.7191870119917,210,1.0,1084.3741881606186,943.4413096251558
micro_cw10d_e30_x15_mh120,micro,1.0,10,30.0,15.0,120,435.9241089174404,363.59434114583996,72.32976777160036,154,0.8018308406395049,1319.8107047251817,448.63300866018596,871.1776960649958,168,0.7349741637204242,441.60388427171074,443.8446110493809,-2.240726777670149,181,0.8588928150765607,943.5074638365961,322,1.0,941.266737058926,941.5320546846938
micro_shrink_0.50_cw10d_e30_x15_mh120,micro_shrink_0.50,0.5,10,30.0,15.0,120,441.55140649049684,355.5248482381176,86.0265582523793,150,0.7968024755028366,1252.5044296249632,418.52252173182,833.9819078931432,156,0.7510198531411477,524.9668784938422,447.528411093292,77.43846740055017,181,0.8517078916372203,920.0084661455226,306,1.0,997.4469335460727,932.1236478378133
micro_shrink_0.75_cw10d_e50_x0_mh390,micro_shrink_0.75,0.75,10,50.0,0.0,390,246.5073649520644,121.64654138375593,124.86082356830849,34,0.8354822073233625,821.0440954047904,109.9588853246192,711.0852100801712,34,0.8096274136524341,316.79119656135236,156.6030283209217,160.1881682404306,39,0.9055359246171967,835.9460336484797,68,1.0,996.1342018889103,931.4311086538735
micro_cw10d_e50_x0_mh390,micro,1.0,10,50.0,0.0,390,246.5073649520644,121.64654138375593,124.86082356830849,34,0.8354822073233625,821.0440954047904,109.9588853246192,711.0852100801712,34,0.8096274136524341,313.14754558279924,165.3459321959761,147.8016133868231,39,0.9062426383981155,835.9460336484797,68,1.0,983.7476470353027,931.4311086538735
micro_shrink_0.25_cw10d_e30_x22.5_mh390,micro_shrink_0.25,0.25,10,30.0,22.5,390,328.25715202960737,283.2340579772327,45.02309405237472,88,0.7837802991232594,1301.4554101185372,408.31793838010555,893.1374717384316,136,0.697851509382649,456.6916836852375,292.66037315839577,164.0313105268417,95,0.8391048292108363,938.1605657908063,224,1.0,1102.1918763176482,927.7726866943535
mid_cw10d_e30_x22.5_mh390,mid,0.0,10,30.0,22.5,390,348.0482707862631,309.88722481280433,38.16104597345875,90,0.7822331098504384,1286.8669534725186,389.1109175065205,897.7560359659983,140,0.7028827848789774,432.5864757806919,300.9449937849777,131.6414819957141,95,0.8369846878680801,935.917081939457,230,1.0,1067.5585639351712,919.6380521876185
micro_cw10d_e30_x22.5_mh390,micro,1.0,10,30.0,22.5,390,306.96082488844036,241.07867266132604,65.88215222711429,78,0.7894533264569366,1307.3879205093863,460.9947467605285,846.3931737488579,134,0.6901006255099266,465.85291861785726,315.1182245797393,150.73469403811788,107,0.847585394581861,912.2753259759721,212,1.0,1063.01002001409,916.4795982041223
micro_shrink_0.75_cw10d_e30_x22.5_mh390,micro_shrink_0.75,0.75,10,30.0,22.5,390,327.3632014620187,277.35247307512344,50.01072838689527,78,0.7882929345023207,1301.7957064318964,428.88095136510816,872.9147550667882,142,0.6929562143051401,450.1307041717606,312.61878605276723,137.5119181189933,105,0.841696113074205,922.9254834536835,220,1.0,1060.4374015726767,914.8101872998318
micro_shrink_0.25_cw10d_e30_x15_mh120,micro_shrink_0.25,0.25,10,30.0,15.0,120,378.72608708616974,329.9216561659715,48.80443092019817,150,0.7988653945332646,1282.2173893836286,427.88264353800747,854.334745845621,158,0.752651618166984,487.1361561906973,409.6684601249274,77.46769606576977,177,0.8495877502944641,903.1391767658192,308,1.0,980.606872831589,888.96206998557
micro_shrink_0.75_cw10d_e30_x15_mh120,micro_shrink_0.75,0.75,10,30.0,15.0,120,440.76826314035424,376.67707168579324,64.09119145456098,154,0.8010572460030944,1213.5752990104454,389.8812989454634,823.694000064982,160,0.7395974979602937,442.2604421645992,453.34756014189117,-11.087117977291935,179,0.8558303886925795,887.785191519543,314,1.0,876.6980735422511,884.1977480473381
micro_cw10d_e75_x0_mh390,micro,1.0,10,75.0,0.0,390,365.95806116764606,83.52841801079782,282.4296431568483,34,0.8198813821557503,441.0942335507517,75.25313184763661,365.84110170311516,28,0.618846886048409,248.6711932365804,133.76344020547361,114.90775303110668,37,0.8566548881036513,648.2707448599634,62,1.0,763.1784978910702,869.2148222417562
micro_shrink_0.75_cw10d_e60_x25_mh240,micro_shrink_0.75,0.75,10,60.0,25.0,240,324.95198353906574,145.7236436826766,179.22833985638917,64,0.7137699845281072,650.3592679028092,98.22219437223234,552.1370735305769,56,0.5693500135980419,257.91280064761503,213.00590958372618,44.90689106388897,75,0.7938751472320377,731.3654133869661,120,1.0,776.2723044508551,866.3920844737671
micro_cw10d_e60_x25_mh390,micro,1.0,10,60.0,25.0,390,281.87865724906834,90.72626772153681,191.15238952753154,38,0.7176379577101599,656.5447320047734,128.11227609274522,528.4324559120282,42,0.5704378569485994,219.96596625085908,172.6558891695317,47.310077081327286,41,0.7957597173144876,719.5848454395598,80,1.0,766.8949225208871,866.0652832037802
micro_shrink_0.50_cw10d_e30_x22.5_mh240,micro_shrink_0.50,0.5,10,30.0,22.5,240,355.1808727625527,310.7967011548702,44.38417160768256,108,0.7842960288808665,1297.728474819122,459.31383880352337,838.4146360155986,150,0.6939080772368779,523.3700116560502,337.41036878740346,185.95964286864674,133,0.837809187279152,882.7988076232812,258,1.0,1068.758450491928,864.0758823332037
mid_cw10d_e60_x0_mh390,mid,0.0,10,60.0,0.0,390,289.184505768576,95.83962702536884,193.34487874320718,34,0.8274883960804539,555.4991962519384,82.01104289316248,473.48815335877595,30,0.6962197443568127,370.17018238898027,167.55356855467252,202.61661383430766,39,0.9051825677267373,666.8330321019831,64,1.0,869.4496459362908,819.0566241675355
micro_shrink_0.25_cw10d_e30_x22.5_mh240,micro_shrink_0.25,0.25,10,30.0,22.5,240,343.9266781318828,342.58205014927256,1.3446279826103986,116,0.7819752449716348,1315.629052443219,449.3621627996,866.266889643619,154,0.6966276856132717,487.9931638747781,331.53707117379867,156.4560927009795,129,0.8371024734982332,867.6115176262294,270,1.0,1024.067610327209,814.4255673183
micro_shrink_0.25_cw10d_e60_x0_mh390,micro_shrink_0.25,0.25,10,60.0,0.0,390,289.184505768576,95.83962702536884,193.34487874320718,34,0.8274883960804539,549.6282116834639,81.65661062313829,467.97160106032555,30,0.6963557247756323,370.17018238898027,167.55356855467252,202.61661383430766,39,0.9051825677267373,661.3164798035327,64,1.0,863.9330936378403,813.5755150960873
micro_shrink_0.50_cw10d_e60_x0_mh390,micro_shrink_0.50,0.5,10,60.0,0.0,390,277.9003314788309,90.72338199362706,187.17694948520383,34,0.8280041258380608,551.0580086547279,78.79732331876956,472.2606853359583,30,0.6951319010062551,370.17018238898027,167.55356855467252,202.61661383430766,39,0.9051825677267373,659.4376348211622,64,1.0,862.0542486554698,807.8682764038255
micro_shrink_0.75_cw10d_e30_x22.5_mh240,micro_shrink_0.75,0.75,10,30.0,22.5,240,343.03272756429413,336.7004652471633,6.332262317130964,106,0.7864878803506963,1317.6647828547593,470.9812886929574,846.6834941618021,162,0.6914604296981235,481.4321843613012,351.4954840681702,129.9367002931311,139,0.8396937573616019,853.015756478933,268,1.0,982.9524567720641,801.9967778227692
micro_shrink_0.50_cw10d_e60_x25_mh390,micro_shrink_0.50,0.5,10,60.0,25.0,390,265.1058588040112,104.31359961051375,160.79225919349742,38,0.7154461062403301,622.2097974823715,106.51959016366975,515.6902073187018,40,0.571525700299157,234.71251270198223,172.6553455178526,62.05716718412961,41,0.7958775029446408,676.4824665121993,78,1.0,738.5396336963289,800.993341929904
micro_cw10d_e30_x22.5_mh240,micro,1.0,10,30.0,22.5,240,322.6303509907158,300.4266648333659,22.20368615734997,106,0.787648272305312,1315.789552899309,503.4515507652139,812.3380021340951,154,0.68860484090291,497.15439880739785,353.9949225951422,143.15947621225567,141,0.8455830388692579,834.541688291445,260,1.0,977.7011645037006,795.8066313495995
mid_cw10d_e30_x22.5_mh240,mid,0.0,10,30.0,22.5,240,363.71779688853854,369.2352169848442,-5.517420096305568,118,0.7804280556988138,1301.0405957972005,430.155141926015,870.8854538711855,158,0.7016589611096002,463.8879559702325,339.8216918003807,124.0662641698519,129,0.834982332155477,865.3680337748799,276,0.5,989.4342979447318,793.7909328115647
