strategy,signal_view,shrink,center_days,entry_bps,exit_bps,max_hold_minutes,nov_gross_bps,nov_cost_bps,nov_net_bps,nov_trades,nov_avg_abs_position,dec_gross_bps,dec_cost_bps,dec_net_bps,dec_trades,dec_avg_abs_position,jan_gross_bps,jan_cost_bps,jan_net_bps,jan_trades,jan_avg_abs_position,feb_gross_bps,feb_cost_bps,feb_net_bps,feb_trades,feb_avg_abs_position,mar_gross_bps,mar_cost_bps,mar_net_bps,mar_trades,mar_avg_abs_position,apr_gross_bps,apr_cost_bps,apr_net_bps,apr_trades,apr_avg_abs_position,test_gross_bps,test_cost_bps,test_net_bps,test_trades,test_avg_abs_position,train_net_bps,train_trades,train_fold_positive_rate,all_net_bps,train_selection_score
micro_cw5d_e100_x25_mh390,micro,1.0,5,100.0,25.0,390,63.916830383545786,136.78654790727836,-72.86971752373246,28,0.6729645235829822,-96.32852589311014,92.23887791008164,-188.56740380319184,26,0.5924705882352941,116.01807233776462,61.57909438838089,54.43897794938372,22,0.5119062942463638,176.64749123961877,84.13380900518865,92.51368223443012,28,0.680119581464873,-42.85626711159729,101.98370371947826,-144.8399708310756,34,0.757315783288283,-197.44705114668193,60.12740790513418,-257.5744590518161,26,0.5608050067492943,-240.3033182582792,162.11111162461242,-402.4144298828917,60,0.6611838155841038,146.95266018381383,50,1.0,-255.46176969907785,198.21060330649468
micro_shrink_0.50_cw5d_e75_x0_mh390,micro_shrink_0.50,0.5,5,75.0,0.0,390,-66.42209378108888,176.08865995371153,-242.5107537348004,30,0.7615876036427892,-222.85477544620846,109.65330031028982,-332.50807575649833,32,0.6756470588235294,-28.153031560567143,90.74052424792416,-118.89355580849129,30,0.7470716951988673,536.4911425326646,132.62932950007453,403.86181303259,32,0.8344883815735834,-62.30143816036815,119.78827794675999,-182.08971610712817,38,0.8534492889881302,-364.6772853315028,65.43805641075538,-430.1153417422582,31,0.7578844029942324,-426.97872349187094,185.22633435751536,-612.2050578493862,69,0.8066994837315404,284.96825722409875,62,0.5,-327.23680062528746,185.96110499293042
mid_cw3d_e30_x0_mh390,mid,0.0,3,30.0,0.0,390,297.0939335162814,207.57788496540294,89.5160485508784,36,0.9430474378143265,120.89284651528587,163.76816392755845,-42.87531741227261,44,0.9527058823529412,129.85268072139178,86.27153315834741,43.581147563044425,38,0.9204530827648346,228.72642856818004,132.07602956927593,96.65039899890412,38,0.9933414866150292,59.61026493642052,150.47779925814194,-90.86753432172145,44,0.9944764367140675,169.74826641794394,110.80753872062667,58.940727697317264,41,0.9947232789299301,229.35853135436446,261.2853379787686,-31.926806624404147,85,0.9945971905390804,140.23154656194856,76,1.0,108.30473993754441,176.08265096146954
micro_shrink_0.25_cw3d_e30_x0_mh390,micro_shrink_0.25,0.25,3,30.0,0.0,390,297.0939335162814,207.57788496540294,89.5160485508784,36,0.9430474378143265,120.89284651528587,163.76816392755845,-42.87531741227261,44,0.9527058823529412,128.46345417103498,86.27158140710867,42.19187276392637,38,0.9205817994593899,228.72642856818004,132.07602956927593,96.65039899890412,38,0.9933414866150292,59.61026493642052,150.47779925814194,-90.86753432172145,44,0.9944764367140675,161.78251871006745,118.11264754872589,43.66987116134154,41,0.99398699226899,221.39278364648794,268.5904468068678,-47.19766316037984,85,0.9942370032416856,138.84227176283048,76,1.0,91.64460860245063,173.6514152381368
micro_shrink_0.50_cw3d_e30_x0_mh390,micro_shrink_0.50,0.5,3,30.0,0.0,390,297.0939335162814,207.57788496540294,89.5160485508784,36,0.9430474378143265,63.85142568600344,182.7210066138876,-118.86958092788419,44,0.9858823529411764,128.46345417103498,86.27158140710867,42.19187276392637,38,0.9205817994593899,228.72642856818004,132.07602956927593,96.65039899890412,38,0.9933414866150292,71.3246483423724,159.34547283143206,-88.02082448905968,44,0.9943589140909626,161.78251871006745,118.11264754872589,43.66987116134154,41,0.99398699226899,233.10716705243982,277.45812038015794,-44.35095332771807,85,0.9941769720254532,138.84227176283048,76,1.0,94.49131843511242,173.6514152381368
micro_shrink_0.75_cw3d_e30_x0_mh390,micro_shrink_0.75,0.75,3,30.0,0.0,390,297.0939335162814,207.57788496540294,89.5160485508784,36,0.9430474378143265,132.20225732821334,185.5073682649948,-53.305110936781496,44,0.9931764705882353,124.72151205943582,85.93159578171974,38.78991627771611,38,0.9203243660702793,228.72642856818004,132.07602956927593,96.65039899890412,38,0.9933414866150292,52.04581338153602,176.5008093139272,-124.4549959323912,44,0.9945939593371724,161.78251871006745,118.11264754872589,43.66987116134154,41,0.99398699226899,213.82833209160344,294.61345686265304,-80.7851247710496,85,0.9942970344579182,135.44031527662023,76,1.0,54.65519050557063,167.7319899498077
micro_shrink_0.50_cw3d_e100_x0_mh390,micro_shrink_0.50,0.5,3,100.0,0.0,390,423.4792339502213,119.73987174522884,303.7393622049924,24,0.5839336686149246,-137.50480515922092,107.66400483814773,-245.16880999736867,24,0.5087058823529412,20.913453610953425,70.4927916465458,-49.57933803559238,24,0.5957008624018535,323.03779522186994,69.23775291731349,253.80004230455648,20,0.5214023644516919,110.46191239210579,129.9231480903755,-19.461235698269746,32,0.7222940416030086,-312.36764183950606,41.816701088916275,-354.1843429284223,23,0.5605595778623144,-201.90572944740026,171.73984917929178,-373.64557862669204,55,0.6431744507143715,204.2207042689641,44,0.5,-169.42487435772793,165.5631462858839
micro_shrink_0.50_cw3d_e75_x25_mh390,micro_shrink_0.50,0.5,3,75.0,25.0,390,263.57152184348644,207.40985971443604,56.16166212905029,34,0.7592768791627021,-66.02641802982312,114.03285450747505,-180.0592725372982,32,0.5615294117647058,-36.13380272412314,70.4881962507391,-106.62199897486228,24,0.5947998455399666,466.30929826184445,108.84666623473198,357.46263202711253,28,0.5949177877428998,83.6977457071697,132.19496384471248,-48.49721813754284,36,0.7446233399929486,-169.64996932823163,121.73559995696779,-291.3855692851994,37,0.6217940851638237,-85.95222362106192,253.93056380168025,-339.88278742274224,73,0.6845359586985232,250.84063305225027,52,0.5,-89.04215437049197,165.44064757255646
micro_shrink_0.75_cw3d_e75_x25_mh390,micro_shrink_0.75,0.75,3,75.0,25.0,390,205.2550868502667,205.72038057320523,-0.4652937229386589,34,0.7496262063341036,-52.2489901624823,130.5548586696302,-182.80384883211252,34,0.5703529411764706,-36.13380272412314,70.4881962507391,-106.62199897486228,24,0.5947998455399666,466.30929826184445,108.84666623473198,357.46263202711253,28,0.5949177877428998,94.88798358392891,124.2393916283303,-29.351408044401456,36,0.7402750029380656,-181.0774536686477,121.7352372141551,-302.81269088280277,37,0.6243710884771138,-86.18947008471878,245.97462884248543,-332.1640989272043,73,0.6835754592388041,250.84063305225027,52,0.5,-81.32346587495402,165.44064757255646
micro_cw5d_e100_x40_mh390,micro,1.0,5,100.0,40.0,390,171.32359815120068,257.21866430990644,-85.89506615870566,32,0.6380318064428435,-96.32852589311014,92.23887791008164,-188.56740380319184,26,0.5924705882352941,102.39948071385285,85.76218344697416,16.637297266878715,22,0.49053932295018665,221.33009027774264,93.86276031448834,127.46732996325436,28,0.6476423427096073,-42.85626711159729,101.98370371947826,-144.8399708310756,34,0.757315783288283,-195.92064443794578,49.76920249804468,-245.6898469359904,26,0.5421524113388145,-238.77691154954306,151.75290621752293,-390.5298177670661,60,0.6520590707167727,144.10462723013308,50,1.0,-246.42519053693303,163.62010580414585
mid_cw3d_e75_x25_mh390,mid,0.0,3,75.0,25.0,390,391.4185502948353,224.40283713180972,167.01571316302548,36,0.7233926872366454,-75.95605538675443,102.72732028740069,-178.68337567415514,32,0.5616470588235294,-36.13380272412314,70.4881962507391,-106.62199897486228,24,0.5947998455399666,464.5250423234337,120.0714789910115,344.4535633324222,28,0.640304389183313,86.95430861475728,132.5569809275392,-45.602672312781976,36,0.7445058173698437,-110.21271111623321,105.17044504179111,-215.38315615802432,37,0.6524726960363235,-23.258402501475928,237.7274259693303,-260.9858284708063,73,0.699483731540401,237.83156435755996,52,0.5,-23.15426411324637,151.30909760223818
micro_shrink_0.25_cw3d_e100_x0_mh390,micro_shrink_0.25,0.25,3,100.0,0.0,390,419.4950747294879,133.81497451627598,285.6801002132118,24,0.5736033709392415,-169.69029838064031,108.34778957804387,-278.03808795868423,24,0.5096470588235295,6.955291779124906,70.8325219347707,-63.877230155645826,24,0.5958295790964088,353.0011757016815,89.84803662497247,263.1531390767091,20,0.5220818045930153,100.92657591577847,139.46373154908133,-38.537155633302895,32,0.7221765189799036,-228.88997898477646,41.488933865194376,-270.37891284997085,23,0.5576144312185545,-127.963403068998,180.95266541427569,-308.9160684832737,55,0.6416736703085605,199.2759089210633,44,0.5,-109.64015956221041,147.79993044835462
mid_cw3d_e100_x0_mh390,mid,0.0,3,100.0,0.0,390,419.6697151884532,123.33401464195046,296.3357005465026,22,0.5699333967649858,-169.69029838064031,108.34778957804387,-278.03808795868423,24,0.5096470588235295,6.955291779124906,70.8325219347707,-63.877230155645826,24,0.5958295790964088,353.0011757016815,89.84803662497247,263.1531390767091,20,0.5220818045930153,100.92657591577847,139.46373154908133,-38.537155633302895,32,0.7221765189799036,-228.88997898477646,41.488933865194376,-270.37891284997085,23,0.5576144312185545,-127.963403068998,180.95266541427569,-308.9160684832737,55,0.6416736703085605,199.2759089210633,44,0.5,-109.64015956221041,147.79993044835462
micro_shrink_0.50_cw3d_e75_x40_mh390,micro_shrink_0.50,0.5,3,75.0,40.0,390,104.73940868473974,191.31977354554402,-86.58036486080431,36,0.6624983009378823,-128.7165276830038,114.04469536063229,-242.76122304363614,32,0.5568235294117647,-39.25189607214996,71.54186138319942,-110.79375745534938,26,0.5596601879263741,440.95841581497376,97.5653201076224,343.39309570735134,30,0.5594510123658105,122.38435441082274,138.88682602453557,-16.50247161371285,36,0.7269949465272065,-156.379053108493,102.54864583005134,-258.9276989385443,37,0.5139280893361149,-33.994698697670245,241.43547185458686,-275.43017055225715,73,0.6227638371953416,232.59933825200196,56,0.5,-42.830832300255196,145.09330201140773
micro_shrink_0.50_cw3d_e100_x25_mh390,micro_shrink_0.50,0.5,3,100.0,25.0,390,521.2062874465762,136.4449946118678,384.7612928347083,24,0.5644963979883104,-137.50480515922092,107.66400483814773,-245.16880999736867,24,0.5087058823529412,23.98559782109011,70.15159958566525,-46.166001764575135,24,0.5924829450379714,295.65291121755877,69.51372331931553,226.13918789824325,20,0.48117950808533766,75.73211842181848,129.9206352574566,-54.188516835638154,32,0.7188858855329651,-258.008848454665,38.00288275064019,-296.0117312053052,23,0.5404344091299546,-182.2767300328465,167.9235180080968,-350.2002480409433,55,0.6315884259815104,179.97318613366812,44,0.5,-170.22706190727516,143.8821525197387
micro_cw3d_e75_x25_mh390,micro,1.0,3,75.0,25.0,390,293.1426876072507,213.81866973670247,79.32401787054809,32,0.7711023515019709,-51.904311144781445,130.89955550794085,-182.80386665272232,34,0.5705882352941176,-36.13380272412314,70.4881962507391,-106.62199897486228,24,0.5947998455399666,436.2035554362898,108.84561233190082,327.35794310438894,28,0.5839108574534584,96.74108741887011,135.36018053287987,-38.619093114009814,38,0.7407450934304853,-191.01449580466223,105.91607722456573,-296.9305730292279,37,0.6230212295987237,-94.27340838579212,241.2762577574456,-335.5496661432378,75,0.6831552407251771,220.73594412952667,52,0.5,-114.81372201371113,135.33606404011596
mid_cw3d_e100_x25_mh390,mid,0.0,3,100.0,25.0,390,515.7111670896164,140.0391659211159,375.6720011685004,22,0.5491368764442028,-169.69029838064031,108.34778957804387,-278.03808795868423,24,0.5096470588235295,10.02743598926159,70.49132987389014,-60.46389388462858,24,0.5926116617325267,332.11026695986413,90.12377273966129,241.98649422020281,20,0.48199483625492595,66.19678194549117,139.46121871616242,-73.2644367706713,32,0.7187683629098601,-163.02136713227,37.67550516202353,-200.69687229429354,23,0.5327033991900847,-96.82458518677883,177.13672387818596,-273.96130906496484,55,0.6277464281426341,181.52260033557423,44,0.5,-92.43870872939061,132.61316966074764
micro_cw3d_e100_x40_mh390,micro,1.0,3,100.0,40.0,390,543.8060107573594,195.12942990617856,348.6765808511809,28,0.5809433192877531,-112.38138791476615,129.92819321631262,-242.30958113107877,24,0.5067058823529412,20.767191419963638,82.89466611716622,-62.12747469720255,24,0.5306989316514352,305.5857572266785,64.35341376453592,241.23234346214255,22,0.5069982334556326,103.821602499643,145.65859981601548,-41.836997316372496,32,0.7114819602773534,-199.20641875061483,30.362924269750035,-229.56934302036484,23,0.4904896306295251,-95.38481625097184,176.0215240857655,-271.40634033673734,55,0.6033737543522631,179.10486876494,46,0.5,-92.30147157179735,130.28445475386786
micro_cw3d_e30_x0_mh390,micro,1.0,3,30.0,0.0,390,297.0939335162814,207.57788496540294,89.5160485508784,36,0.9430474378143265,132.20225732821334,185.5073682649948,-53.305110936781496,44,0.9931764705882353,124.72151205943582,85.93159578171974,38.78991627771611,38,0.9209679495430557,189.21301540246736,132.76514043259584,56.44787496987144,38,0.9949721429542058,52.04581338153602,176.5008093139272,-124.4549959323912,44,0.9945939593371724,196.2550245904815,111.46845192933377,84.7865726611477,41,0.9938642778255,248.30083797201752,287.969261243261,-39.668423271243434,85,0.9942370032416856,95.23779124758755,76,1.0,55.56936797634412,127.46055483444309
micro_shrink_0.75_cw3d_e100_x40_mh390,micro_shrink_0.75,0.75,3,100.0,40.0,390,488.6165521167385,129.75797037546266,358.8585817412758,24,0.5541661003126275,-116.91242392494416,114.53591094985491,-231.44833487479912,24,0.5075294117647059,20.767191419963638,82.89466611716622,-62.12747469720255,24,0.5306989316514352,296.20929146704,58.57989867785588,237.62939278918412,22,0.5071341214838972,103.821602499643,145.65859981601548,-41.836997316372496,32,0.7114819602773534,-152.92305748021207,45.25229501610932,-198.17535249632138,23,0.4938029206037551,-49.10145498056906,190.9108948321248,-240.01234981269388,55,0.604994597190539,175.50191809198157,46,0.5,-64.51043172071232,127.25885558957745
micro_shrink_0.25_cw3d_e100_x25_mh390,micro_shrink_0.25,0.25,3,100.0,25.0,390,515.5365266306511,150.52012579544143,365.01640083520954,24,0.5528068506184586,-169.69029838064031,108.34778957804387,-278.03808795868423,24,0.5096470588235295,10.02743598926159,70.49132987389014,-60.46389388462858,24,0.5926116617325267,325.6162916973704,90.1240070269745,235.4922846703959,20,0.48185894822666125,66.19678194549117,139.46121871616242,-73.2644367706713,32,0.7187683629098601,-174.5311855999354,37.67511552691829,-212.20630112685367,23,0.5374892624861947,-108.33440365444424,177.1363342430807,-285.470737897525,55,0.6300876455756994,175.0283907857673,44,0.5,-110.4423471117577,126.11893668220941
micro_shrink_0.75_cw3d_e75_x40_mh390,micro_shrink_0.75,0.75,3,75.0,40.0,390,254.39517600285734,299.88860774915827,-45.49343174630106,40,0.6744596982465679,-99.07155595517914,131.2576877149226,-230.3292436701018,34,0.5595294117647058,-43.145795303312084,85.34772862323481,-128.4935239265469,26,0.5509074526966148,434.664269163374,97.56510001715918,337.09916914621476,30,0.5593151243375458,122.38435441082274,138.88682602453557,-16.50247161371285,36,0.7269949465272065,-54.523994006689946,129.78433660941084,-184.3083306161008,39,0.5250951036937047,67.86036040413279,268.6711626339464,-200.81080222981365,75,0.6282266778724936,208.60564521966785,56,0.5,7.794842989854203,106.44421941071826
micro_shrink_0.75_cw5d_e100_x25_mh390,micro_shrink_0.75,0.75,5,100.0,25.0,390,42.29629571177007,136.61421548710697,-94.3179197753368,28,0.6718771238276472,-96.32852589311014,92.23887791008164,-188.56740380319184,26,0.5924705882352941,61.96109493650681,61.23757262987799,0.7235223066287804,22,0.5106191273008109,176.6454124364536,84.13276960360136,92.51264283285225,28,0.6809349096344612,-18.54148943827738,102.7187243486111,-121.26021378688851,34,0.755200376072394,-197.44705114668193,60.12740790513418,-257.5744590518161,26,0.5608050067492943,-215.9885405849593,162.84613225374528,-378.8346728387046,60,0.6601032536919198,93.23616513948103,50,1.0,-285.59850769922355,104.24177264610469
micro_cw3d_e100_x0_mh390,micro,1.0,3,100.0,0.0,390,433.5598699004173,133.07513278292382,300.48473711749335,26,0.6388473562593449,-112.38138791476615,129.92819321631262,-242.30958113107877,24,0.5067058823529412,-9.772113391957049,70.48851162490426,-80.26062501686131,24,0.5954434290127429,315.6195428652797,76.41033493035809,239.20920793492166,22,0.5633917651854872,139.6957482247263,130.29481986426387,9.400928360462393,32,0.7231166999647433,-318.87947882523804,26.924819586638055,-345.8042984118762,23,0.5599460056448644,-179.18373060051175,157.2196394509019,-336.4033700514137,55,0.6432945131468364,158.94858291806037,46,0.5,-177.4547871333533,96.56322949988814
micro_shrink_0.75_cw3d_e100_x0_mh390,micro_shrink_0.75,0.75,3,100.0,0.0,390,423.4792339502213,119.73987174522884,303.7393622049924,24,0.5839336686149246,-116.91242392494416,114.53591094985491,-231.44833487479912,24,0.5075294117647059,-9.772113391957049,70.48851162490426,-80.26062501686131,24,0.5954434290127429,306.24307710564125,70.63681984367805,235.60625726196326,22,0.5635276532137519,139.6957482247263,130.29481986426387,9.400928360462393,32,0.7231166999647433,-312.36764183950606,41.816701088916275,-354.1843429284223,23,0.5605595778623144,-172.67189361477975,172.1115209531801,-344.78341456796,55,0.6435946692279986,155.34563224510197,46,0.5,-189.43778232285803,93.53763033559775
micro_shrink_0.25_cw5d_e75_x25_mh390,micro_shrink_0.25,0.25,5,75.0,25.0,390,-45.95294773633185,191.57646289630242,-237.52941063263432,32,0.7776267500339813,-222.85477544620846,109.65330031028982,-332.50807575649833,32,0.6756470588235294,-62.82020079154016,98.46249588314211,-161.28269667468228,32,0.6614750933196035,518.7427114409982,136.27547046417968,382.46724097681846,32,0.7802690582959642,-39.54531544723139,141.1842873083289,-180.7296027555603,40,0.82019038664943,-219.75237418991435,79.87834784010504,-299.63072203001934,33,0.6257209473555038,-259.2976896371457,221.06263514843394,-480.3603247855798,73,0.7250570296554208,221.18454430213617,64,0.5,-259.17578048344365,89.24872516139227
mid_cw5d_e60_x0_mh390,mid,0.0,5,60.0,0.0,390,-18.16082209764147,194.55934730227145,-212.72016939991295,34,0.8232975397580535,-310.52507781268446,215.52964766840051,-526.054725481085,40,0.8123529411764706,-84.43539014924895,84.53662920545526,-168.97201935470423,30,0.7478439953661989,528.0852894739141,143.46551953832596,384.619769935588,38,0.9357249626307922,-93.68907355929323,110.67815998030483,-204.36723353959806,38,0.8589728522740627,-390.7704154567249,88.03500182693182,-478.8054172836567,37,0.8913977175113511,-484.4594890160181,198.71316180723665,-683.1726508232547,75,0.8748349141553607,215.64775058088378,68,0.5,-467.5249002423709,78.61852119047748
micro_cw3d_e100_x25_mh390,micro,1.0,3,100.0,25.0,390,552.3965480281223,157.28047611680728,395.1160719113149,26,0.5975261655566128,-112.38138791476615,129.92819321631262,-242.30958113107877,24,0.5067058823529412,-6.699969181820364,70.1473195640237,-76.84728874584407,24,0.5922255116488608,288.2346588609686,76.68630533236012,211.5483535286084,22,0.523168908819133,104.965954254439,130.29230703134493,-25.326352776906017,32,0.7197085438946997,-279.1201548356437,23.110537890655667,-302.23069272629937,23,0.5425205546692846,-174.1542005812047,153.4028449220006,-327.55704550320536,55,0.6330291751710889,134.70106478276432,46,0.5,-192.85598072044104,74.88223573374289
micro_shrink_0.75_cw5d_e75_x25_mh390,micro_shrink_0.75,0.75,5,75.0,25.0,390,-11.663553059770848,175.74879165183046,-187.41234471160132,30,0.7591409541932853,-222.85477544620846,109.65330031028982,-332.50807575649833,32,0.6756470588235294,-66.99353325803514,98.46278616154426,-165.45631941957942,32,0.6613463766250482,483.4451682156793,111.74824872448603,371.6969194911933,32,0.7793178420981112,-150.92839473071606,120.14626390642671,-271.0746586371428,40,0.838171347984487,-232.87644560647357,95.58961353573488,-328.4660591422084,33,0.6255982329120138,-383.80484033718966,215.73587744216155,-599.5407177793513,73,0.7341817745227518,206.24060007161387,64,0.5,-393.30011770773746,73.62725701832628
micro_shrink_0.25_cw3d_e75_x40_mh240,micro_shrink_0.25,0.25,3,75.0,40.0,240,58.03010811645137,283.9691919536216,-225.93908383717022,56,0.6407503058311812,-100.96754892274795,231.3630563207133,-332.3306052434613,56,0.5523529411764706,-69.00912933104131,106.5809667280732,-175.59009605911453,46,0.5425408675505213,517.7768853117204,126.14224225553913,391.63464305618123,50,0.5729039271640168,246.92949085586946,166.63792779595772,80.2915630599117,66,0.7097191209307792,-115.5214123138304,120.36012036837968,-235.88153268221012,55,0.500797643882685,131.40807854203905,286.99804816433743,-155.58996962229838,121,0.6075159082723016,216.0445469970667,96,0.5,60.45457737476832,73.57965405436958
