subset,k,betas,sum_beta,train_adf_p,train_half_life_minutes,train_std_bps,train_avg_oneway_cost_bps,score
NVDA MSFT AMD PLTR ORCL,5,NVDA:0.2007 MSFT:0.0613 AMD:0.0875 PLTR:0.1045 ORCL:0.0627,0.5168146693465913,0.06664251205281689,441.1003449345791,79.86674371039918,4.2235452942431975,0.3716635904049704
AAPL MSFT AMD PLTR AMAT,5,AAPL:0.0878 MSFT:0.0733 AMD:0.1148 PLTR:0.1359 AMAT:0.0900,0.5019430829389546,0.04157520885297658,448.3033164058255,88.70573390460794,5.298980481120752,0.37170647667830437
AAPL AMD PLTR LRCX AMAT,5,AAPL:0.0877 AMD:0.1061 PLTR:0.1305 LRCX:0.0973 AMAT:0.0706,0.4922221328824212,0.04284752930529932,445.50531502225016,86.86855014854942,5.434931138921943,0.3742988095948633
NVDA AMD PLTR LRCX ORCL,5,NVDA:0.1896 AMD:0.0796 PLTR:0.0999 LRCX:0.0865 ORCL:0.0606,0.5161294351477056,0.07612882043279268,416.68883208471357,76.26804478758292,4.559942705324604,0.3756720905816415
AVGO AMD PLTR AMAT ORCL,5,AVGO:0.0937 AMD:0.1005 PLTR:0.1230 AMAT:0.0778 ORCL:0.0704,0.46533157396678104,0.07026314349076186,398.6438340941089,79.71084005642075,5.305565598405597,0.37569637250592824
NVDA AMD PLTR ORCL,4,NVDA:0.2057 AMD:0.0897 PLTR:0.1085 ORCL:0.0652,0.4690555759011434,0.06543720916782929,466.6256267639095,83.02029810384958,3.910317859328332,0.3769563797363507
NVDA MSFT AVGO AMD PLTR,5,NVDA:0.1930 MSFT:0.0610 AVGO:0.0808 AMD:0.0839 PLTR:0.1034,0.522063289778749,0.08038455048316101,418.91827738880465,76.83053580720758,4.374829080928179,0.37734027079612686
MSFT AMD PLTR LRCX AMAT,5,MSFT:0.0739 AMD:0.1059 PLTR:0.1295 LRCX:0.0977 AMAT:0.0713,0.47820747655385315,0.03965692936545272,458.3713932344639,88.98032911504679,5.535256384098179,0.37954775366464827
AMD PLTR LRCX AMAT,4,AMD:0.1094 PLTR:0.1353 LRCX:0.0999 AMAT:0.0732,0.41781550593140293,0.037751728168752496,477.0354121463273,91.76633615993266,5.182512837572013,0.37991969099335643
NVDA AMD PLTR,3,NVDA:0.2184 AMD:0.0957 PLTR:0.1166,0.43072691854906925,0.059326796158372545,511.7829953954091,88.89689898136722,3.611254417061996,0.38744338219731705
AAPL AMD PLTR AMAT,4,AAPL:0.0921 AMD:0.1184 PLTR:0.1417 AMAT:0.0923,0.44455517094951336,0.04797502249836725,482.244287697161,92.91263362192005,4.950614849040919,0.38810946332776614
NVDA MU AMD PLTR AMAT,5,NVDA:0.1865 MU:0.0705 AMD:0.0772 PLTR:0.1008 AMAT:0.0591,0.4941400270455329,0.08316896183742417,425.938170254729,76.7205712071461,4.748109625904379,0.39110023948287626
NVDA AVGO AMD PLTR ORCL,5,NVDA:0.1878 AVGO:0.0775 AMD:0.0812 PLTR:0.1006 ORCL:0.0590,0.5061430831095333,0.08826584472817883,434.80440908022814,77.68689360590746,4.305170900759579,0.39177146728348455
MSFT AMD PLTR ORCL,4,MSFT:0.0748 AMD:0.1200 PLTR:0.1380 ORCL:0.0807,0.4134349527185147,0.05859536259352846,497.6698479289623,93.28340207160569,4.281157828249381,0.3930534431229973
AMD PLTR ORCL,3,AMD:0.1237 PLTR:0.1438 ORCL:0.0843,0.351767305513912,0.05749053797837188,519.6181489977203,96.41327433788727,3.8990972089446356,0.39528155665612474
NVDA AAPL AMD PLTR ORCL,5,NVDA:0.2004 AAPL:0.0796 AMD:0.0872 PLTR:0.1047 ORCL:0.0637,0.5356377393956814,0.08544141568822816,453.77019456066597,80.41740327698678,4.177551016620757,0.3958775333009763
AVGO AMD PLTR LRCX AMAT,5,AVGO:0.0921 AMD:0.0977 PLTR:0.1235 LRCX:0.0881 AMAT:0.0636,0.4650266782317022,0.06887065940284347,444.0987253857003,84.28109461438018,5.4861068096030605,0.40064215828775485
MSFT AVGO AMD PLTR ORCL,5,MSFT:0.0680 AVGO:0.0994 AMD:0.1056 PLTR:0.1245 ORCL:0.0710,0.46848828049278135,0.09577907810975145,427.72322970200696,82.09142008804167,4.7539090002313324,0.40471887296538156
NVDA AMD INTC PLTR ORCL,5,NVDA:0.1782 AMD:0.0715 INTC:0.1094 PLTR:0.0934 ORCL:0.0568,0.5092916270884225,0.08891176860005062,482.52658965365424,79.33294509130987,3.8360500018549244,0.4068960634639762
NVDA AVGO AMD PLTR,4,NVDA:0.1978 AVGO:0.0834 AMD:0.0860 PLTR:0.1073,0.47452359567642377,0.08991990269910072,472.30576348992474,82.51369343154592,4.066437062117147,0.407401525686406
AMD PLTR LRCX AMAT ORCL,5,AMD:0.1015 PLTR:0.1248 LRCX:0.0937 AMAT:0.0690 ORCL:0.0737,0.4627573970946652,0.05992181401389745,496.67304354837415,91.18983143162573,5.427566867049982,0.4168096731290842
AVGO AMD PLTR ORCL,4,AVGO:0.1027 AMD:0.1085 PLTR:0.1294 ORCL:0.0739,0.4144358850912501,0.10086671039059464,462.70171004632965,86.30052430036169,4.423367791328409,0.42068492124032764
AAPL MSFT AMD PLTR ORCL,5,AAPL:0.0891 MSFT:0.0706 AMD:0.1164 PLTR:0.1331 ORCL:0.0787,0.48789972649187063,0.08267110490608892,494.6131916524711,91.0138035346371,4.5592117069959395,0.42116193487224324
NVDA AAPL MSFT AMD PLTR,5,NVDA:0.2074 AAPL:0.0787 MSFT:0.0622 AMD:0.0906 PLTR:0.1084,0.54732673366153,0.09332714616355342,492.66463436208085,84.71413290290636,4.211293355270634,0.42388533045000654
MSFT AMD PLTR,3,MSFT:0.0815 AMD:0.1298 PLTR:0.1504,0.3617396536450343,0.06517574607819013,561.9397325471609,101.90204400139957,3.939125611442784,0.42492812458062623
NVDA AMD INTC PLTR LRCX,5,NVDA:0.1769 AMD:0.0691 INTC:0.1027 PLTR:0.0938 LRCX:0.0721,0.5146309190618328,0.09096897716426633,505.9555580141429,81.3164996636495,4.1365362376728525,0.42667748092479485
AAPL AMD PLTR LRCX ORCL,5,AAPL:0.0874 AMD:0.1042 PLTR:0.1248 LRCX:0.1062 ORCL:0.0746,0.497251213788083,0.09126557137783875,471.9358084721826,87.2253407483759,4.991370402829522,0.4270608836705204
MSFT AMD PLTR LRCX,4,MSFT:0.0762 AMD:0.1123 PLTR:0.1346 LRCX:0.1138,0.4369573375533636,0.07415387307216562,517.1362955837475,94.57740090476771,4.804761413562975,0.42881724913529884
MSFT AVGO AMD PLTR,4,MSFT:0.0732 AVGO:0.1079 AMD:0.1130 PLTR:0.1341,0.4282700429215157,0.10077632210660109,476.227200487347,88.52788925477236,4.497108130735747,0.42883208496498953
MSFT AVGO AMD PLTR LRCX,5,MSFT:0.0696 AVGO:0.0946 AMD:0.0997 PLTR:0.1223 LRCX:0.0997,0.48591800309182637,0.10731349974646404,453.22900078279935,84.38493310654376,5.186251843602579,0.4376530370099153
AAPL AMD PLTR ORCL,4,AAPL:0.0932 AMD:0.1197 PLTR:0.1384 ORCL:0.0820,0.43327026247092987,0.08900981664047775,529.3326140135139,95.12636370074522,4.212322796500761,0.4379225795772499
AAPL MSFT AMD PLTR LRCX,5,AAPL:0.0867 MSFT:0.0721 AMD:0.1090 PLTR:0.1300 LRCX:0.1108,0.5086714383586347,0.09012856967089489,494.0201580174291,90.60146392627225,5.0605267147914565,0.43834918297543857
AAPL AVGO AMD PLTR AMAT,5,AAPL:0.0852 AVGO:0.0985 AMD:0.1046 PLTR:0.1281 AMAT:0.0794,0.4957051632548319,0.11046834461884092,446.86534878682454,84.5121487359871,5.318585419348476,0.44027272739922274
AMD PLTR LRCX,3,AMD:0.1161 PLTR:0.1408 LRCX:0.1166,0.3734486283599039,0.07387061611693677,556.5916402439082,99.33676846564968,4.420009149652196,0.4405666192319348
NVDA AMD CSCO PLTR LRCX,5,NVDA:0.1874 AMD:0.0774 CSCO:0.1635 PLTR:0.0973 LRCX:0.0808,0.606395884258519,0.11398831985197011,481.7271512176286,80.6462958868428,4.407831461474243,0.4430085246902693
NVDA MU AMD PLTR ORCL,5,NVDA:0.1847 MU:0.0730 AMD:0.0769 PLTR:0.0975 ORCL:0.0588,0.4909417668511447,0.11648568327679382,483.38256097913876,81.13441811982213,4.316091803595981,0.44449879983828283
NVDA AMD INTC PLTR AMAT,5,NVDA:0.1796 AMD:0.0716 INTC:0.1074 PLTR:0.0965 AMAT:0.0576,0.5127033329600473,0.11035026557153893,497.59464590797086,80.97618769521519,4.273734156211203,0.44462227164974844
AMD PLTR,2,AMD:0.1344 PLTR:0.1574,0.29175622331883083,0.07010915385046768,611.3752204603151,107.67476142535548,3.5044969804602015,0.4458867036898293
NVDA MSFT AMD INTC PLTR,5,NVDA:0.1829 MSFT:0.0606 AMD:0.0738 INTC:0.1129 PLTR:0.0958,0.5259448638332607,0.10982051273836052,522.1105681642886,82.9494711213284,3.894838271619475,0.4487725622528943
NVDA AAPL AMD PLTR,4,NVDA:0.2127 AAPL:0.0821 AMD:0.0930 PLTR:0.1125,0.5002684153739696,0.101851901588422,549.9530398531015,90.48120622944656,3.893687238691691,0.45470216628880655
AMD PLTR LRCX ORCL,4,AMD:0.1075 PLTR:0.1295 LRCX:0.1092 ORCL:0.0766,0.4227739118486622,0.09419337949929141,538.8509210635245,95.13863548919808,4.720293828426241,0.4580247165995785
MSFT AMD PLTR LRCX ORCL,5,MSFT:0.0704 AMD:0.1044 PLTR:0.1243 LRCX:0.1069 ORCL:0.0734,0.479392107242803,0.09865053976045357,520.8287141055471,92.5167036185648,5.063240826316031,0.46032971333954775
AVGO AMD PLTR,3,AVGO:0.1118 AMD:0.1164 PLTR:0.1398,0.36806304839656373,0.10965659533497935,536.2527442591914,95.06976016969553,4.128451270893532,0.4603519928824457
AVGO AMD PLTR LRCX,4,AVGO:0.0980 AMD:0.1027 PLTR:0.1275 LRCX:0.1017,0.4298912138587403,0.11224198846210715,503.4721668141959,89.97036417121183,4.849925951847727,0.46097659090615967
AAPL AMD PLTR LRCX,4,AAPL:0.0909 AMD:0.1124 PLTR:0.1356 LRCX:0.1133,0.45223217706514146,0.09787681582922825,545.9201332440465,96.31355147446169,4.709903619955909,0.4650349548503697
NVDA AMD CSCO PLTR AMAT,5,NVDA:0.1916 AMD:0.0809 CSCO:0.1685 PLTR:0.1008 AMAT:0.0634,0.605218540809082,0.11962546970920818,528.2087049634451,85.85504415762425,4.554193907959863,0.47481370035012804
AVGO AMD PLTR LRCX ORCL,5,AVGO:0.0903 AMD:0.0961 PLTR:0.1185 LRCX:0.0963 ORCL:0.0683,0.46947405000624176,0.1344857301842638,490.4252419112967,86.86825853079031,5.084093589976434,0.4813802229394408
AAPL AVGO AMD PLTR ORCL,5,AAPL:0.0860 AVGO:0.0991 AMD:0.1053 PLTR:0.1249 ORCL:0.0722,0.48747636622223045,0.15711778325762005,473.1943353686353,85.43290584798926,4.694259004830703,0.48760013103855177
NVDA AAPL AVGO AMD PLTR,5,NVDA:0.1931 AAPL:0.0772 AVGO:0.0807 AMD:0.0837 PLTR:0.1038,0.5385302902944888,0.14996211378364427,508.0994244692757,84.08208344791163,4.317410019699658,0.4903600264122753
NVDA AMD INTC PLTR,4,NVDA:0.1878 AMD:0.0758 INTC:0.1148 PLTR:0.0997,0.4781373393180025,0.11695068169068606,615.56859382319,91.30890653233324,3.5735049864283313,0.4962050783308477
AAPL AVGO AMD PLTR LRCX,5,AAPL:0.0844 AVGO:0.0947 AMD:0.0998 PLTR:0.1231 LRCX:0.0991,0.5010749484912633,0.15431641668792545,496.4867479515367,87.56785171603559,5.104263302323525,0.5046450567101644
NVDA MSFT MU AMD PLTR,5,NVDA:0.1896 MSFT:0.0632 MU:0.0763 AMD:0.0793 PLTR:0.0999,0.5082260622582482,0.15108772532757475,531.2896903160903,85.56472403619784,4.400331318869039,0.5047391968630007
AAPL MSFT AMD PLTR,4,AAPL:0.0929 MSFT:0.0770 AMD:0.1259 PLTR:0.1450,0.4406886521661401,0.11791179214548414,620.740048239495,104.73898229128966,4.237717141280633,0.5130361590908443
NVDA MU AMD PLTR LRCX,5,NVDA:0.1835 MU:0.0664 AMD:0.0744 PLTR:0.0979 LRCX:0.0748,0.4971651178336898,0.15135370417475918,547.066224482195,86.25847789570012,4.587768278673009,0.5166421819893169
MU AMD PLTR AMAT ORCL,5,MU:0.0842 AMD:0.0963 PLTR:0.1200 AMAT:0.0719 ORCL:0.0705,0.4429033899837512,0.1604996171828572,532.5556647964731,90.6858646508037,5.226219690725477,0.5313018433956033
AMD INTC PLTR AMAT ORCL,5,AMD:0.0892 INTC:0.1253 PLTR:0.1143 AMAT:0.0698 ORCL:0.0678,0.46648428016490506,0.168236579704805,554.921541205788,89.45494786608099,4.648979687867252,0.538676944065044
MSFT AMD INTC PLTR ORCL,5,MSFT:0.0673 AMD:0.0927 INTC:0.1328 PLTR:0.1146 ORCL:0.0678,0.4751719781695042,0.17380175246699814,564.6450970887702,89.80874760271357,4.15456143182855,0.5392155296479543
NVDA AAPL PLTR LRCX AMAT,5,NVDA:0.2125 AAPL:0.0808 PLTR:0.1135 LRCX:0.0886 AMAT:0.0617,0.5571494376960286,0.15602352905607642,577.3839004128555,93.19125739770033,4.8546154461754245,0.5418077881860126
NVDA AMD CSCO PLTR ORCL,5,NVDA:0.1910 AMD:0.0814 CSCO:0.1706 PLTR:0.0980 ORCL:0.0594,0.6003786686844081,0.17838970322881648,567.4935532356081,87.55378150447135,4.060804889530233,0.5433525776372252
NVDA MU AMD PLTR,4,NVDA:0.1949 MU:0.0773 AMD:0.0816 PLTR:0.1041,0.4578984664708523,0.16059474784911504,609.1675240151118,92.87979434408017,4.0720360088009055,0.5466192300326891
AAPL AMD PLTR,3,AAPL:0.0975 AMD:0.1299 PLTR:0.1513,0.3787552246071585,0.13222340424223072,687.4095280891756,111.51389177909114,3.843467355896425,0.5527975154047471
AAPL MSFT AVGO AMD PLTR,5,AAPL:0.0852 MSFT:0.0693 AVGO:0.1044 AMD:0.1099 PLTR:0.1297,0.4985285001859853,0.19322060926693901,531.2541579398666,91.5754389861176,4.752817741895653,0.5539040430747854
NVDA AVGO MU AMD PLTR,5,NVDA:0.1792 AVGO:0.0727 MU:0.0699 AMD:0.0744 PLTR:0.0972,0.4934972116609812,0.18629810078730186,574.3965413817384,87.89722685853991,4.425044963896892,0.561997270756109
NVDA PLTR LRCX AMAT,4,NVDA:0.2182 PLTR:0.1175 LRCX:0.0908 AMAT:0.0639,0.490413333247677,0.14973334160652868,640.6873026235212,100.13088280630835,4.606518679042377,0.5622073664991368
NVDA AVGO AMD INTC PLTR,5,NVDA:0.1721 AVGO:0.0721 AMD:0.0687 INTC:0.1071 PLTR:0.0928,0.512800226848843,0.17225482012332033,621.2781683388672,89.34609941040596,3.969367615808198,0.5622812566089179
MSFT AMD INTC PLTR AMAT,5,MSFT:0.0700 AMD:0.0926 INTC:0.1302 PLTR:0.1180 AMAT:0.0719,0.48270559046725076,0.15875759054094657,618.7565605030488,95.29233032888644,4.728865049483131,0.5627131717821336
NVDA INTC PLTR LRCX AMAT,5,NVDA:0.1893 INTC:0.1103 PLTR:0.1014 LRCX:0.0707 AMAT:0.0509,0.5225988970231802,0.19804694021305508,574.0859361122984,87.08978440751825,4.351133006348085,0.572112568396166
NVDA INTC PLTR LRCX ORCL,5,NVDA:0.1854 INTC:0.1099 PLTR:0.0971 LRCX:0.0769 ORCL:0.0585,0.5277115778682622,0.21976367605709962,544.5569417426779,83.71120993546637,4.059389285335897,0.5732299326351565
AMD INTC PLTR ORCL,4,AMD:0.0955 INTC:0.1354 PLTR:0.1193 ORCL:0.0708,0.42105038797523264,0.17863509326790156,647.1791278345797,97.41833456584001,3.808968230304579,0.5784040217912829
NVDA MSFT INTC PLTR LRCX,5,NVDA:0.1905 MSFT:0.0625 INTC:0.1135 PLTR:0.0996 LRCX:0.0793,0.5454535496596944,0.2191893221016416,559.6771433367935,85.3379855226759,4.126679448709068,0.5815614827442197
NVDA INTC PLTR LRCX,4,NVDA:0.1959 INTC:0.1157 PLTR:0.1038 LRCX:0.0808,0.4962911600480431,0.20055084870263667,614.9652883954141,90.58541060321582,3.7954543871182826,0.5839425806427094
NVDA AMD CSCO PLTR,4,NVDA:0.2017 AMD:0.0865 CSCO:0.1795 PLTR:0.1048,0.5725070178155336,0.18329019069708186,654.2305913733979,95.77415101626187,3.7976626146541874,0.5863587386768645
NVDA AVGO PLTR LRCX AMAT,5,NVDA:0.1991 AVGO:0.0791 PLTR:0.1089 LRCX:0.0814 AMAT:0.0563,0.5248453827215785,0.19728889198957333,581.5988399879769,91.57705952492469,4.919327624513796,0.5864748644738377
NVDA MSFT AMD CSCO PLTR,5,NVDA:0.1968 MSFT:0.0604 AMD:0.0843 CSCO:0.1749 PLTR:0.1009,0.6173134748073711,0.1988320391162764,628.9615374229411,93.00370166661682,4.112450951910586,0.5955618268659586
AMD INTC PLTR LRCX ORCL,5,AMD:0.0862 INTC:0.1198 PLTR:0.1111 LRCX:0.0846 ORCL:0.0663,0.4680713697101528,0.19727651228497695,623.4540414391803,94.25630209588886,4.455969716992991,0.5981229273444268
NVDA MSFT PLTR LRCX AMAT,5,NVDA:0.2121 MSFT:0.0662 PLTR:0.1128 LRCX:0.0890 AMAT:0.0624,0.542545022758486,0.17833233146859284,654.1906546999534,100.21419093357291,4.939133695427265,0.6042103327271149
AAPL AVGO AMD PLTR,4,AAPL:0.0891 AVGO:0.1079 AMD:0.1130 PLTR:0.1349,0.4449011098764075,0.21762796531140333,606.2811050857774,98.89066534535064,4.416419365475324,0.6090969051637984
NVDA PLTR LRCX,3,NVDA:0.2283 PLTR:0.1216 LRCX:0.1050,0.4549426945685212,0.18968281699688527,693.1012541188694,104.2405669533857,3.9156477563900096,0.6145463991841202
NVDA AVGO AMD CSCO PLTR,5,NVDA:0.1840 AVGO:0.0762 AMD:0.0781 CSCO:0.1679 PLTR:0.0971,0.6033577809461711,0.24085090230358475,586.2334111373996,87.47099696399408,4.201321437048844,0.6179940366132615
MSFT MU AMD PLTR AMAT,5,MSFT:0.0734 MU:0.0886 AMD:0.0999 PLTR:0.1238 AMAT:0.0739,0.4596331515271759,0.20828004089766639,605.9874736608881,97.71852463988262,5.3386494165056995,0.6180467660582244
NVDA AAPL PLTR LRCX,4,NVDA:0.2221 AAPL:0.0834 PLTR:0.1174 LRCX:0.1022,0.5250378399830822,0.215679008842856,646.7432555616361,98.67083323502627,4.1959553014901925,0.6229697426534779
NVDA AVGO PLTR LRCX,4,NVDA:0.2068 AVGO:0.0839 PLTR:0.1119 LRCX:0.0932,0.49589803117944165,0.23437350425207853,616.9564481534703,94.45324232291603,4.333895287239321,0.6295296340736001
MSFT AMD INTC PLTR,4,MSFT:0.0724 AMD:0.0993 INTC:0.1409 PLTR:0.1234,0.4360018200338927,0.17906523582269385,749.1081838915421,105.6074531999652,3.8627399515848104,0.6308741268001611
MSFT AMD INTC PLTR LRCX,5,MSFT:0.0694 AMD:0.0894 INTC:0.1242 PLTR:0.1145 LRCX:0.0876,0.48510148421771193,0.2107674214964877,662.2851726908796,97.88495131742559,4.537880243797998,0.6326676127178874
NVDA PLTR AMAT,3,NVDA:0.2359 PLTR:0.1274 AMAT:0.0838,0.4471429601199168,0.1646845902618661,778.5319224320577,113.25131196654914,4.087178626861561,0.6356941240151261
AMD INTC PLTR LRCX AMAT,5,AMD:0.0882 INTC:0.1205 PLTR:0.1163 LRCX:0.0776 AMAT:0.0584,0.46099740636306225,0.20190695685644394,677.9937528338291,99.81960330132301,4.802160620101717,0.6369470456753928
NVDA MSFT INTC PLTR AMAT,5,NVDA:0.1943 MSFT:0.0630 INTC:0.1193 PLTR:0.1029 AMAT:0.0632,0.5427322012081723,0.23344156508417602,639.7260086309705,91.77864916482552,4.2616433873834225,0.6385374371473297
NVDA MU PLTR LRCX AMAT,5,NVDA:0.1982 MU:0.0709 PLTR:0.1067 LRCX:0.0743 AMAT:0.0527,0.5028493935680245,0.23581817995040671,622.4213687792817,93.6007441140853,4.826471493822465,0.6435582942164969
AMD CSCO PLTR LRCX AMAT,5,AMD:0.0997 CSCO:0.1850 PLTR:0.1225 LRCX:0.0886 AMAT:0.0642,0.5600154789885875,0.1782439857322038,723.7063883169424,107.94930296877621,5.183530476383278,0.6437677894183406
NVDA AAPL MSFT PLTR LRCX,5,NVDA:0.2162 AAPL:0.0798 MSFT:0.0644 PLTR:0.1128 LRCX:0.1003,0.5735228296498348,0.24059834338935843,635.0249847398287,96.81556845640432,4.523000886122827,0.6485708534817294
MU AMD PLTR AMAT,4,MU:0.0902 AMD:0.1033 PLTR:0.1296 AMAT:0.0760,0.39906718279646286,0.2135285827604536,672.8316693671773,104.29102639915514,4.982383747736411,0.6495920923987705
NVDA INTC PLTR ORCL,4,NVDA:0.1984 INTC:0.1239 PLTR:0.1040 ORCL:0.0621,0.4884674302928538,0.25396491628643736,658.945683132294,93.14785104123175,3.4340578000596804,0.652118913853778
NVDA MSFT PLTR LRCX,4,NVDA:0.2218 MSFT:0.0680 PLTR:0.1167 LRCX:0.1029,0.5092896534337034,0.2216052166716206,692.6826409464285,103.08446895205208,4.273525515757125,0.6534170474599774
NVDA AAPL AVGO PLTR LRCX,5,NVDA:0.2017 AAPL:0.0784 AVGO:0.0811 PLTR:0.1082 LRCX:0.0910,0.5604590004459948,0.2773052373724138,577.3164364403148,89.61546835334424,4.583612500763422,0.6576357056078397
NVDA INTC PLTR AMAT ORCL,5,NVDA:0.1888 INTC:0.1153 PLTR:0.1001 AMAT:0.0616 ORCL:0.0598,0.5256513551203859,0.27661750463916546,596.086311264011,88.0126005819788,4.19862489467275,0.658633158164626
NVDA MSFT INTC PLTR ORCL,5,NVDA:0.1934 MSFT:0.0607 INTC:0.1218 PLTR:0.1001 ORCL:0.0597,0.5356259664677886,0.2767644461656332,615.6070699143052,88.96917269228982,3.7558051182554366,0.6596840834878945
NVDA MSFT AVGO PLTR LRCX,5,NVDA:0.2015 MSFT:0.0630 AVGO:0.0812 PLTR:0.1077 LRCX:0.0916,0.5449342788711676,0.2664594051204141,604.6509914126143,92.5471545831086,4.6518974836999085,0.6618228505007194
AMD INTC PLTR AMAT,4,AMD:0.0956 INTC:0.1330 PLTR:0.1233 AMAT:0.0737,0.4256845042515101,0.22190200680734629,706.5537586051753,103.10567719822087,4.377445110905613,0.6627277883280462
NVDA AAPL PLTR LRCX ORCL,5,NVDA:0.2086 AAPL:0.0807 PLTR:0.1089 LRCX:0.0966 ORCL:0.0656,0.5603640345449287,0.26167431893033943,623.737327549148,94.77818823503577,4.476174192134425,0.6630664665476019
NVDA AVGO INTC PLTR LRCX,5,NVDA:0.1794 AVGO:0.0727 INTC:0.1081 PLTR:0.0966 LRCX:0.0722,0.5290058944247082,0.27671486216482233,608.0000870430214,87.43118945508937,4.165513355581671,0.6640251727979665
NVDA PLTR LRCX AMAT ORCL,5,NVDA:0.2052 PLTR:0.1092 LRCX:0.0858 AMAT:0.0607 ORCL:0.0650,0.5258583217550541,0.22181358141036284,694.240592644146,101.92788309509257,4.85811904216948,0.6660962585758253
NVDA AVGO PLTR AMAT,4,NVDA:0.2127 AVGO:0.0876 PLTR:0.1167 AMAT:0.0732,0.4902427805599917,0.2307325074562443,694.0637221314121,101.86515396799604,4.493249138744168,0.6676293512968337
