symbol,time_bucket,spread_bucket,imb_bucket,obs,buy_bid_fill_prob,sell_ask_fill_prob,buy_passive_markout_cost_bps_median_if_filled,sell_passive_markout_cost_bps_median_if_filled,buy_passive_markout_cost_bps_p75_if_filled,sell_passive_markout_cost_bps_p75_if_filled
AAPL,close90,s_q2,ask_heavy,1150,0.7034782608695652,0.717391304347826,2.2368028631098684,2.7304093131782867,13.37581166857198,13.100530464101471
AAPL,close90,s_q2,balanced,2399,0.7148812005002084,0.7065443934972906,2.3941509051752177,2.7264795695772785,12.976229329384527,12.515236685247991
AAPL,close90,s_q2,bid_heavy,1115,0.7345291479820628,0.7121076233183856,2.6992634866769434,1.9512578537084444,13.89252961564765,11.05731471124935
AAPL,close90,s_q3,ask_heavy,777,0.5933075933075933,0.6061776061776062,2.7461881890346347,2.6231697429296905,13.882741799743144,13.946890695762239
AAPL,close90,s_q3,balanced,2823,0.59192348565356,0.6004250797024442,2.6057705974324548,2.1773210242110674,12.085924541194029,12.209674891837876
AAPL,close90,s_q3,bid_heavy,744,0.6330645161290323,0.5766129032258065,2.086653008574505,2.985891661899062,13.005156487308877,15.978030208463023
AAPL,close90,s_q4,ask_heavy,835,0.37604790419161677,0.29820359281437125,3.934895367555487,4.298096898206902,16.02009794105324,16.358679188124857
AAPL,close90,s_q4,balanced,2548,0.30808477237048665,0.33516483516483514,2.97508367422986,3.091214033940201,13.907997961556443,15.587775623242925
AAPL,close90,s_q4,bid_heavy,887,0.30777903043968435,0.41713641488162345,4.311799332608792,3.668513151622568,15.935508590642602,13.625443723331617
ADI,open30,s_q1,balanced,125,0.552,0.664,1.167351512886499,13.845443823394197,25.190091897186733,39.566819703479624
ADI,open30,s_q1,bid_heavy,93,0.5161290322580645,0.7096774193548387,-5.565051025117272,12.826457617957873,21.78352113220596,36.879281507505006
ADI,open30,s_q2,ask_heavy,141,0.5673758865248227,0.5319148936170213,3.7305438211208086,13.333010108846121,26.59861961699206,39.02247225391404
ADI,open30,s_q2,balanced,296,0.5844594594594594,0.5912162162162162,2.755137182872335,7.379011212498998,31.410113611048523,33.058993703271426
ADI,open30,s_q2,bid_heavy,213,0.539906103286385,0.6291079812206573,4.428876273302477,4.719372323076476,33.34346988601379,35.378278432841014
ADI,open30,s_q3,ask_heavy,140,0.5857142857142857,0.42857142857142855,2.6137075243048997,12.051539270298028,35.38797640297588,35.000125657006464
ADI,open30,s_q3,balanced,410,0.3975609756097561,0.4902439024390244,7.674269878489806,8.546722080707717,34.475431715012945,30.343751354631266
ADI,open30,s_q3,bid_heavy,151,0.423841059602649,0.5562913907284768,2.4943445899990353,21.12725125947945,21.119427011067124,53.02997712287494
ADI,open30,s_q4,ask_heavy,377,0.32360742705570295,0.3050397877984085,6.2897318530277975,3.338126540675131,32.25955408693803,33.608612100750165
ADI,open30,s_q4,balanced,2331,0.26083226083226085,0.2681252681252681,5.724436466204931,7.707383673558518,32.88106936466277,35.88464399807418
ADI,open30,s_q4,bid_heavy,421,0.25415676959619954,0.42755344418052255,12.084592145015156,4.275739499276613,31.75683028733313,29.142820583370852
ADI,mid_morning,s_q1,ask_heavy,505,0.5762376237623762,0.6178217821782178,3.3904354032843425,5.801719122640255,21.05845048320055,23.13347866012856
ADI,mid_morning,s_q1,balanced,1372,0.5830903790087464,0.5816326530612245,3.9830613368880488,5.171540502631719,19.540265625052168,20.87595847857905
ADI,mid_morning,s_q1,bid_heavy,744,0.6303763440860215,0.5604838709677419,2.9417326805485566,3.9809671854568895,21.289226423205672,19.991873222267667
ADI,mid_morning,s_q2,ask_heavy,592,0.47297297297297297,0.47635135135135137,5.732133575589078,6.383564275729757,22.733298807373682,24.843647762507068
ADI,mid_morning,s_q2,balanced,2317,0.4605092792403971,0.4570565386275356,2.6465259257750344,5.740982697865218,16.043707855997546,23.58682059174009
ADI,mid_morning,s_q2,bid_heavy,769,0.49024707412223667,0.48244473342002603,4.7030655436322055,6.888950124001363,21.911315977405522,25.896777772411813
ADI,mid_morning,s_q3,ask_heavy,707,0.39462517680339465,0.23903818953323905,2.678865809429514,6.147378440548946,20.844017664819376,19.12528109959791
ADI,mid_morning,s_q3,balanced,2546,0.3208955223880597,0.30518460329929303,2.4875003109381044,5.19685694092213,19.4075587334012,24.274406332454546
ADI,mid_morning,s_q3,bid_heavy,679,0.2812960235640648,0.35346097201767307,3.451563064988599,3.887863272405018,21.90048291477937,20.564428335009254
ADI,mid_morning,s_q4,ask_heavy,751,0.25432756324900135,0.16910785619174434,6.587615283267707,13.390336371703494,27.538221757332025,37.38657286397928
ADI,mid_morning,s_q4,balanced,4231,0.1966438194280312,0.19593476719451666,4.435380022188749,6.760787432888745,22.990328926107793,25.078611802379662
ADI,mid_morning,s_q4,bid_heavy,643,0.18040435458786935,0.29704510108864696,4.327714969173039,13.029595796166749,30.973901110654246,31.02740346349612
ADI,midday,s_q1,ask_heavy,1475,0.5389830508474577,0.5389830508474577,2.4700506360369623,2.741459299873375,13.848336512541842,13.644099822915116
ADI,midday,s_q1,balanced,4382,0.5292104062072113,0.5146052031036057,1.7963399573365686,2.8325525656388595,11.962724153255735,12.891488770693089
ADI,midday,s_q1,bid_heavy,2054,0.5472249269717624,0.5467380720545277,0.9490244173461513,2.455192732629816,12.000309991069916,12.986230842434848
ADI,midday,s_q2,ask_heavy,1258,0.40540540540540543,0.32829888712241656,3.6470688715612156,3.8995645486243196,16.49840140442884,16.206125505158546
ADI,midday,s_q2,balanced,5892,0.3542090970807875,0.32807196198234895,3.246844913747116,3.021756647863308,14.234101991974383,13.697419582892838
ADI,midday,s_q2,bid_heavy,1392,0.31896551724137934,0.39439655172413796,2.7284814283933763,2.7656991841179726,14.321235722659917,15.103324508253928
ADI,midday,s_q3,ask_heavy,1523,0.2994090610636901,0.14313854235062376,3.288522656401602,3.8187611375417747,14.476396219325123,19.213385606351345
ADI,midday,s_q3,balanced,6091,0.21950418650467904,0.18535544245608274,2.8570172739646305,4.08533817521577,14.80780700491476,16.510621161783813
ADI,midday,s_q3,bid_heavy,1471,0.18150917743031952,0.26920462270564244,2.215463938289534,3.142878653484506,16.02982805683964,16.34841357369529
ADI,midday,s_q4,ask_heavy,877,0.18586088939566706,0.08437856328392246,4.518461141233745,2.074642862656148,16.146521040583337,18.26560001566148
ADI,midday,s_q4,balanced,4579,0.13365363616510156,0.11181480672635946,2.365930119244539,3.772113952070004,18.65006298966987,19.816174863993705
ADI,midday,s_q4,bid_heavy,849,0.12956419316843346,0.18256772673733804,1.6723660324400544,3.4859768657885213,12.69613902955885,22.203410284806104
ADI,close90,s_q1,ask_heavy,1230,0.5951219512195122,0.5813008130081301,4.989369226456109,5.065126754548334,21.546674434058744,27.659063836853996
ADI,close90,s_q1,balanced,3800,0.5668421052631579,0.5576315789473684,2.940577710420852,5.710018886985349,16.521171575426333,21.369244415772968
ADI,close90,s_q1,bid_heavy,1438,0.5994436717663422,0.5869262865090403,3.46362434566433,5.53820425396713,19.215977104913577,21.786991873143734
ADI,close90,s_q2,ask_heavy,664,0.4457831325301205,0.28313253012048195,4.082925815138096,6.969690903856609,16.067281590361688,21.849279071644727
ADI,close90,s_q2,balanced,2993,0.35115268960908785,0.3518209154694287,4.378638729871973,4.5774308567036375,18.106065042148902,18.604845621589696
ADI,close90,s_q2,bid_heavy,731,0.2612859097127223,0.41450068399452805,3.4745641465860553,5.76012288262232,16.630543214117502,19.546728967624478
ADI,close90,s_q3,ask_heavy,668,0.30988023952095806,0.18413173652694612,3.8270187523922448,4.938881343374742,20.419645842935445,35.49369838142546
ADI,close90,s_q3,balanced,2180,0.2279816513761468,0.21880733944954128,3.0637542404526004,6.816733099066296,18.708869932691343,24.186896300761063
ADI,close90,s_q3,bid_heavy,694,0.19020172910662825,0.3112391930835735,2.045052963500956,4.755479454281696,13.175050846834926,21.019494445537333
ADI,close90,s_q4,ask_heavy,324,0.25308641975308643,0.12962962962962962,3.217652083149697,24.904173909538972,22.151625515705618,73.14878020702557
ADI,close90,s_q4,balanced,1585,0.1526813880126183,0.14258675078864352,0.6290000471744314,14.871306921550953,26.49271450351301,54.522332321724704
ADI,close90,s_q4,bid_heavy,290,0.17586206896551723,0.22413793103448276,-4.904647875133894,12.931565335194291,16.980251357040576,34.369919117497226
AMAT,open30,s_q1,ask_heavy,79,0.6835443037974683,0.7468354430379747,7.262964052604097,6.261180679784721,35.33427507265712,42.35464211498376
AMAT,open30,s_q1,balanced,157,0.6560509554140127,0.6878980891719745,11.48471894340629,11.466320343861739,31.812056615952926,32.00475140742289
AMAT,open30,s_q1,bid_heavy,78,0.6794871794871795,0.6538461538461539,7.304997159168817,13.932638720619687,30.102155186216986,35.70021464103881
AMAT,open30,s_q2,ask_heavy,215,0.5906976744186047,0.641860465116279,8.186779866585258,11.640758902515465,30.624449221715118,43.83186706748879
AMAT,open30,s_q2,balanced,489,0.6278118609406953,0.6503067484662577,5.217549113015774,7.09080686317103,38.90302222923385,30.626144767745277
AMAT,open30,s_q2,bid_heavy,177,0.5988700564971752,0.6440677966101694,7.599795357330268,6.960346063764515,38.60874514796434,44.47803082759364
AMAT,open30,s_q3,ask_heavy,211,0.4928909952606635,0.6255924170616114,6.640206460175361,11.180676327353186,39.01986994054515,57.01159861985815
AMAT,open30,s_q3,balanced,623,0.5232744783306581,0.5345104333868379,14.885519064236082,12.651325117242537,40.610112451296885,39.76629653421466
AMAT,open30,s_q3,bid_heavy,192,0.4739583333333333,0.5677083333333334,14.367816091954857,16.58284626885996,48.570511813932114,55.553980896232524
AMAT,open30,s_q4,ask_heavy,468,0.41025641025641024,0.3611111111111111,8.703916754543362,9.241925164103092,49.95585163446107,54.077401520386935
AMAT,open30,s_q4,balanced,2117,0.3391591875295229,0.3793103448275862,8.92214665046291,14.82497947781811,43.012595179417346,50.73311839781272
AMAT,open30,s_q4,bid_heavy,426,0.39436619718309857,0.42018779342723006,8.2187202589247,15.629440181870443,47.25800656900841,59.79168872290485
AMAT,mid_morning,s_q1,ask_heavy,579,0.6424870466321243,0.6649395509499136,6.643554382179426,2.3646873357849443,21.926753487451535,17.563503040681713
AMAT,mid_morning,s_q1,balanced,1585,0.6189274447949527,0.6826498422712933,3.3580608724856864,6.2140499608378725,20.654253865077603,21.187960977733724
AMAT,mid_morning,s_q1,bid_heavy,574,0.6358885017421603,0.6567944250871081,4.705759326553733,3.9841960224444555,25.215129077447806,23.75622458769162
AMAT,mid_morning,s_q2,ask_heavy,732,0.5792349726775956,0.5833333333333334,6.0668530996284,6.441872169099007,29.701335969402237,28.41123729775982
AMAT,mid_morning,s_q2,balanced,2650,0.5233962264150943,0.5622641509433962,6.157516981276074,6.6281793402232365,28.83094032813797,25.31239658691995
AMAT,mid_morning,s_q2,bid_heavy,765,0.5869281045751634,0.5843137254901961,6.761948670663202,5.0373773398617745,29.632933979097846,23.302966731009505
AMAT,mid_morning,s_q3,ask_heavy,822,0.4002433090024331,0.4002433090024331,3.4579475160422577,10.41471947018568,26.4683364322428,33.076519704732426
AMAT,mid_morning,s_q3,balanced,2785,0.38061041292639136,0.42908438061041293,3.2743129389535968,6.113425366449379,26.398422915979133,25.716869906107846
AMAT,mid_morning,s_q3,bid_heavy,734,0.3814713896457766,0.44005449591280654,6.1477334127694,7.253517271582261,25.908586026960382,25.850595471547962
AMAT,mid_morning,s_q4,ask_heavy,828,0.3635265700483092,0.2717391304347826,6.322506653334755,1.3003055718081926,31.310882271082658,31.306860751365083
AMAT,mid_morning,s_q4,balanced,3977,0.2796077445310536,0.29469449333668596,6.217779934936794,8.026694406952615,31.197905297773662,30.746245141630496
AMAT,mid_morning,s_q4,bid_heavy,768,0.2565104166666667,0.3294270833333333,7.969256379833273,7.247689798875901,31.285971488444915,36.63466397170307
AMAT,midday,s_q1,ask_heavy,1661,0.6002408187838651,0.6128838049367851,2.572595427211116,3.8317632201780043,14.498707198608674,15.726117313813747
AMAT,midday,s_q1,balanced,5202,0.5745866974240676,0.609765474817378,2.781781857724847,3.4718893508952573,14.827367083245349,15.18197020554965
AMAT,midday,s_q1,bid_heavy,1739,0.59401955146636,0.6072455434157562,2.241587043626442,5.0862670421721905,15.29250992386371,16.626790232125856
AMAT,midday,s_q2,ask_heavy,1506,0.4800796812749004,0.4714475431606906,2.2394410355171956,3.8040372065457886,18.246310260090887,18.473694812253243
AMAT,midday,s_q2,balanced,6158,0.4345566742448847,0.4707697304319584,3.421018558953827,4.432385966797949,16.510463769081014,16.887153215098067
AMAT,midday,s_q2,bid_heavy,1437,0.4732080723729993,0.4899095337508699,2.794338621907518,5.056339899744585,19.206465210251142,19.813973168830564
AMAT,midday,s_q3,ask_heavy,1649,0.3541540327471195,0.27531837477258947,3.2980376453347486,4.455405111390911,18.870107502796436,18.575094468641986
AMAT,midday,s_q3,balanced,6236,0.2865618986529827,0.28960872354073125,4.10042896795522,3.960714752986374,18.44521652650448,17.314644328051614
AMAT,midday,s_q3,bid_heavy,1494,0.2583668005354752,0.3607764390896921,3.8341462849859718,3.24192379571988,21.699189630076717,16.75244754394412
AMAT,midday,s_q4,ask_heavy,1191,0.3022670025188917,0.16036943744752308,4.149896581406354,5.223198462886801,20.034487972709922,17.410920234062836
AMAT,midday,s_q4,balanced,4872,0.21202791461412152,0.2019704433497537,2.7809586127917405,4.548814139857907,19.10664771535739,20.899969644009015
AMAT,midday,s_q4,bid_heavy,1144,0.18181818181818182,0.2928321678321678,2.549472421703869,3.5387206817007613,21.510636959217898,20.485075079548494
AMAT,close90,s_q1,ask_heavy,1401,0.6502498215560314,0.6416845110635261,2.8971296131216673,4.753712423034669,21.56938589905822,21.865361929413332
AMAT,close90,s_q1,balanced,4047,0.627625401531999,0.6328144304423029,2.417429667905118,3.724181396281417,16.409168799890352,19.270032804936225
AMAT,close90,s_q1,bid_heavy,1354,0.6462333825701625,0.6410635155096012,3.6584896214436506,4.503002251033935,20.87008527522196,23.387890985922624
AMAT,close90,s_q2,ask_heavy,700,0.46,0.4514285714285714,5.518109311672997,6.094362159976342,24.041784252150666,21.548566700436076
AMAT,close90,s_q2,balanced,2958,0.46315077755240025,0.4445571331981068,2.901216742189601,4.139758238118266,20.187444060051263,19.872943476134772
AMAT,close90,s_q2,bid_heavy,665,0.4150375939849624,0.5037593984962406,2.416725251326992,3.1527507750513517,22.393358530270984,18.932444038147523
AMAT,close90,s_q3,ask_heavy,626,0.3562300319488818,0.2971246006389776,3.5285815102338995,9.840233371579165,18.016849553067026,43.25492928852924
AMAT,close90,s_q3,balanced,2451,0.29212566299469606,0.32843737250102,3.2298919106686044,4.500783994031295,22.429651424084636,28.270330796433342
AMAT,close90,s_q3,bid_heavy,629,0.27344992050874406,0.35453100158982515,2.6936698778335617,3.8187372708755065,22.68864402307774,24.02886123968743
AMAT,close90,s_q4,ask_heavy,482,0.3132780082987552,0.1825726141078838,4.226319404088123,11.090566069739552,24.576263276774363,58.03799972519151
AMAT,close90,s_q4,balanced,1735,0.23285302593659943,0.24956772334293947,2.589033782275153,11.453456174796962,25.19209807175961,43.160369761974806
AMAT,close90,s_q4,bid_heavy,417,0.16786570743405277,0.3333333333333333,3.8373676832598704,10.865117329156355,26.724872941065076,25.681440594244876
AMD,open30,s_q1,ask_heavy,175,0.6914285714285714,0.76,4.392547311397246,14.785823005001236,40.265906932575845,46.07342213296323
AMD,open30,s_q1,balanced,319,0.6865203761755486,0.8025078369905956,4.670119724888071,18.185524456339166,36.86872472155265,57.18494843071595
AMD,open30,s_q1,bid_heavy,159,0.6729559748427673,0.8050314465408805,-1.2869184737153485,19.26594903904139,36.76950065106574,55.55577005988139
AMD,open30,s_q2,ask_heavy,332,0.6746987951807228,0.75,19.533772947721687,19.660230881686484,60.255336724291276,57.70366668181246
AMD,open30,s_q2,balanced,796,0.6922110552763819,0.742462311557789,14.498234997478521,17.53691237201003,55.621586500154216,63.8110628694079
AMD,open30,s_q2,bid_heavy,275,0.7272727272727273,0.7345454545454545,8.915681234523777,17.887559188238473,48.811121414919455,60.353094717899054
AMD,open30,s_q3,ask_heavy,325,0.6646153846153846,0.7353846153846154,25.208219893551174,13.757260776518855,76.82865389029173,57.94248361118454
AMD,open30,s_q3,balanced,1004,0.6802788844621513,0.6902390438247012,14.657383657017148,17.93185893604461,53.552096660213365,67.15081575805924
AMD,open30,s_q3,bid_heavy,363,0.6859504132231405,0.7052341597796143,20.48464815288986,23.635704317918204,72.03467431780764,65.10289490361038
AMD,open30,s_q4,ask_heavy,490,0.5775510204081633,0.5183673469387755,11.667178385016747,19.77009760005306,69.99467977408383,77.28567481951774
AMD,open30,s_q4,balanced,1649,0.540933899332929,0.5433596118859915,13.629971539613916,22.95172222688688,63.815149153257,71.62824159003951
AMD,open30,s_q4,bid_heavy,536,0.5597014925373134,0.5727611940298507,19.232064512197823,27.427146641732755,75.05927867321766,77.97572207412368
AMD,mid_morning,s_q1,ask_heavy,940,0.7329787234042553,0.7276595744680852,7.054318250528387,5.4646424038720065,30.606238964095457,28.25759772620492
AMD,mid_morning,s_q1,balanced,2007,0.7359242650722472,0.7443946188340808,8.221193371120648,4.316779053000781,27.94857462269464,25.77846313786774
AMD,mid_morning,s_q1,bid_heavy,832,0.7151442307692307,0.7572115384615384,7.740936653335347,5.047853094996703,28.129696295109966,25.96996463257688
AMD,mid_morning,s_q2,ask_heavy,1034,0.6895551257253385,0.7117988394584139,7.331676917437449,7.716558578074309,33.82445680215579,33.00052465442375
AMD,mid_morning,s_q2,balanced,3107,0.6939169616993884,0.7225619568715803,6.79456277939091,8.269588587967572,32.65803931751702,32.30576726197283
AMD,mid_morning,s_q2,bid_heavy,985,0.7035532994923858,0.6903553299492385,10.097440298885093,6.599786945648667,34.22904670505234,33.76672186579303
AMD,mid_morning,s_q3,ask_heavy,986,0.6379310344827587,0.6754563894523327,7.625050833672994,9.549263589247229,32.84471747460568,33.89235605517621
AMD,mid_morning,s_q3,balanced,3394,0.6237477902180318,0.661756040070713,7.7978789769178345,9.302279857212667,35.038857194196176,37.277512578003034
AMD,mid_morning,s_q3,bid_heavy,978,0.6615541922290389,0.6451942740286298,10.501725283439617,8.377882390489427,40.65791713101149,35.291659259704474
AMD,mid_morning,s_q4,ask_heavy,1160,0.4956896551724138,0.4646551724137931,10.767868679860387,12.064965197215356,44.22540114813288,37.91277469711868
AMD,mid_morning,s_q4,balanced,3531,0.4882469555366752,0.46559048428207306,10.710829768546308,8.854875996452117,42.901418528725,36.29234102539294
AMD,mid_morning,s_q4,bid_heavy,1032,0.437984496124031,0.5329457364341085,12.104683823230296,7.295430688344007,34.2757980579314,38.09867357805386
AMD,midday,s_q1,ask_heavy,2534,0.7182320441988951,0.7320441988950276,3.6204751215991795,4.69667318982294,17.055466216984083,18.45738725190582
AMD,midday,s_q1,balanced,5280,0.7145833333333333,0.7242424242424242,3.8342578154963856,4.503168705404898,17.78644787423436,19.29761168283078
AMD,midday,s_q1,bid_heavy,2379,0.7095418242959226,0.7335014712063892,3.89075189874812,4.544995455003281,18.12403290635245,19.416598934345114
AMD,midday,s_q2,ask_heavy,2158,0.6728452270620945,0.6816496756255792,4.705010244834687,4.141492886375928,20.754939125964114,19.701484517622067
AMD,midday,s_q2,balanced,6185,0.6672594987873889,0.6797089733225545,4.492138757175114,4.680327644999162,21.05038447004054,21.281916561351625
AMD,midday,s_q2,bid_heavy,2115,0.6661938534278959,0.6846335697399527,3.473548924935423,5.094244826864045,19.20064675862743,19.973719942252114
AMD,midday,s_q3,ask_heavy,1827,0.5752599890530925,0.5883962780514504,5.016302984701824,3.466730223387971,23.327411953660484,21.73225457621333
AMD,midday,s_q3,balanced,6470,0.5669242658423493,0.5695517774343122,5.2310512277794565,4.772755265425936,23.468669757385246,21.274538245816593
AMD,midday,s_q3,bid_heavy,1871,0.581507215392838,0.5804382683057189,4.882675126056158,3.945957917186738,23.569770524924913,20.6909780392376
AMD,midday,s_q4,ask_heavy,2030,0.41724137931034483,0.3354679802955665,4.736664035186186,4.344247301993729,22.049204156419556,23.245894647045745
AMD,midday,s_q4,balanced,5582,0.36366893586528126,0.37280544607667504,4.668864078804502,5.0673730277560125,23.18266747989965,23.420300716661203
AMD,midday,s_q4,bid_heavy,1789,0.35662381218557854,0.43991056456120736,5.86579724779623,5.535919601413595,24.9269546210581,23.110629472337273
AMD,close90,s_q1,ask_heavy,1722,0.7102206736353078,0.7288037166085947,5.187961860934279,5.265445249166268,20.209588526122495,23.617269036706777
AMD,close90,s_q1,balanced,3545,0.7263751763046544,0.7407616361071933,4.338663691582569,5.36555691080342,19.470205461904776,21.91731437038995
AMD,close90,s_q1,bid_heavy,1777,0.7096229600450197,0.7473269555430501,3.49259569712091,4.437259194788377,18.618059517732338,23.23646354714535
AMD,close90,s_q2,ask_heavy,1082,0.655268022181146,0.6765249537892791,4.2491914732892715,3.3630915983843948,21.08974157197318,20.897969618938333
AMD,close90,s_q2,balanced,2681,0.6646773591943305,0.680716150690041,4.6049197561544775,4.235831432511839,20.934445467939334,21.457864300479418
AMD,close90,s_q2,bid_heavy,919,0.6724700761697497,0.6779107725788901,6.2248381598196305,4.526320554021378,23.47664045627221,23.030109506675913
AMD,close90,s_q3,ask_heavy,841,0.5755053507728894,0.5505350772889417,4.898460634549461,3.028185418122419,23.039936942787655,24.31665713681557
AMD,close90,s_q3,balanced,2834,0.563514467184192,0.5822159491884262,4.441483455474297,5.453752181500046,22.504633306858327,24.93541502864106
AMD,close90,s_q3,bid_heavy,776,0.5412371134020618,0.5940721649484536,3.3533744817866697,4.319550766720425,23.2253454236215,22.31980837627964
AMD,close90,s_q4,ask_heavy,962,0.3711018711018711,0.3482328482328482,6.543279117591436,5.265929436545615,25.174363418760482,27.279094834570152
AMD,close90,s_q4,balanced,2166,0.3522622345337027,0.3638042474607572,5.09216824523998,4.830841945946051,25.16920394566245,30.63104556664836
