strategy,train_scheme,model_name,horizon_min,label_edge_bps,confidence,train_balanced_accuracy,validation_balanced_accuracy,test_balanced_accuracy,train_mr_frac,train_trend_frac,validation_mr_frac,validation_trend_frac,test_mr_frac,test_trend_frac,2026_01_gross_bps,2026_01_cost_bps,2026_01_net_bps,2026_01_trades,2026_02_gross_bps,2026_02_cost_bps,2026_02_net_bps,2026_02_trades,2026_03_gross_bps,2026_03_cost_bps,2026_03_net_bps,2026_03_trades,2026_04_gross_bps,2026_04_cost_bps,2026_04_net_bps,2026_04_trades,train_gross_bps,train_cost_bps,train_net_bps,train_trades,validation_gross_bps,validation_cost_bps,validation_net_bps,validation_trades,test_gross_bps,test_cost_bps,test_net_bps,test_trades,validation_always_long_net_bps,validation_always_short_net_bps,test_always_long_net_bps,test_always_short_net_bps,validation_excess_vs_best_directional_bps,test_excess_vs_best_directional_bps,validation_score
jan_only_rf_depth3_h30_edge2.5_p0.4,jan_only,rf_depth3,30,2.5,0.4,0.722610091181585,0.405722786120708,0.4622135683024666,0.18483717338138755,0.2337495173123954,0.05680119581464873,0.14118766136703356,0.12744627206147197,0.3531036138792172,651.3821776812545,231.10418375587562,420.2779939253789,126,237.80292001748472,157.5811157043591,80.22180431312567,122,-220.78885275369942,404.9294827095591,-625.7183354632587,188,168.38394795479772,678.4052427875162,-510.02129483271847,452,651.3821776812545,231.10418375587562,420.2779939253789,126,237.80292001748472,157.5811157043591,80.22180431312567,122,-52.4049047989017,1083.3347254970754,-1135.739630295977,640,-395.6947012003867,80.51856187370336,-627.6603310334488,-1539.420748375198,-0.29675756057768865,-508.07929926252814,76.10321882853711
jan_only_rf_depth4_h60_edge5_p0.5,jan_only,rf_depth4,60,5.0,0.5,0.764284788633713,0.3515840073665209,0.3765152344186502,0.15806410091388853,0.16681683614364784,0.0,0.05462698736241337,0.03655901068555649,0.09058710529475328,627.6462571318309,202.79527031804895,424.85098681378196,110,148.1787249905242,64.37713594667747,83.80158904384673,48,-172.95986657493324,232.04475591012908,-405.0046224850623,128,-71.03817715266025,640.698291386636,-711.7364685392963,382,627.6462571318309,202.79527031804895,424.85098681378196,110,148.1787249905242,64.37713594667747,83.80158904384673,48,-243.99804372759348,872.7430472967651,-1116.7410910243586,510,-226.74612554465318,97.9963468121468,-687.5429272879571,-1058.1739479926596,-14.194757768300065,-429.1981637364015,69.903814551878
jan_only_rf_depth4_h30_edge5_p0.4,jan_only,rf_depth4,30,5.0,0.4,0.7373824466236618,0.3753715797347265,0.40739781874881764,0.2067190114557858,0.21109537907066547,0.03614621551841283,0.09022965076776736,0.09172769840316965,0.279685436426942,728.3500183847558,147.64576868076117,580.7042497039946,98,139.65143545398462,71.29389194927596,68.35754350470864,76,-383.17247517996475,201.4463716180934,-584.6188467980583,132,162.7195612520893,196.47775412950332,-33.75819287741401,164,728.3500183847558,147.64576868076117,580.7042497039946,98,139.65143545398462,71.29389194927596,68.35754350470864,76,-220.45291392787547,397.9241257475967,-618.3770396754724,296,-225.12508505256878,82.54203615284655,-140.8024837232909,-655.1061206717013,-14.184492648137905,-477.57455595218147,54.36207205645421
dec_jan_rf_depth2_h120_edge10_p0.4,dec_jan,rf_depth2,120,10.0,0.4,0.5013110363567291,0.363012104283054,0.3267051378059704,0.07265351281578462,0.05605753273096072,0.009376273950264982,0.0,0.03043582662984752,0.0,51.94460052162064,36.48579880174275,15.458801719877883,34,38.686321376397714,15.951201707289199,22.735119669108514,24,-94.09656220712215,27.62780938394778,-121.72437159106991,22,8.026116372370495,197.52933584971697,-189.50321947734648,120,51.94460052162064,36.48579880174275,15.458801719877883,34,38.686321376397714,15.951201707289199,22.735119669108514,24,-86.07044583475165,225.15714523366475,-311.2275910684164,142,-4.730477534937447,-27.17488827701514,-139.061022358468,-311.2275910684164,27.46559720404596,-172.16656870994842,53.033277830620555
jan_only_rf_depth3_h30_edge2.5_p0.5,jan_only,rf_depth3,30,2.5,0.5,0.6283223367369278,0.33586534854205413,0.3429251819411658,0.12305315999485134,0.12742952760973097,0.00040766408479412964,0.002717760565294198,0.014167367030856045,0.018549645815824228,535.8080278348255,274.7093630933452,261.09866474148026,150,46.43709355791614,18.29701239806434,28.140081159851803,28,-79.07969343579957,56.967672352637585,-136.04736578843716,20,-100.25454080425433,129.36687039189624,-229.6214111961506,102,535.8080278348255,274.7093630933452,261.09866474148026,150,46.43709355791614,18.29701239806434,28.140081159851803,28,-179.3342342400539,186.33454274453385,-365.66877698458774,122,-44.83315428226948,8.236616532908215,-58.02061567789306,-314.76853127649474,19.903464626943588,-307.64816130669465,50.48734865231271
dec_jan_rf_depth2_h120_edge5_p0.4,dec_jan,rf_depth2,120,5.0,0.4,0.4874698350095961,0.35104037512428127,0.3582573064854646,0.05095580551970004,0.055811666359333705,0.0070661774697649135,0.005571409158853105,0.04622403649897947,0.0,55.04483575729857,34.07425682329503,20.97057893400353,30,25.177428160692017,10.954562244177835,14.22286591651419,22,-63.442200331831344,38.87582575160087,-102.31802608343222,26,-13.375217275291007,199.4827627158846,-212.85797999117563,100,55.04483575729857,34.07425682329503,20.97057893400353,30,25.177428160692017,10.954562244177835,14.22286591651419,22,-76.81741760712235,238.35858846748548,-315.1760060746078,126,-13.247304216763736,-8.661754870920022,-161.46452252254375,-315.1760060746078,22.884620787434212,-153.71148355206407,40.07016234298232
jan_only_rf_depth3_h120_edge10_p0.5,jan_only,rf_depth3,120,10.0,0.5,0.7823657293706185,0.3738543336898314,0.37390234641579684,0.07092289869996138,0.14377654781825203,0.009240385922000272,0.02445984508764778,0.06435346380117661,0.033137231360307356,368.4662496663282,259.7474696417189,108.71878002460934,140,116.48912061559713,77.1726323275084,39.31648828808875,74,38.48557661875418,271.6256164979125,-233.14003987915834,136,-6.286442504022105,198.0020793705343,-204.28852187455638,96,368.4662496663282,259.7474696417189,108.71878002460934,140,116.48912061559713,77.1726323275084,39.31648828808875,74,32.199134114732075,469.6276958684468,-437.4285617537148,232,-193.64925079709502,39.31648828808875,-522.4258681118755,-416.88345542592987,0.0,-20.545106327784936,39.19640000861165
nov_jan_rf_depth3_h120_edge10_p0.4,nov_jan,rf_depth3,120,10.0,0.4,0.6162806122079644,0.37324366697293837,0.36952541278822615,0.08414458647253026,0.11741301955472784,0.019160211985324093,0.1786927571680935,0.0015007804058110217,0.23886420938888223,94.52943150870752,78.64591992706859,15.883511581638917,32,197.55897621279496,316.35899606740514,-118.80001985461027,220,-174.45625404073795,186.90491428199024,-361.36116832272813,80,-118.0391927267177,89.15880863519659,-207.19800136191427,64,94.52943150870752,78.64591992706859,15.883511581638917,32,197.55897621279496,316.35899606740514,-118.80001985461027,220,-292.49544676745563,276.06372291718685,-568.5591696846425,144,-288.63608850307736,-344.0520933478701,-273.7811343832323,-278.38325962204595,169.8360686484671,-294.77803530141017,38.95053566021595
jan_only_rf_depth2_h30_edge10_p0.4,jan_only,rf_depth2,30,10.0,0.4,0.6416364868356886,0.4099518719002508,0.374788702564586,0.17814390526451282,0.10001287166945552,0.00013588802826470988,0.1717624677265933,0.06927602353223676,0.19738263897226557,455.4113561675166,164.08634199571287,291.32501417180373,100,173.39449831540676,94.34548371139766,79.0490146040091,80,-137.1035648718344,310.40846997037136,-447.5120348422058,168,-112.68978907060578,199.33126006688425,-312.02104913749,148,455.4113561675166,164.08634199571287,291.32501417180373,100,173.39449831540676,94.34548371139766,79.0490146040091,80,-249.79335394244018,509.7397300372556,-759.5330839796959,316,-309.2071733350408,120.52504862256346,-694.6874656744068,-324.777089516002,-41.47603401855436,-434.7559944636939,36.95522511888737
nov_jan_rf_depth3_h60_edge10_p0.4,nov_jan,rf_depth3,60,10.0,0.4,0.5540523314404735,0.4610403609168256,0.36105127359675354,0.07242021501735377,0.12617455345805467,0.008696833808941432,0.3412148389726865,0.0,0.21965422019450115,84.26722505299189,11.794133290059982,72.47309176293192,4,187.34038717482804,124.97303872119707,62.367348453630925,80,29.707103386042988,161.92885452995708,-132.22175114391408,78,-152.11410665268767,5.160216022527952,-157.2743226752156,10,84.26722505299189,11.794133290059982,72.47309176293192,4,187.34038717482804,124.97303872119707,62.367348453630925,80,-122.40700326664467,167.08907055248503,-289.49607381912966,88,-340.4071860883745,90.40932480752856,-38.50636057891392,-295.6702981336929,-28.04197635389764,-250.98971324021574,32.68712377284169
nov_jan_rf_depth2_h30_edge10_p0.4,nov_jan,rf_depth2,30,10.0,0.4,0.5034530067792568,0.4271261627306486,0.3679505137307037,0.06255819859476848,0.12994158977397782,0.0,0.28794673189292025,0.0,0.19143954856525394,84.26722505299189,11.794133290059982,72.47309176293192,4,159.62833326787162,127.22118357716944,32.4071496907022,88,-35.45741926139101,92.84681030343813,-128.30422956482914,44,-121.85801390881323,4.4222613735339875,-126.28027528234722,8,84.26722505299189,11.794133290059982,72.47309176293192,4,159.62833326787162,127.22118357716944,32.4071496907022,88,-157.31543317020424,97.26907167697212,-254.58450484717633,52,-286.886885152125,32.4071496907022,59.99978488681064,-254.58450484717633,0.0,-314.58428973398696,30.317352139150213
nov_jan_rf_depth4_h120_edge5_p0.5,nov_jan,rf_depth4,120,5.0,0.5,0.5587299239614839,0.3333333333333333,0.34093432023694636,0.045416067044781176,0.06408194362143402,0.0,0.002310096480500068,0.0,0.04370272541721695,74.15990534693329,102.07163228208212,-27.91172693514884,42,21.37459969417499,10.687866851740772,10.68673284243422,12,-24.327077504446848,104.40670777449444,-128.7337852789413,64,-40.472582905080046,65.27700902923318,-105.74959193431322,38,74.15990534693329,102.07163228208212,-27.91172693514884,42,21.37459969417499,10.687866851740772,10.68673284243422,12,-64.7996604095269,169.6837168037276,-234.48337721325453,102,-32.06513794725029,10.68673284243422,-96.39491419401284,-242.91032887305755,0.0,-138.0884630192417,13.485672833180514
jan_only_rf_depth2_h120_edge10_p0.5,jan_only,rf_depth2,120,10.0,0.5,0.5181921613133668,0.3336265024919378,0.35438746778870106,0.04337752606513065,0.022525421547174667,0.0,0.00013588802826470988,0.048745347580741984,0.0012006243246488173,143.69476123563985,25.82155269749942,117.8732085381404,18,5.4711580158528506,1.094151818165044,4.377006197687806,2,-100.07118022754113,27.7375669637857,-127.80874719132682,40,28.477529065966678,181.16621727188695,-152.6886882059203,100,143.69476123563985,25.82155269749942,117.8732085381404,18,5.4711580158528506,1.094151818165044,4.377006197687806,2,-71.59365116157446,208.90378423567265,-280.4974353972471,140,-6.565269958981736,4.377006197687806,-137.33804240052632,-280.4974353972471,0.0,-143.15939299672078,7.658563631698932
jan_only_rf_depth4_h60_edge2.5_p0.4,jan_only,rf_depth4,60,2.5,0.4,0.7825000047876228,0.41305616493275066,0.42399992529598457,0.20260007723001675,0.21585789676921097,0.051093898627530915,0.09879059654844408,0.11081762516508585,0.26960019209989194,592.6030547468919,130.36238569229363,462.24066905459824,80,122.41676783125932,81.446057637918,40.97071019334133,76,-302.74330853666595,433.31661105489707,-736.0599195915629,228,151.3755447360765,245.9430247554548,-94.56748001937837,154,592.6030547468919,130.36238569229363,462.24066905459824,80,122.41676783125932,81.446057637918,40.97071019334133,76,-151.36776380058947,679.2596358103519,-830.6273996109413,382,-237.27559525482982,74.39644964446717,-434.68335697367763,-923.993094390965,-33.425739451125835,-395.9440426372637,7.603229509647105
dec_jan_rf_depth3_h60_edge10_p0.5,dec_jan,rf_depth3,60,10.0,0.5,0.41402767491086045,0.3333333333333333,0.3333333333333333,0.03601942344335853,0.008974122564386256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth4_h60_edge10_p0.7,dec_jan,rf_depth4,60,10.0,0.7,0.3869555065060386,0.3333333333333333,0.3333333333333333,0.01874731083656033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth3_h60_edge10_p0.7,dec_jan,rf_depth3,60,10.0,0.7,0.36470038150224876,0.3333333333333333,0.3333333333333333,0.010818120351588911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth3_h60_edge10_p0.6,dec_jan,rf_depth3,60,10.0,0.6,0.3912155715460322,0.3333333333333333,0.3333333333333333,0.025938902206650686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth4_h60_edge10_p0.6,dec_jan,rf_depth4,60,10.0,0.6,0.39343918732095046,0.3333333333333333,0.3333333333333333,0.023418771897473722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth3_h60_edge5_p0.6,dec_jan,rf_depth3,60,5.0,0.6,0.35815077125137784,0.3333333333333333,0.3333333333333333,0.011371319687749707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth2_h60_edge10_p0.6,nov_jan,rf_depth2,60,10.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth2_h60_edge10_p0.7,nov_jan,rf_depth2,60,10.0,0.7,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
dec_jan_rf_depth2_h60_edge10_p0.6,dec_jan,rf_depth2,60,10.0,0.6,0.3741076975457995,0.3333333333333333,0.3333333333333333,0.015735447784129327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth3_h60_edge10_p0.6,nov_jan,rf_depth3,60,10.0,0.6,0.3841972065221833,0.3333333333333333,0.3333333333333333,0.014644882756285449,0.006856852619994921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth3_h60_edge10_p0.7,nov_jan,rf_depth3,60,10.0,0.7,0.3561450599245261,0.3333333333333333,0.3333333333333333,0.006856852619994921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
nov_jan_rf_depth4_h60_edge10_p0.7,nov_jan,rf_depth4,60,10.0,0.7,0.3775781415823487,0.3333333333333333,0.3333333333333333,0.009819690171844577,0.004571235079996614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
jan_only_rf_depth2_h120_edge2.5_p0.6,jan_only,rf_depth2,120,2.5,0.6,0.34047619047619043,0.3333333333333333,0.3333333333333333,0.002316900501995109,0.0,0.0,0.0,0.0,0.0,17.665652732095083,8.845206684816137,8.820446047278947,22,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17.665652732095083,8.845206684816137,8.820446047278947,22,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
