signal_view,center_days,entry_bps,rules,valid_rules,median_train_net_bps,p25_train_net_bps,median_test_net_bps,positive_test_rate,train_island_score
micro_shrink_0.25,5,40.0,9,0,-3.681589419283,-127.91140675290228,-1110.930432969009,0.0,-67.63729279573414
micro_shrink_0.50,10,75.0,9,0,-39.66667990443068,-93.0288697447535,-943.7745494081814,0.0,-86.18111477680742
mid,5,40.0,9,0,-19.093716975411155,-134.20829304835115,-1052.943980946015,0.0,-86.19786349958673
micro_shrink_0.75,10,75.0,9,0,-45.481292064475326,-97.64991353084655,-986.4155799761555,0.0,-94.3062488298986
mid,3,50.0,9,0,-47.433484986719236,-108.60045077401367,-110.76398896888968,0.2222222222222222,-101.73371037372607
micro_shrink_0.75,3,50.0,9,0,-32.459433336107566,-142.75173348048216,-332.47257582256356,0.2222222222222222,-103.83530007634864
micro,3,30.0,9,1,-141.28475689125173,-232.42679297170207,-380.69402785330317,0.0,-107.49815337710277
mid,10,75.0,9,0,-65.30682233737926,-98.93862491145202,-872.597055155869,0.0,-114.77613479310527
micro_shrink_0.75,5,50.0,9,0,-62.54467558098622,-112.35866584999746,-843.2749722156233,0.0,-118.72400850598495
micro,10,75.0,9,0,-67.25855314308771,-117.78621752263074,-941.9173182859572,0.0,-126.15166190440308
micro_shrink_0.25,10,75.0,9,0,-71.3859581505157,-117.43465807016408,-943.7745494081814,0.0,-130.10328718559774
micro_shrink_0.50,3,50.0,9,0,-46.23655396117593,-193.73801089372827,-277.1045373191975,0.2222222222222222,-143.10555940804005
micro_shrink_0.50,5,30.0,9,0,-50.30265985410392,-186.35164370944034,-875.1700955250014,0.0,-143.4784817088241
micro,3,50.0,9,0,-69.49779776139954,-164.73594262831895,-351.72761795017465,0.2222222222222222,-151.865769075559
micro_shrink_0.75,5,30.0,9,0,-50.30265985410392,-228.94733335687408,-844.1988557676112,0.0,-164.77632653254096
mid,5,60.0,9,0,-97.47527586679416,-163.9621199394609,-515.5970572534374,0.0,-179.4563358365246
micro_shrink_0.50,5,50.0,9,0,-81.85903247334531,-200.78413429626877,-811.9392195575062,0.0,-182.25109962147968
micro_shrink_0.50,5,100.0,9,0,-82.54310227004896,-201.66835886708623,-359.69749728806994,0.0,-183.37728170359208
micro_shrink_0.25,5,100.0,9,0,-81.77259603671887,-210.81547527348462,-312.6793067098112,0.0,-187.18033367346118
micro,5,30.0,9,0,-68.28599920093984,-244.90015130675056,-968.905267216805,0.0,-190.73607485431512
micro_shrink_0.75,5,40.0,9,0,-89.70723389973901,-202.07025364326628,-1205.1597841828093,0.0,-190.74236072137217
micro,5,50.0,9,0,-111.89421062726817,-174.0352808818567,-849.873501862337,0.0,-198.9118510681965
micro,5,40.0,9,0,-124.68728866404811,-197.31046722363422,-1093.4979286684616,0.0,-223.34252227586524
micro_shrink_0.75,5,60.0,9,0,-132.76288312861192,-192.76649159115894,-680.0955096762542,0.0,-229.14612892419137
micro,5,60.0,9,0,-132.03102172451588,-200.3636631663711,-701.3085950253219,0.0,-232.21285330770144
micro,3,40.0,9,0,-145.34594919373114,-175.33837926787052,-411.7555134009148,0.2222222222222222,-233.01513882766642
micro_shrink_0.75,3,40.0,9,0,-159.6227039592763,-179.46932577896993,-311.6567076251364,0.2222222222222222,-249.35736684876127
micro_shrink_0.50,3,40.0,9,0,-161.26950474257842,-181.82434591905943,-302.79761586300026,0.2222222222222222,-252.18167770210812
micro_shrink_0.50,5,60.0,9,0,-162.69422333800676,-212.26624586391728,-605.5795064484737,0.0,-268.8273462699654
micro_shrink_0.25,5,60.0,9,0,-169.8634539869713,-232.61997995877584,-584.5434282419702,0.0,-286.17344396635923
micro_shrink_0.25,5,50.0,9,0,-154.62135665612965,-289.46475301403854,-802.0542417049867,0.0,-299.35373316314895
mid,5,50.0,9,0,-178.93762282557626,-247.3002705807574,-833.7316753346554,0.0,-302.58775811595495
mid,3,40.0,9,0,-213.81874188027598,-287.2608323364335,-262.8890963695317,0.2222222222222222,-357.44915804849273
micro_shrink_0.25,3,40.0,9,0,-228.25293845168497,-271.89884058963105,-293.67376735082036,0.2222222222222222,-364.2023587465005
micro_shrink_0.50,10,60.0,9,0,-247.56037521511254,-344.57469380524,-1023.8930853723969,0.0,-419.84772211773253
mid,10,60.0,9,0,-233.94110317592248,-372.5744496620442,-1035.7155292007858,0.0,-420.2283280069446
micro_shrink_0.75,10,60.0,9,0,-251.602050474285,-363.67103461003717,-1020.4089666331363,0.0,-433.43756777930355
micro_shrink_0.25,10,60.0,9,0,-247.56037521511254,-381.1109737744397,-1032.5622332803123,0.0,-438.11586210233236
micro_shrink_0.75,10,40.0,9,0,-259.40623291338335,-369.8168656946779,-1126.6392417802574,0.0,-444.3146657607223
micro_shrink_0.50,10,30.0,9,0,-275.9197548247337,-350.4434726553778,-1076.0225642221105,0.0,-451.14149115242253
micro,10,40.0,9,0,-266.0941953022916,-399.70114597377034,-1124.7024191069938,0.0,-465.94476828917675
micro_shrink_0.25,10,40.0,9,0,-306.1334803422102,-357.0316592432648,-1131.5533061116334,0.0,-484.6493099638426
micro,10,60.0,9,0,-279.9485500798457,-426.33890319284865,-1030.1090539851698,0.0,-493.11800167627
mid,10,40.0,9,0,-320.22991100446603,-380.1385091261911,-1129.696979228979,0.0,-510.29916556756154
micro_shrink_0.50,10,40.0,9,0,-332.8595400763273,-387.82380373353243,-1117.7575857713719,0.0,-526.7714419430935
mid,10,30.0,9,0,-337.8340867278578,-416.7233822310118,-1099.0591853770854,0.0,-546.1957778433637
micro_shrink_0.25,10,30.0,9,0,-348.9088247060551,-418.14912508768083,-1085.2217421856835,0.0,-557.9833872498955
micro,10,30.0,9,0,-361.99631064278043,-406.913200303379,-1123.4431714266784,0.0,-565.45291079447
micro_shrink_0.75,10,30.0,9,0,-370.479207827034,-500.3790088071951,-1090.711424058718,0.0,-620.6687122306315
mid,10,50.0,9,0,-408.03582307215066,-545.6890983397461,-1054.715321815707,0.0,-680.8803722420237
micro_shrink_0.50,10,50.0,9,0,-434.9510203172343,-521.9024533360111,-997.6234371632597,0.0,-695.9022469852398
micro_shrink_0.25,10,50.0,9,0,-435.13262912775184,-523.5264770496169,-1070.1926972520125,0.0,-696.8958676525604
micro_shrink_0.75,10,50.0,9,0,-442.05663622149365,-572.4163397993902,-987.770879980296,0.0,-728.2648061211887
micro,10,50.0,9,0,-476.8095884544614,-602.6263878708667,-1055.3181433310365,0.0,-778.1227823898947
