trial_id,strategy_family,universe,pair_or_basket,method,signal,hedge_method,execution_mode,passive_fill_prob,adverse_selection_bps,entry_z,exit_z,max_hold,z_stop,beta,adf_p,ou_half_life_minutes,validation_gross_bps,validation_cost_bps,validation_net_bps,validation_trades,validation_cost_share,test_gross_bps,test_cost_bps,test_net_bps,test_trades,test_cost_share,test_2x_cost_net_bps,test_latency1_net_bps,sharpe,dsr_pvalue,selected_flag,gate_selected_flag,skip_reason,gate_reason
427,pair_trading,XLK_top20_cleaned,XLK-AMAT,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,,0.17272873908982198,0.6303181302230108,228.76422370998648,389.0664212744502,234.51393633461785,154.5524849398324,98.0,0.6027606689018019,-1532.045891275904,590.0085847772104,-2122.0544760531147,287.0,0.385111561041977,-2712.0630608303254,-2751.632461601313,-7.528354935429338,1.0,False,False,,2x_cost_net<0
315,pair_trading,XLK_top20_cleaned,XLK-AMAT,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.17272873908982198,0.6303181302230108,228.76422370998648,93.11376769421075,188.87971988108663,-95.76595218687584,40.0,2.0284832689981465,-31.215635316068497,493.47390766888697,-524.6895429849554,112.0,15.808549230931954,-1018.1634506538422,-595.8088075269781,-2.9313501131071757,1.0,False,False,,validation_net<=0
33,pair_trading,XLK_top20_cleaned,XLK-AMD,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.1773022329256311,0.3884068556400462,234.2837168819512,261.663246430312,243.37871596569343,18.284530464618474,66.0,0.9301219001366774,-21.124127757882594,694.4190212102654,-715.543148968148,194.0,32.87326365232472,-1409.9621701784135,-708.8341605361319,-3.197013972650266,1.0,False,False,,cost_share>=0.75
172,pair_trading,XLK_top20_cleaned,XLK-AMD,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.14633913494542367,0.3884068556400462,202.62816942650878,321.9539956650245,203.31111556785126,118.64288009717319,40.0,0.6314912015547257,51.11381375398188,432.58344548338584,-381.4696317294041,104.0,8.463141638490761,-814.05307721279,-384.99264494895004,-2.1547888434283853,1.0,False,False,,2x_cost_net<0
399,pair_trading,XLK_top20_cleaned,XLK-AMD,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,,0.1773022329256311,0.3884068556400462,234.2837168819512,243.169456897367,85.39652810582662,157.77292879154035,58.0,0.35118114419225516,-127.47236269331067,330.49807118407693,-457.9704338773877,188.0,2.592703737509216,-788.4685050614647,-858.3894527977419,-2.096448600892887,1.0,False,False,,2x_cost_net<0
286,pair_trading,XLK_top20_cleaned,XLK-AMD,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.1773022329256311,0.3884068556400462,234.2837168819512,178.53373047546077,65.09087562932822,113.44285484613249,22.0,0.3645858710058987,-42.97066651149512,91.3396006437247,-134.3102671552198,36.0,2.1256268068192603,-225.64986779894448,-167.91100764005319,-1.194344421578656,1.0,False,False,,2x_cost_net<0
107,pair_trading,XLK_top20_cleaned,XLK-ANET,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.15129019540537578,0.49328719762739803,264.71328311763506,88.0664790081282,149.13031656855944,-61.06383756043123,38.0,1.6933834331538937,-22.241112145835203,462.55499374864985,-484.79610589448527,114.0,20.797296048672024,-947.3510996431351,-497.3402876996681,-2.6337016509560867,1.0,False,False,,validation_net<=0
245,pair_trading,XLK_top20_cleaned,XLK-ANET,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.11672879302710293,0.49328719762739803,245.89108775793187,-33.841272845562195,216.42332615985117,-250.26459900541337,42.0,6.395247813151687,-100.40306592700874,478.6865533700459,-579.0896192970546,108.0,4.767648766005239,-1057.7761726671004,-606.4506927596073,-3.0658059575125822,1.0,False,False,,validation_net<=0
471,pair_trading,XLK_top20_cleaned,XLK-ANET,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.5,0.5,120.0,,0.15129019540537578,0.49328719762739803,264.71328311763506,142.04035467823732,113.56423101005625,28.476123668181064,64.0,0.7995208915615019,-411.80502448241805,397.1032031133896,-808.9082275958076,177.0,0.9642990723886709,-1206.0114307091974,-1210.1330370195994,-3.6603326243938703,1.0,False,False,,cost_share>=0.75
357,pair_trading,XLK_top20_cleaned,XLK-ANET,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.15129019540537578,0.49328719762739803,264.71328311763506,146.93494409526676,161.9605814848523,-15.025637389585611,40.0,1.102260476444892,8.355401930035116,311.1755395450057,-302.8201376149704,72.0,37.24243814369058,-613.9956771599763,-375.9194283200853,-1.915776882924277,1.0,False,False,,validation_net<=0
113,pair_trading,XLK_top20_cleaned,XLK-APH,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.173491536842839,0.938056136909325,277.5749771108316,69.88975899770256,112.54210881108777,-42.652349813385186,32.0,1.6102803962278265,-737.2563987709502,444.6421251662344,-1181.8985239371843,114.0,0.6031037857487286,-1626.540649103419,-1285.9591557036933,-6.058427209545153,1.0,False,False,,validation_net<=0
247,pair_trading,XLK_top20_cleaned,XLK-APH,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.14361760749983912,0.938056136909325,245.36141518943373,91.29586467363222,400.0579679512624,-308.7621032776302,98.0,4.381994402281025,-1063.0659473712224,1027.6071968455567,-2090.6731442167793,293.0,0.966644825174441,-3118.280341062336,-2275.751668791903,-7.351993832142521,1.0,False,False,,validation_net<=0
478,pair_trading,XLK_top20_cleaned,XLK-APH,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,4.0,0.173491536842839,0.938056136909325,277.5749771108316,243.73845490662777,150.7574374398204,92.98101746680737,52.0,0.6185213469806113,-821.296456182085,226.82381428239583,-1048.1202704644807,105.0,0.2761777584391622,-1274.9440847468768,-1294.793706032335,-5.517832033001046,1.0,False,False,,2x_cost_net<0
361,pair_trading,XLK_top20_cleaned,XLK-APH,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.173491536842839,0.938056136909325,277.5749771108316,272.45393685095013,297.0612384523752,-24.607301601424943,80.0,1.0903172913771728,-990.3107903751643,933.5918212664975,-1923.902611641662,209.0,0.9427260919905965,-2857.494432908159,-2064.1696967706716,-7.803516517471201,1.0,False,False,,validation_net<=0
23,pair_trading,XLK_top20_cleaned,XLK-AVGO,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.18151283803926516,0.6408554794166519,232.86039211538974,17.974659648422943,114.02520988335152,-96.05055023492855,40.0,6.343664476192507,179.96206612694365,374.7390076763869,-194.7769415494434,119.0,2.082322212349181,-569.5159492258301,-298.752524658822,-1.0612799182244201,1.0,False,False,,validation_net<=0
161,pair_trading,XLK_top20_cleaned,XLK-AVGO,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.1521852545834686,0.6408554794166519,218.52336768930257,-156.3107319732466,84.56972385457027,-240.88045582781672,32.0,0.5410359403156325,7.176930586129878,445.3112516276057,-438.1343210414759,126.0,62.04759071910398,-883.4455726690817,-521.5089507417542,-2.346823622836483,1.0,False,False,,validation_net<=0
389,pair_trading,XLK_top20_cleaned,XLK-AVGO,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,,0.18151283803926516,0.6408554794166519,232.86039211538974,-40.49225820909155,62.14871036888824,-102.64096857797978,36.0,1.5348294493225931,83.46885947975977,198.46406050026192,-114.99520102050215,107.0,2.3777018367956395,-313.459261520764,-350.26883724941615,-0.6525869913717589,1.0,False,False,,validation_net<=0
275,pair_trading,XLK_top20_cleaned,XLK-AVGO,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.18151283803926516,0.6408554794166519,232.86039211538974,-82.97164514193153,31.33347268994693,-114.30511783187849,16.0,0.37764073059353953,-315.40834840088866,167.96981777444898,-483.37816617533764,50.0,0.5325471523694638,-651.3479839497867,-495.8125100303025,-3.5533876187277165,1.0,False,False,,validation_net<=0
46,pair_trading,XLK_top20_cleaned,XLK-CSCO,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.3165553073334239,0.709289868750517,277.34454443160115,-58.643261737452384,95.71527013665846,-154.35853187411087,38.0,1.632161433400116,-316.7097905190005,302.1653010862351,-618.8750916052356,106.0,0.9540762872883376,-921.0403926914707,-654.1244482276192,-3.6521460450501935,1.0,False,False,,validation_net<=0
185,pair_trading,XLK_top20_cleaned,XLK-CSCO,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.27599690523512616,0.709289868750517,266.4907085723903,-393.776146844074,86.20403456561253,-479.98018140968657,36.0,0.21891634436594576,252.28964552262204,239.97913201660802,12.31051350601399,102.0,0.9512048404502983,-227.66861851059403,-96.66650843756412,0.0716565364650898,1.0,False,False,,validation_net<=0
412,pair_trading,XLK_top20_cleaned,XLK-CSCO,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,4.0,0.3165553073334239,0.709289868750517,277.34454443160115,13.512532433334334,55.799527777757916,-42.286995344423524,36.0,4.129464854426914,-328.0263338957927,167.8758289991028,-495.9021628948955,100.0,0.5117754632847055,-663.7779918939983,-617.1415743764454,-2.974073993723242,1.0,False,False,,validation_net<=0
298,pair_trading,XLK_top20_cleaned,XLK-CSCO,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.3165553073334239,0.709289868750517,277.34454443160115,73.23223095747444,47.96634488580979,25.265886071664713,18.0,0.6549895347809844,-289.66729532365946,148.3999625311463,-438.0672578548058,42.0,0.5123117622420292,-586.467220385952,-385.8604010197002,-3.6306352969102544,1.0,False,False,,2x_cost_net<0
88,pair_trading,XLK_top20_cleaned,XLK-IBM,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.14131824567181073,0.5657540609966067,291.25824945190897,-36.2491951854905,131.83864757428418,-168.0878427597746,44.0,3.637008957016937,18.23155466202625,234.7700120664776,-216.53845740445126,98.0,12.87712520509676,-451.30846947092886,-373.414165788867,-1.2288471616123222,1.0,False,False,,validation_net<=0
227,pair_trading,XLK_top20_cleaned,XLK-IBM,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.11192990967217248,0.5657540609966067,306.90418821016385,154.24950679700453,95.47282883205104,58.776677964953464,40.0,0.6189506262583725,92.12964205416004,300.1618512059408,-208.03220915178056,96.0,3.2580377445674364,-508.19406035772147,-457.0504852171229,-1.1612722660863886,1.0,False,False,,2x_cost_net<0
455,pair_trading,XLK_top20_cleaned,XLK-IBM,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,,0.14131824567181073,0.5657540609966067,291.25824945190897,-32.311358557515696,63.19960172225897,-95.5109602797747,44.0,1.9559561882785208,28.22332779067977,138.31558715229505,-110.09225936161538,96.0,4.9007540208625295,-248.40784651391044,-263.83725079512635,-0.6344950193934153,1.0,False,False,,validation_net<=0
340,pair_trading,XLK_top20_cleaned,XLK-IBM,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.14131824567181073,0.5657540609966067,291.25824945190897,157.73097255050942,68.78306382516512,88.94790872534423,28.0,0.4360783599628098,-355.319050433368,122.08635766198032,-477.4054080953484,44.0,0.34359643118790456,-599.4917657573287,-519.7248801547187,-3.464909321199397,1.0,False,False,,2x_cost_net<0
40,pair_trading,XLK_top20_cleaned,XLK-INTC,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.21251351062731796,0.4848391550693524,296.1457429866254,203.72794224559232,122.05205435089687,81.67588789469546,32.0,0.5990933448086574,-61.56274272157946,256.27821722740003,-317.84095994897956,100.0,4.162878486204407,-574.1191771763795,-416.9921766357583,-1.9867568027606044,1.0,False,False,,2x_cost_net<0
174,pair_trading,XLK_top20_cleaned,XLK-INTC,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.18472494063432046,0.4848391550693524,231.06664712732245,-88.14369244122717,249.9949713463127,-338.13866378753977,92.0,2.8362207711346494,-347.68654778196213,752.0882717146635,-1099.774819496626,264.0,2.1631215717506156,-1851.863091211289,-1279.5763042385136,-4.529514025837899,1.0,False,False,,validation_net<=0
406,pair_trading,XLK_top20_cleaned,XLK-INTC,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,4.0,0.21251351062731796,0.4848391550693524,296.1457429866254,287.98275250491156,42.82668436313743,245.15606814177406,32.0,0.1487126711257023,-91.06543318951827,141.28023251012146,-232.3456656996397,94.0,1.5514144891410122,-373.6258982097614,-348.10810633404185,-1.5491566021784957,1.0,False,False,,2x_cost_net<0
292,pair_trading,XLK_top20_cleaned,XLK-INTC,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.21251351062731796,0.4848391550693524,296.1457429866254,60.19654469955535,42.290645985663545,17.90589871389185,16.0,0.7025427488693704,109.51458973437026,69.00916004857989,40.50542968579042,24.0,0.6301366805643241,-28.5037303627895,35.83602947300767,0.5030717554096757,1.0,False,False,,2x_cost_net<0
82,pair_trading,XLK_top20_cleaned,XLK-KLAC,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.14045585379464928,0.6251486216955651,246.32134060787214,176.7789941765411,194.04831175172473,-17.269317575183685,36.0,1.0976887421247434,-46.372284059978156,636.4359554360443,-682.8082394960225,115.0,13.724490141845822,-1319.244194932067,-781.4766748698945,-3.3931374333661095,1.0,False,False,,validation_net<=0
221,pair_trading,XLK_top20_cleaned,XLK-KLAC,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.10793500754361905,0.6251486216955651,238.59569708568154,-149.0833633638425,213.98394412460806,-363.06730748845064,34.0,1.435330806177036,-29.919319135461862,505.49938650069305,-535.418705636155,105.0,16.89541744623293,-1040.9180921368477,-625.01754878631,-2.800409007179432,1.0,False,False,,validation_net<=0
449,pair_trading,XLK_top20_cleaned,XLK-KLAC,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,,0.14045585379464928,0.6251486216955651,246.32134060787214,15.47002065956097,59.10387920585453,-43.633858546293524,32.0,3.820543004209011,-296.2321193964183,281.88411319118376,-578.116232587602,107.0,0.9515649881772813,-860.0003457787858,-859.0048286179295,-3.022443282664124,1.0,False,False,,validation_net<=0
335,pair_trading,XLK_top20_cleaned,XLK-KLAC,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.14045585379464928,0.6251486216955651,246.32134060787214,161.4247465951683,137.03455997916063,24.39018661600762,28.0,0.8489067684450204,-218.14104638679808,227.92595066072326,-446.06699704752134,42.0,1.044855860169365,-673.9929477082446,-488.9250498881268,-3.459291931763067,1.0,False,False,,cost_share>=0.75
57,pair_trading,XLK_top20_cleaned,XLK-LRCX,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.19254569136264268,0.8082347807633,248.1116222294593,56.847364840018585,225.13215132211383,-168.28478648209529,52.0,3.960291773518208,-1195.5455874540955,939.4676091574509,-2135.0131966115464,219.0,0.7858065966000003,-3074.4808057689975,-2245.679335249009,-8.418544048240744,1.0,False,False,,validation_net<=0
196,pair_trading,XLK_top20_cleaned,XLK-LRCX,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.1712369847246385,0.8082347807633,218.44810652276124,135.04442992515814,103.47096233560522,31.573467589552877,30.0,0.7661994085424257,-207.8101598562074,482.24233887461554,-690.052498730823,106.0,2.3205907700003663,-1172.2948376054385,-599.0910688185156,-3.6338003163716692,1.0,False,False,,cost_share>=0.75
421,pair_trading,XLK_top20_cleaned,XLK-LRCX,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,,0.19254569136264268,0.8082347807633,248.1116222294593,125.93546600615964,152.53495630046487,-26.599490294305205,86.0,1.2112152449017357,-1754.3168987017502,712.6913314016331,-2467.008230103383,301.0,0.40625005204535575,-3179.699561505017,-3131.737267920408,-8.536357777524296,1.0,False,False,,validation_net<=0
309,pair_trading,XLK_top20_cleaned,XLK-LRCX,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.19254569136264268,0.8082347807633,248.1116222294593,117.72534674326495,215.84552842384397,-98.12018168057904,44.0,1.8334669159612602,-177.40787386426726,478.8538766734127,-656.2617505376799,110.0,2.6991692434112498,-1135.1156272110927,-878.4034576972741,-3.5321952614566556,1.0,False,False,,validation_net<=0
17,pair_trading,XLK_top20_cleaned,XLK-MSFT,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.12458377804166683,0.6757689236279867,288.19562339625617,57.52315746821122,80.85506615634817,-23.3319086881369,32.0,1.4056089706311892,-91.40961857895331,302.2304560238403,-393.6400746027935,109.0,3.3063310045736,-695.8705306266337,-280.67799774719833,-2.0635417857581158,1.0,False,False,,validation_net<=0
153,pair_trading,XLK_top20_cleaned,XLK-MSFT,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.1056869624900066,0.6757689236279867,252.32795080655674,-97.00830051900668,167.61149770944715,-264.6197982284537,58.0,1.7278057322178044,-407.9274089085345,514.889843875163,-922.8172527836974,193.0,1.2622094829391854,-1437.7070966588606,-989.8615164644582,-3.824758460439859,1.0,False,False,,validation_net<=0
382,pair_trading,XLK_top20_cleaned,XLK-MSFT,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,2.0,0.5,120.0,4.0,0.12458377804166683,0.6757689236279867,288.19562339625617,70.83705418443002,81.82063939058153,-10.98358520615154,38.0,1.1550542344343522,2.272762756033008,130.64638184456328,-128.3736190885303,100.0,57.48351054141696,-259.0200009330936,-305.41207453790406,-0.6942398338039217,1.0,False,False,,validation_net<=0
265,pair_trading,XLK_top20_cleaned,XLK-MSFT,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.12458377804166683,0.6757689236279867,288.19562339625617,320.34087340736795,309.1910137641345,11.149859643233423,90.0,0.9651937652393969,-285.0140319428751,502.96636621073463,-787.9803981536097,195.0,1.764707382237038,-1290.946764364344,-816.8879552440845,-3.411172495779641,1.0,False,False,,cost_share>=0.75
26,pair_trading,XLK_top20_cleaned,XLK-MU,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.17475494037686523,0.7628966105501287,224.98667281977984,-166.33690242217142,237.97873862729423,-404.3156410494657,62.0,1.430703200323475,-917.7103209372794,780.2740338717991,-1697.9843548090787,205.0,0.8502400115484009,-2478.2583886808775,-1788.9347878195606,-7.164775000852775,1.0,False,False,,validation_net<=0
166,pair_trading,XLK_top20_cleaned,XLK-MU,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.14137708847907163,0.7628966105501287,200.62235419963676,-254.7892746209843,190.24115712905063,-445.0304317500348,44.0,0.746660774524543,-264.9874281209253,395.42924505145504,-660.4166731723802,109.0,1.4922566246086342,-1055.8459182238353,-721.9107642926689,-3.709373398004916,1.0,False,False,,validation_net<=0
390,pair_trading,XLK_top20_cleaned,XLK-MU,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,4.0,0.17475494037686523,0.7628966105501287,224.98667281977984,-43.35156029470426,175.77379758467217,-219.12535787937642,90.0,4.054612945641644,-1073.59148696137,513.4400089052185,-1587.0314958665888,273.0,0.4782452312084076,-2100.471504771807,-2294.157973779316,-6.161800942263245,1.0,False,False,,validation_net<=0
281,pair_trading,XLK_top20_cleaned,XLK-MU,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.17475494037686523,0.7628966105501287,224.98667281977984,-102.48470518022843,103.57499056137247,-206.0596957416009,36.0,1.0106385180035078,36.74344844566467,219.87828970755422,-183.1348412618896,44.0,5.984149528934525,-403.01313096944386,-124.93912022577231,-1.4901241869408421,1.0,False,False,,validation_net<=0
4,pair_trading,XLK_top20_cleaned,XLK-NVDA,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.33946775412185337,0.6493571141269858,232.57503150025988,17.385464595957085,69.78566868186769,-52.400204085910616,36.0,4.014023801129597,-483.8878933767736,548.9619847864988,-1032.8498781632725,175.0,1.1344817514561292,-1581.8118629497712,-936.3364325203951,-6.307446751930165,1.0,False,False,,validation_net<=0
142,pair_trading,XLK_top20_cleaned,XLK-NVDA,kalman_lagged,zscore,kalman_lagged,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.2949509084136507,0.6493571141269858,230.23856439950998,205.8809050294791,129.45116457079052,76.42974045868857,32.0,0.6287672212838535,-287.3862078228189,625.3244154286319,-912.7106232514508,185.0,2.175902664800674,-1538.0350386800828,-1010.8248187935054,-5.433989791444318,1.0,False,False,,2x_cost_net<0
367,pair_trading,XLK_top20_cleaned,XLK-NVDA,passive_stress,zscore,ols,passive_entry_stress,0.5,0.5,1.0,0.5,120.0,,0.33946775412185337,0.6493571141269858,232.57503150025988,301.81531501060124,171.9914344545732,129.82388055602806,94.0,0.569856551012105,-108.95356121189234,573.9339630655924,-682.8875242774849,271.0,5.2676934712524766,-1256.8214873430773,-1173.27754429203,-2.9464307562402334,1.0,False,False,,2x_cost_net<0
256,pair_trading,XLK_top20_cleaned,XLK-NVDA,sscore_ou_gate,sscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.33946775412185337,0.6493571141269858,232.57503150025988,124.11593746258272,48.537246897263735,75.57869056531898,22.0,0.3910637738356227,-415.7973872371526,166.95058390480972,-582.7479711419624,53.0,0.40151907883343296,-749.6985550467721,-536.3494351372822,-5.183949502796553,1.0,False,False,,2x_cost_net<0
71,pair_trading,XLK_top20_cleaned,XLK-ORCL,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.13645728829860154,0.684127731146292,246.6667804522139,78.4891667587688,81.28279342389884,-2.793626665130106,34.0,1.0355925127058114,-55.63557123494277,274.977687499044,-330.61325873398687,101.0,4.9424798091466355,-605.5909462330309,-355.9540905466702,-1.9088672745259534,1.0,False,False,,validation_net<=0
