trial_id,pair_or_basket,method,sample,exit_reason,trades,gross_bps,cost_bps,net_bps
4,XLK-NVDA,baseline,train,reversion,31,315.60186011425304,134.81401630941227,180.78784380484078
4,XLK-NVDA,baseline,train,stop_loss,75,-183.81982827166615,270.7409772455076,-454.5608055171739
4,XLK-NVDA,baseline,validation,eod,5,15.216507733140029,18.099462814347554,-2.882955081207524
4,XLK-NVDA,baseline,validation,max_hold,12,15.171505366729809,27.798250416816487,-12.62674505008668
4,XLK-NVDA,baseline,validation,reversion,1,20.265713587134567,0.7127556048090551,19.55295798232551
4,XLK-NVDA,baseline,test,eod,12,-24.281413202232567,60.80255667120823,-85.0839698734408
4,XLK-NVDA,baseline,test,max_hold,34,-29.987761135373763,69.15747946775623,-99.14524060312999
4,XLK-NVDA,baseline,test,reversion,4,31.170424126899515,3.6006090904670622,27.569815036432455
4,XLK-NVDA,baseline,test,stop_loss,38,-142.61736023647887,124.86509350470543,-267.48245374118426
5,XLK-NVDA,baseline,train,eod,46,145.21610828425074,262.3680771098011,-117.1519688255504
5,XLK-NVDA,baseline,train,max_hold,122,4.196847339550682,324.21345546237603,-320.0166081228253
5,XLK-NVDA,baseline,train,reversion,31,315.60186011425304,134.81401630941227,180.78784380484078
5,XLK-NVDA,baseline,validation,eod,5,15.216507733140029,18.099462814347554,-2.882955081207524
5,XLK-NVDA,baseline,validation,max_hold,12,15.171505366729809,27.798250416816487,-12.62674505008668
5,XLK-NVDA,baseline,validation,reversion,1,20.265713587134567,0.7127556048090551,19.55295798232551
5,XLK-NVDA,baseline,test,eod,12,-24.281413202232567,60.80255667120823,-85.0839698734408
5,XLK-NVDA,baseline,test,max_hold,35,-30.295648754600503,83.71037880038305,-114.00602755498358
5,XLK-NVDA,baseline,test,reversion,4,31.170424126899515,3.6006090904670622,27.569815036432455
6,XLK-AAPL,baseline,train,eod,119,160.47098498097347,464.8334611155364,-304.36247613456294
6,XLK-AAPL,baseline,train,max_hold,260,4.001230834934574,613.1882208421694,-609.1869900072348
6,XLK-AAPL,baseline,train,reversion,154,1349.1483720902386,546.2483483276934,802.900023762545
6,XLK-AAPL,baseline,train,stop_loss,100,-560.8390667427416,265.3206847420787,-826.1597514848203
6,XLK-AAPL,baseline,validation,eod,10,15.690938833788325,42.22130880808769,-26.530369974299372
6,XLK-AAPL,baseline,validation,max_hold,29,30.767276235597137,39.85452631756441,-9.087250081967264
6,XLK-AAPL,baseline,validation,reversion,6,116.75839268260235,9.828657261125237,106.92973542147712
6,XLK-AAPL,baseline,test,eod,35,-39.30125037123828,107.68548612408397,-146.98673649532222
6,XLK-AAPL,baseline,test,max_hold,89,13.860317686129855,220.83161124251814,-206.9712935563883
6,XLK-AAPL,baseline,test,reversion,22,341.3214117176961,64.67700086748685,276.6444108502093
7,XLK-AAPL,baseline,train,eod,119,160.47098498097347,464.8334611155364,-304.36247613456294
7,XLK-AAPL,baseline,train,max_hold,264,-1.5861437324647372,588.7677454700013,-590.353889202466
7,XLK-AAPL,baseline,train,reversion,155,1354.6393418913506,547.6582320702921,806.9811098210585
7,XLK-AAPL,baseline,validation,eod,10,15.690938833788325,42.22130880808769,-26.530369974299372
7,XLK-AAPL,baseline,validation,max_hold,29,30.767276235597137,39.85452631756441,-9.087250081967264
7,XLK-AAPL,baseline,validation,reversion,6,116.75839268260235,9.828657261125237,106.92973542147712
7,XLK-AAPL,baseline,test,eod,35,-39.30125037123828,107.68548612408397,-146.98673649532222
7,XLK-AAPL,baseline,test,max_hold,89,13.860317686129855,220.83161124251814,-206.9712935563883
7,XLK-AAPL,baseline,test,reversion,22,341.3214117176961,64.67700086748685,276.6444108502093
8,XLK-AAPL,baseline,train,eod,76,186.2913891135612,327.113268791881,-140.82187967831976
8,XLK-AAPL,baseline,train,max_hold,194,-38.9017804177261,487.5035655812226,-526.4053459989486
8,XLK-AAPL,baseline,train,reversion,52,481.8519694770889,201.54492929948776,280.30704017760115
8,XLK-AAPL,baseline,train,stop_loss,100,-560.8390667427416,265.3206847420787,-826.1597514848203
8,XLK-AAPL,baseline,validation,eod,7,25.05871599342793,39.12568405710196,-14.06696806367403
8,XLK-AAPL,baseline,validation,max_hold,25,-7.355669067151251,42.24405650927775,-49.599725576429016
8,XLK-AAPL,baseline,validation,reversion,1,30.44573456682187,1.0420145890429011,29.40371997777897
8,XLK-AAPL,baseline,test,eod,27,-11.798463866724584,102.82915969699013,-114.62762356371472
8,XLK-AAPL,baseline,test,max_hold,67,15.587885317487219,134.60693529894363,-119.01904998145642
8,XLK-AAPL,baseline,test,reversion,10,143.56477270033838,34.73293612127869,108.83183657905967
9,XLK-AAPL,baseline,train,eod,76,186.2913891135612,327.113268791881,-140.82187967831976
9,XLK-AAPL,baseline,train,max_hold,199,-33.07718621726142,477.78830635704423,-510.8654925743055
9,XLK-AAPL,baseline,train,reversion,54,494.8220951151732,203.26226819136684,291.55982692380616
9,XLK-AAPL,baseline,validation,eod,7,25.05871599342793,39.12568405710196,-14.06696806367403
9,XLK-AAPL,baseline,validation,max_hold,25,-7.355669067151251,42.24405650927775,-49.599725576429016
9,XLK-AAPL,baseline,validation,reversion,1,30.44573456682187,1.0420145890429011,29.40371997777897
9,XLK-AAPL,baseline,test,eod,27,-11.798463866724584,102.82915969699013,-114.62762356371472
9,XLK-AAPL,baseline,test,max_hold,67,15.587885317487219,134.60693529894363,-119.01904998145642
9,XLK-AAPL,baseline,test,reversion,10,143.56477270033838,34.73293612127869,108.83183657905967
10,XLK-AAPL,baseline,train,eod,35,172.033455478698,169.35258246628956,2.6808730124083944
10,XLK-AAPL,baseline,train,max_hold,114,43.056363988565344,312.7534765111816,-269.6971125226163
10,XLK-AAPL,baseline,train,reversion,17,204.7124885490502,83.47368589307702,121.23880265597319
10,XLK-AAPL,baseline,train,stop_loss,100,-560.8390667427416,265.3206847420787,-826.1597514848203
10,XLK-AAPL,baseline,validation,eod,2,10.534345473171648,2.631241751669001,7.903103721502646
10,XLK-AAPL,baseline,validation,max_hold,16,-24.49594778579863,23.712946617293905,-48.20889440309254
10,XLK-AAPL,baseline,test,eod,10,4.2950473840517525,21.999161857814762,-17.70411447376301
10,XLK-AAPL,baseline,test,max_hold,37,-17.485364563635446,109.37367764658921,-126.85904221022467
10,XLK-AAPL,baseline,test,reversion,4,50.141682550183134,18.227466147339314,31.914216402843817
11,XLK-AAPL,baseline,train,eod,36,168.02248151787086,179.32672934655895,-11.304247828688156
11,XLK-AAPL,baseline,train,max_hold,120,14.674186015820874,321.74189343437837,-307.0677074185576
11,XLK-AAPL,baseline,train,reversion,17,204.7124885490502,83.47368589307702,121.23880265597319
11,XLK-AAPL,baseline,validation,eod,2,10.534345473171648,2.631241751669001,7.903103721502646
11,XLK-AAPL,baseline,validation,max_hold,16,-24.49594778579863,23.712946617293905,-48.20889440309254
11,XLK-AAPL,baseline,test,eod,10,4.2950473840517525,21.999161857814762,-17.70411447376301
11,XLK-AAPL,baseline,test,max_hold,37,-17.485364563635446,109.37367764658921,-126.85904221022467
11,XLK-AAPL,baseline,test,reversion,4,50.141682550183134,18.227466147339314,31.914216402843817
12,XLK-MSFT,baseline,train,eod,119,177.64284537567323,445.2119869602899,-267.5691415846168
12,XLK-MSFT,baseline,train,max_hold,256,62.102384841223426,518.6332947723605,-456.5309099311371
12,XLK-MSFT,baseline,train,reversion,169,1524.5927881993139,652.5334455741116,872.0593426252021
12,XLK-MSFT,baseline,train,stop_loss,177,-803.4490887089585,439.4086952922998,-1242.8577840012583
12,XLK-MSFT,baseline,validation,eod,10,7.020162135897678,42.474530350197114,-35.454368214299436
12,XLK-MSFT,baseline,validation,max_hold,27,6.691031516419918,42.018976572044195,-35.32794505562427
12,XLK-MSFT,baseline,validation,reversion,6,73.63589932923,6.260094991204741,67.37580433802525
12,XLK-MSFT,baseline,validation,stop_loss,3,-14.639021256225211,24.06705722539013,-38.706078481615336
12,XLK-MSFT,baseline,test,eod,36,-42.86980672777742,107.26039347837121,-150.1302002061486
12,XLK-MSFT,baseline,test,max_hold,91,16.031219579783617,185.34018240864046,-169.3089628288568
12,XLK-MSFT,baseline,test,reversion,23,315.7803892438261,73.58908182499304,242.19130741883302
13,XLK-MSFT,baseline,train,eod,118,185.69451145606592,439.39996580671817,-253.7054543506523
13,XLK-MSFT,baseline,train,max_hold,265,30.285674976342865,520.7928168909117,-490.5071419145688
13,XLK-MSFT,baseline,train,reversion,170,1528.1608710496175,653.2907952606856,874.870075788932
13,XLK-MSFT,baseline,validation,eod,10,7.020162135897678,42.474530350197114,-35.454368214299436
13,XLK-MSFT,baseline,validation,max_hold,28,7.034854209473898,43.813041078623066,-36.77818686914915
13,XLK-MSFT,baseline,validation,reversion,6,73.63589932923,6.260094991204741,67.37580433802525
13,XLK-MSFT,baseline,test,eod,36,-42.86980672777742,107.26039347837121,-150.1302002061486
13,XLK-MSFT,baseline,test,max_hold,91,16.031219579783617,185.34018240864046,-169.3089628288568
13,XLK-MSFT,baseline,test,reversion,23,315.7803892438261,73.58908182499304,242.19130741883302
14,XLK-MSFT,baseline,train,eod,79,191.0594365282329,320.9940342650313,-129.93459773679834
14,XLK-MSFT,baseline,train,max_hold,189,145.57426893894174,431.21087160623836,-285.6366026672966
14,XLK-MSFT,baseline,train,reversion,56,525.9376950426375,212.92801086160836,313.00968418102923
14,XLK-MSFT,baseline,train,stop_loss,177,-803.4490887089585,439.4086952922998,-1242.8577840012583
14,XLK-MSFT,baseline,validation,eod,3,2.571692034504778,4.381004138313099,-1.8093121038083202
14,XLK-MSFT,baseline,validation,max_hold,24,11.698502763833828,47.01118891423191,-35.312686150398086
14,XLK-MSFT,baseline,validation,reversion,2,33.628660302720775,1.9498780535600537,31.678782249160726
14,XLK-MSFT,baseline,validation,stop_loss,3,-14.639021256225211,24.06705722539013,-38.706078481615336
14,XLK-MSFT,baseline,test,eod,25,-14.836955401722642,75.84799430238743,-90.68494970411008
14,XLK-MSFT,baseline,test,max_hold,64,30.614609082196775,129.4826538309605,-98.8680447487637
14,XLK-MSFT,baseline,test,reversion,11,117.38588519652036,57.962896101423375,59.42298909509699
15,XLK-MSFT,baseline,train,eod,78,199.11110260862563,315.1820131114595,-116.07091050283388
15,XLK-MSFT,baseline,train,max_hold,198,130.30575431755554,520.2504910492485,-389.94473673169307
15,XLK-MSFT,baseline,train,reversion,57,526.7643722148499,213.61382003951005,313.1505521753399
15,XLK-MSFT,baseline,validation,eod,3,2.571692034504778,4.381004138313099,-1.8093121038083202
15,XLK-MSFT,baseline,validation,max_hold,25,2.0313693953433627,54.783531609752316,-52.752162214408955
15,XLK-MSFT,baseline,validation,reversion,2,33.628660302720775,1.9498780535600537,31.678782249160726
15,XLK-MSFT,baseline,test,eod,25,-14.836955401722642,75.84799430238743,-90.68494970411008
15,XLK-MSFT,baseline,test,max_hold,64,30.614609082196775,129.4826538309605,-98.8680447487637
15,XLK-MSFT,baseline,test,reversion,11,117.38588519652036,57.962896101423375,59.42298909509699
16,XLK-MSFT,baseline,train,eod,37,177.59727359260015,165.53724927210564,12.060024320494525
16,XLK-MSFT,baseline,train,max_hold,109,-66.73805688231214,268.56659272068964,-335.30464960300174
16,XLK-MSFT,baseline,train,reversion,17,198.09975581963835,76.71862628201936,121.38112953761902
16,XLK-MSFT,baseline,train,stop_loss,177,-803.4490887089585,439.4086952922998,-1242.8577840012583
16,XLK-MSFT,baseline,validation,eod,2,1.3495856041821033,23.12411561008374,-21.774530005901635
16,XLK-MSFT,baseline,validation,max_hold,13,-6.2181185517301385,15.677957168150094,-21.896075719880233
16,XLK-MSFT,baseline,validation,stop_loss,3,-14.639021256225211,24.06705722539013,-38.706078481615336
16,XLK-MSFT,baseline,test,eod,10,0.05740093539829483,17.01300147432787,-16.955600538929573
16,XLK-MSFT,baseline,test,max_hold,42,19.684497197931353,86.46186057789022,-66.77736337995887
16,XLK-MSFT,baseline,test,reversion,3,25.730117475056183,20.267628682530205,5.462488792525979
17,XLK-MSFT,baseline,train,eod,38,169.54560751220743,171.34927042567736,-1.8036629134699194
17,XLK-MSFT,baseline,train,max_hold,119,-79.1542046885457,289.70231270965024,-368.856517398196
17,XLK-MSFT,baseline,train,reversion,16,194.78079953351482,75.62486878373778,119.15593074977706
17,XLK-MSFT,baseline,validation,eod,1,0.9115857576341301,21.212535770561843,-20.30095001292771
17,XLK-MSFT,baseline,validation,max_hold,14,-23.924098745192556,19.724711640947802,-43.648810386140354
17,XLK-MSFT,baseline,test,eod,10,0.05740093539829483,17.01300147432787,-16.955600538929573
17,XLK-MSFT,baseline,test,max_hold,42,19.684497197931353,86.46186057789022,-66.77736337995887
17,XLK-MSFT,baseline,test,reversion,3,25.730117475056183,20.267628682530205,5.462488792525979
18,XLK-AVGO,baseline,train,eod,119,166.8656248080619,451.65206765662646,-284.78644284856443
18,XLK-AVGO,baseline,train,max_hold,281,37.62215228084968,855.5815313407311,-817.9593790598813
18,XLK-AVGO,baseline,train,reversion,168,1549.4112838699498,761.7696047363559,787.6416791335938
18,XLK-AVGO,baseline,train,stop_loss,136,-577.0291752930095,445.71620466130906,-1022.7453799543187
18,XLK-AVGO,baseline,validation,eod,10,12.909700031158204,49.96189286574726,-37.052192834589064
18,XLK-AVGO,baseline,validation,max_hold,29,42.17375828176673,75.52995670472974,-33.356198422963026
18,XLK-AVGO,baseline,validation,reversion,8,110.11473159930321,49.67326458100607,60.44146701829716
18,XLK-AVGO,baseline,validation,stop_loss,6,-46.164292523156426,15.95056325084371,-62.11485577400013
18,XLK-AVGO,baseline,test,eod,34,-37.261597561438975,96.46883361967248,-133.73043118111144
18,XLK-AVGO,baseline,test,max_hold,79,41.13356458839963,180.29365793893496,-139.1600933505353
18,XLK-AVGO,baseline,test,reversion,36,403.84303388895,159.20490976957095,244.63812411937917
19,XLK-AVGO,baseline,train,eod,118,169.81109961005663,450.4141633882077,-280.603063778151
19,XLK-AVGO,baseline,train,max_hold,291,51.586118029990615,859.2207968168121,-807.6346787868216
19,XLK-AVGO,baseline,train,reversion,168,1549.4112838699498,761.7696047363559,787.6416791335938
19,XLK-AVGO,baseline,validation,eod,10,12.909700031158204,49.96189286574726,-37.052192834589064
19,XLK-AVGO,baseline,validation,max_hold,30,58.49230661625152,62.229401476197076,-3.7370948599455547
19,XLK-AVGO,baseline,validation,reversion,8,110.11473159930321,49.67326458100607,60.44146701829716
19,XLK-AVGO,baseline,test,eod,34,-37.261597561438975,96.46883361967248,-133.73043118111144
19,XLK-AVGO,baseline,test,max_hold,79,41.13356458839963,180.29365793893496,-139.1600933505353
19,XLK-AVGO,baseline,test,reversion,36,403.84303388895,159.20490976957095,244.63812411937917
20,XLK-AVGO,baseline,train,eod,74,135.91238522490804,288.85817080499936,-152.94578558009127
20,XLK-AVGO,baseline,train,max_hold,193,22.78424768398398,548.7186808829474,-525.9344331989633
20,XLK-AVGO,baseline,train,reversion,61,594.8802609273051,258.47555890889237,336.4047020184127
20,XLK-AVGO,baseline,train,stop_loss,136,-577.0291752930095,445.71620466130906,-1022.7453799543187
20,XLK-AVGO,baseline,validation,eod,6,12.195890804504486,30.88426509397825,-18.688374289473764
20,XLK-AVGO,baseline,validation,max_hold,24,-41.357108760227185,76.04920256583424,-117.40631132606143
20,XLK-AVGO,baseline,validation,reversion,2,14.413423591968368,4.482502247286008,9.930921344682359
20,XLK-AVGO,baseline,validation,stop_loss,6,-46.164292523156426,15.95056325084371,-62.11485577400013
20,XLK-AVGO,baseline,test,eod,25,-24.718497380392563,81.4057198332835,-106.12421721367606
20,XLK-AVGO,baseline,test,max_hold,59,18.71771488314344,124.0378708746647,-105.32015599152128
20,XLK-AVGO,baseline,test,reversion,17,201.77181173660887,73.33433231624215,128.43747942036674
21,XLK-AVGO,baseline,train,eod,74,135.91238522490804,288.85817080499936,-152.94578558009127
21,XLK-AVGO,baseline,train,max_hold,203,21.33000462737688,558.355031554122,-537.0250269267451
21,XLK-AVGO,baseline,train,reversion,60,591.5012445864309,255.51139150703509,335.98985307939574
21,XLK-AVGO,baseline,validation,eod,6,12.195890804504486,30.88426509397825,-18.688374289473764
21,XLK-AVGO,baseline,validation,max_hold,25,-16.86167298957897,63.562985584853365,-80.42465857443234
21,XLK-AVGO,baseline,validation,reversion,2,14.413423591968368,4.482502247286008,9.930921344682359
21,XLK-AVGO,baseline,test,eod,25,-24.718497380392563,81.4057198332835,-106.12421721367606
21,XLK-AVGO,baseline,test,max_hold,59,18.71771488314344,124.0378708746647,-105.32015599152128
21,XLK-AVGO,baseline,test,reversion,17,201.77181173660887,73.33433231624215,128.43747942036674
22,XLK-AVGO,baseline,train,eod,42,122.4489043128729,189.89951009003494,-67.45060577716198
22,XLK-AVGO,baseline,train,max_hold,109,-64.28695226961553,318.8528031943356,-383.1397554639511
22,XLK-AVGO,baseline,train,reversion,20,239.07384200912992,67.12120173874206,171.95264027038786
22,XLK-AVGO,baseline,train,stop_loss,136,-577.0291752930095,445.71620466130906,-1022.7453799543187
22,XLK-AVGO,baseline,validation,eod,4,16.057173228944084,29.055700549657885,-12.998527320713803
22,XLK-AVGO,baseline,validation,max_hold,15,9.024039734679018,57.29109420553786,-48.26705447085884
22,XLK-AVGO,baseline,validation,stop_loss,6,-46.164292523156426,15.95056325084371,-62.11485577400013
22,XLK-AVGO,baseline,test,eod,12,0.6040830685319711,23.79121086369832,-23.187127795166344
22,XLK-AVGO,baseline,test,max_hold,39,-21.10498421206087,70.1341342590639,-91.23911847112477
22,XLK-AVGO,baseline,test,reversion,6,57.136804411493635,15.448041212577204,41.688763198916426
23,XLK-AVGO,baseline,train,eod,42,122.15643608389495,207.93755564752718,-85.7811195636322
23,XLK-AVGO,baseline,train,max_hold,121,-75.30459832275864,323.32961570561883,-398.63421402837747
23,XLK-AVGO,baseline,train,reversion,19,235.69482566825567,64.1570343368847,171.53779133137095
23,XLK-AVGO,baseline,validation,eod,4,16.057173228944084,29.055700549657885,-12.998527320713803
23,XLK-AVGO,baseline,validation,max_hold,16,14.708526567979956,50.488274136805245,-35.77974756882529
23,XLK-AVGO,baseline,test,eod,12,0.6040830685319711,23.79121086369832,-23.187127795166344
23,XLK-AVGO,baseline,test,max_hold,39,-21.10498421206087,70.1341342590639,-91.23911847112477
23,XLK-AVGO,baseline,test,reversion,6,57.136804411493635,15.448041212577204,41.688763198916426
24,XLK-MU,baseline,train,eod,119,188.9771260373393,435.4893388532705,-246.51221281593118
24,XLK-MU,baseline,train,max_hold,259,5.028142150548881,693.1351798702345,-688.1070377196856
24,XLK-MU,baseline,train,reversion,173,1557.2639233262125,868.7357939842564,688.5281293419564
24,XLK-MU,baseline,train,stop_loss,249,-729.2250026436406,987.215553872107,-1716.4405565157476
24,XLK-MU,baseline,validation,eod,10,-11.648550286925547,35.624186171396715,-47.27273645832225
24,XLK-MU,baseline,validation,max_hold,26,4.529074023695418,57.946913023346795,-53.41783899965139
24,XLK-MU,baseline,validation,reversion,12,131.72750313242912,55.763530584594925,75.96397254783419
24,XLK-MU,baseline,test,eod,32,-2.0234478353098284,134.34262787456444,-136.36607570987428
24,XLK-MU,baseline,test,max_hold,91,20.30234568008388,263.1668143683894,-242.8644686883055
24,XLK-MU,baseline,test,reversion,26,403.6127253860154,79.2656756937399,324.34704969227556
25,XLK-MU,baseline,train,eod,119,198.0375867431877,444.6156556438152,-246.57806890062744
25,XLK-MU,baseline,train,max_hold,269,-17.19115158047225,755.8087455518114,-772.9998971322838
25,XLK-MU,baseline,train,reversion,173,1557.2639233262125,868.7357939842564,688.5281293419564
25,XLK-MU,baseline,validation,eod,10,-11.648550286925547,35.624186171396715,-47.27273645832225
25,XLK-MU,baseline,validation,max_hold,26,4.529074023695418,57.946913023346795,-53.41783899965139
25,XLK-MU,baseline,validation,reversion,12,131.72750313242912,55.763530584594925,75.96397254783419
25,XLK-MU,baseline,test,eod,32,-2.0234478353098284,134.34262787456444,-136.36607570987428
25,XLK-MU,baseline,test,max_hold,91,20.30234568008388,263.1668143683894,-242.8644686883055
25,XLK-MU,baseline,test,reversion,26,403.6127253860154,79.2656756937399,324.34704969227556
26,XLK-MU,baseline,train,eod,77,190.29292081862658,300.157117580658,-109.86419676203137
26,XLK-MU,baseline,train,max_hold,189,50.93077233988515,415.84538820861314,-364.91461586872805
26,XLK-MU,baseline,train,reversion,68,592.9941761915627,275.33178365748716,317.6623925340755
26,XLK-MU,baseline,train,stop_loss,249,-729.2250026436406,987.215553872107,-1716.4405565157476
26,XLK-MU,baseline,validation,eod,6,-0.4288456463707709,30.112982323152377,-30.54182796952314
26,XLK-MU,baseline,validation,max_hold,22,7.3309368141096565,64.41701758655262,-57.086080772442976
26,XLK-MU,baseline,validation,reversion,2,25.027937747523765,2.63742941093297,22.390508336590795
26,XLK-MU,baseline,test,eod,25,-12.617596448012012,115.9289898175846,-128.5465862655966
26,XLK-MU,baseline,test,max_hold,73,55.64593752017104,241.9558112284805,-186.30987370830948
26,XLK-MU,baseline,test,reversion,10,107.42943932338414,34.24561658176768,73.18382274161647
27,XLK-MU,baseline,train,eod,76,199.35338152447497,291.03080079011335,-91.67741926563832
27,XLK-MU,baseline,train,max_hold,199,15.166179081406398,460.29425633293187,-445.1280772515255
27,XLK-MU,baseline,train,reversion,68,592.9941761915627,275.33178365748716,317.6623925340755
27,XLK-MU,baseline,validation,eod,6,-0.4288456463707709,30.112982323152377,-30.54182796952314
27,XLK-MU,baseline,validation,max_hold,22,7.3309368141096565,64.41701758655262,-57.086080772442976
27,XLK-MU,baseline,validation,reversion,2,25.027937747523765,2.63742941093297,22.390508336590795
27,XLK-MU,baseline,test,eod,25,-12.617596448012012,115.9289898175846,-128.5465862655966
27,XLK-MU,baseline,test,max_hold,73,55.64593752017104,241.9558112284805,-186.30987370830948
27,XLK-MU,baseline,test,reversion,10,107.42943932338414,34.24561658176768,73.18382274161647
28,XLK-MU,baseline,train,eod,35,100.62828771039199,144.03718164311502,-43.40889393272306
28,XLK-MU,baseline,train,max_hold,100,-7.541327447037298,253.0732811224848,-260.6146085695221
28,XLK-MU,baseline,train,reversion,27,262.12700573531623,87.70197443455486,174.42503130076136
28,XLK-MU,baseline,train,stop_loss,249,-729.2250026436406,987.215553872107,-1716.4405565157476
28,XLK-MU,baseline,validation,eod,4,-3.9919718488352336,27.964596119977255,-31.956567968812482
28,XLK-MU,baseline,validation,max_hold,17,31.284594643578842,29.211084247997015,2.073510395581827
28,XLK-MU,baseline,validation,reversion,1,18.284490170721313,1.5552763155185934,16.72921385520272
28,XLK-MU,baseline,test,eod,9,9.231257399974291,50.417409183893,-41.18615178391871
28,XLK-MU,baseline,test,max_hold,39,7.818621533726185,124.27388254582569,-116.45526101209951
28,XLK-MU,baseline,test,reversion,1,8.033806688834133,1.4958731452874559,6.537933543546678
29,XLK-MU,baseline,train,eod,35,95.3809680438308,145.03424425241533,-49.65327620858455
29,XLK-MU,baseline,train,max_hold,109,-26.515323032456546,282.23396247378736,-308.74928550624384
29,XLK-MU,baseline,train,reversion,27,262.12700573531623,87.70197443455486,174.42503130076136
29,XLK-MU,baseline,validation,eod,4,-3.9919718488352336,27.964596119977255,-31.956567968812482
29,XLK-MU,baseline,validation,max_hold,17,31.284594643578842,29.211084247997015,2.073510395581827
29,XLK-MU,baseline,validation,reversion,1,18.284490170721313,1.5552763155185934,16.72921385520272
29,XLK-MU,baseline,test,eod,9,9.231257399974291,50.417409183893,-41.18615178391871
29,XLK-MU,baseline,test,max_hold,39,7.818621533726185,124.27388254582569,-116.45526101209951
29,XLK-MU,baseline,test,reversion,1,8.033806688834133,1.4958731452874559,6.537933543546678
