pair,stock,beta,entry_z,exit_z,max_holding_minutes,sample,gross_bps,cost_bps,net_bps,num_trades,turnover,win_rate,avg_holding_minutes,max_drawdown_bps,sharpe_or_tstat
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.25,240,train,354.8608116917842,648.4501794104129,-293.5893677186286,37,74.0,0.5135135135135135,144.83783783783784,-497.57144186802,-0.6477503369931545
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.25,240,validation,797.3905437186552,969.6460852865748,-172.25554156791975,32,64.0,0.59375,137.53125,-625.9379025483902,-0.24785804902076453
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.25,240,test,1417.0865617236982,2394.7334951453977,-977.6469334216993,54,108.0,0.37037037037037035,124.5925925925926,-1433.769099959465,-0.9690152248904287
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.5,-1,train,324.86536936765356,604.5964481031394,-279.7310787354858,26,52.0,0.46153846153846156,207.46153846153845,-514.6583495055401,-0.6202684649556818
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.5,-1,validation,754.9557503524657,937.4491541993373,-182.49340384687125,25,50.0,0.56,168.04,-643.9453542526865,-0.2650484284845302
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.5,-1,test,1590.8603747231184,2364.6110903603408,-773.7507156372228,49,98.0,0.4489795918367347,133.0612244897959,-1263.8594122234497,-0.7708440978739328
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.5,30,train,277.53480061206983,1054.8977380704937,-777.3629374584237,170,340.0,0.4117647058823529,27.91764705882353,-871.8146513869809,-1.7418351013768967
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.5,30,validation,710.5039273131039,1488.7679275195865,-778.2640002064826,137,272.0,0.46715328467153283,27.27007299270073,-1025.308647486336,-1.152540523888899
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.5,30,test,1960.5968571565184,3274.241689146057,-1313.6448319895385,226,452.0,0.41150442477876104,26.924778761061948,-1667.6255627837872,-1.3294026205389917
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.5,60,train,325.3709171183644,832.2847276475062,-506.9138105291418,94,188.0,0.4148936170212766,51.787234042553195,-663.3645674787175,-1.1433210835432306
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.5,60,validation,632.823631349812,1092.4312441499499,-459.60761280013764,78,156.0,0.46153846153846156,49.51282051282051,-828.6340281647178,-0.6791623948240757
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.5,60,test,1925.6755774499277,3062.414276609535,-1136.738699159608,136,270.0,0.38235294117647056,46.25735294117647,-1581.3629273132963,-1.1647194554355114
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.5,120,train,348.7622296438475,726.9138081833948,-378.1515785395473,58,114.0,0.4482758620689655,85.62068965517241,-575.9159080121605,-0.8479411706505117
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.5,120,validation,764.3726833182799,1008.7057990559645,-244.33311573768455,50,100.0,0.58,80.44,-647.3730769870691,-0.35863370814145945
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.5,120,test,1442.9214988466424,2698.51030223342,-1255.5888033867773,85,170.0,0.4117647058823529,74.91764705882353,-1700.761666361959,-1.253917051324582
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.5,240,train,323.4214889461165,640.6398944625126,-317.2184055163961,39,78.0,0.5641025641025641,133.51282051282053,-516.9678307277125,-0.7067320922883777
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.5,240,validation,735.3751255757481,955.689561592283,-220.3144360165345,34,68.0,0.5882352941176471,123.11764705882354,-666.7445662199547,-0.32017764915823943
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.5,240,test,1563.3400134907024,2423.8991588730473,-860.5591453823447,60,120.0,0.43333333333333335,107.36666666666666,-1305.8436853317146,-0.8583943071008556
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.75,-1,train,481.7599190749237,686.8413776806892,-205.08145860576545,37,74.0,0.6486486486486487,132.05405405405406,-438.07979616921403,-0.4708978452804238
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.75,-1,validation,706.0012287388807,974.713103444214,-268.71187470533323,29,58.0,0.6206896551724138,131.06896551724137,-626.4510889105485,-0.4003700228412073
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.75,-1,test,2041.7826015994317,2843.1745452909017,-801.3919436914707,69,138.0,0.5362318840579711,88.68115942028986,-1262.3729214711154,-0.8101796998927324
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.75,30,train,360.3564776405017,1143.9674917926811,-783.6110141521795,173,346.0,0.4393063583815029,26.6878612716763,-869.4307405493064,-1.7874360351646306
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.75,30,validation,738.9895386983859,1512.163883854966,-773.1743451565802,137,272.0,0.46715328467153283,26.59124087591241,-996.784931526486,-1.1545267314252914
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.75,30,test,2097.0429980132167,3481.2237269948328,-1384.180728981616,233,466.0,0.4334763948497854,25.29184549356223,-1740.1603344416637,-1.418887296089156
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.75,60,train,420.68231161172406,953.4869135754524,-532.8046019637285,101,202.0,0.44554455445544555,46.89108910891089,-676.2256247951783,-1.2215185416122818
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.75,60,validation,741.8252895317498,1130.5429596011961,-388.7176700694466,82,164.0,0.4878048780487805,45.25609756097561,-720.0798135608928,-0.5809441259766058
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.75,60,test,2107.468150805508,3236.822226346716,-1129.354075541208,145,288.0,0.4482758620689655,41.53103448275862,-1555.7253845585747,-1.1661066996216491
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.75,120,train,405.6334079898007,811.3604993352859,-405.7270913454852,65,128.0,0.5076923076923077,73.47692307692307,-543.1129141919788,-0.9334318052033183
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.75,120,validation,769.2640671229902,1045.6517142767732,-276.3876471537832,54,108.0,0.6111111111111112,69.9074074074074,-627.9163313144082,-0.41234598532288497
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.75,120,test,1906.1250895204103,3171.163335350888,-1265.038245830478,101,202.0,0.504950495049505,60.07920792079208,-1708.814575856184,-1.2794249839749767
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.75,240,train,454.2262551537064,758.5846561769981,-304.3584010232915,48,96.0,0.625,101.47916666666667,-486.6732827965893,-0.6981476873353695
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.75,240,validation,696.3349004242958,993.7035013787062,-297.36860095441045,38,76.0,0.631578947368421,99.78947368421052,-649.2503008778164,-0.44321596641576033
XLK-AAPL,AAPL,0.027742057074438543,1.0,0.75,240,test,2021.3372796422852,2893.9498207327506,-872.6125410904659,79,158.0,0.5316455696202531,77.32911392405063,-1329.843800727195,-0.8821143526670476
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.0,-1,train,270.6393345999938,566.7780287772505,-296.13869417725675,18,36.0,0.3888888888888889,311.6111111111111,-547.0251346695502,-0.597167731402803
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.0,-1,validation,810.5707296275124,870.660952134305,-60.09022250679289,19,38.0,0.42105263157894735,244.42105263157896,-570.1154058616971,-0.08697396593736377
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.0,-1,test,1162.1705289569682,1683.037295117216,-520.8667661602478,33,67.0,0.36363636363636365,196.96969696969697,-1150.7750419053768,-0.4953676892564397
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.0,30,train,576.1417819466828,1169.8044344906775,-593.6626525439946,140,280.0,0.42142857142857143,29.09285714285714,-710.1559212946551,-1.4313179082289889
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.0,30,validation,597.0258876799384,1349.9147310702708,-752.8888433903326,117,234.0,0.4188034188034188,28.213675213675213,-960.6696959238183,-1.1615029295917676
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.0,30,test,1371.7800172403352,2218.4263428273443,-846.6463255870096,192,384.0,0.4375,27.901041666666668,-1302.7279520453058,-0.8613612298907499
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.0,60,train,399.76864142819835,860.0786722791592,-460.3100308509607,80,160.0,0.4375,55.8625,-617.5930785853106,-0.9693826092310085
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.0,60,validation,773.8785019114364,1067.4446628198964,-293.56616090845984,69,136.0,0.4057971014492754,51.7536231884058,-625.6208273012797,-0.44313554380895087
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.0,60,test,1680.354777739973,2478.1491640247223,-797.7943862847486,114,228.0,0.4473684210526316,50.8421052631579,-1344.5195101024824,-0.792904321205117
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.0,120,train,428.9567633830842,664.3968807921354,-235.4401174090514,49,98.0,0.4489795918367347,99.65306122448979,-505.2242990755673,-0.4885236860251849
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.0,120,validation,792.6926969411791,920.2917336108651,-127.59903666968601,42,84.0,0.5,89.95238095238095,-583.9277494732514,-0.19049719079876257
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.0,120,test,1286.9661017636035,1891.8088202658935,-604.8427185022902,74,148.0,0.4594594594594595,84.6891891891892,-1152.1164771415183,-0.6099557393606329
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.0,240,train,306.9305825354433,620.1494441914944,-313.21886165605105,31,62.0,0.45161290322580644,168.06451612903226,-540.9100149928959,-0.6416482221794119
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.0,240,validation,774.7133902287279,889.4116133234741,-114.69822309474627,27,54.0,0.48148148148148145,151.25925925925927,-579.4404887315034,-0.16853815896166074
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.0,240,test,1184.5679929370865,1768.324190913278,-583.7561979761914,47,94.0,0.425531914893617,139.17021276595744,-1131.1416335896074,-0.5744150540717532
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.25,-1,train,469.39178761287627,708.2777527541972,-238.88596514132095,19,38.0,0.3684210526315789,287.57894736842104,-445.4897706337455,-0.5396734368012832
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.25,-1,validation,790.3826763182323,852.8012657239336,-62.418589405701354,19,38.0,0.47368421052631576,222.31578947368422,-556.5758063170076,-0.09152421908539236
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.25,-1,test,1654.0963365192379,2177.1419626090506,-523.0456260898134,39,78.0,0.38461538461538464,171.15384615384616,-1076.8983298140852,-0.5244081069767313
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.25,30,train,556.7793637041467,1170.1270561590507,-613.3476924549037,140,280.0,0.42142857142857143,28.992857142857144,-710.1559212946541,-1.4805965688787177
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.25,30,validation,622.4964947419651,1350.1121741562094,-727.6156794142444,117,234.0,0.42735042735042733,28.11111111111111,-951.2262657841487,-1.123661427092215
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.25,30,test,1884.804830995836,2810.797208221344,-925.9923772255086,195,390.0,0.4256410256410256,27.466666666666665,-1299.8330792273912,-0.9961470302327927
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.25,60,train,497.7100069162345,984.0973192489316,-486.387312332697,80,160.0,0.4375,54.9875,-617.5930785853111,-1.150327572602687
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.25,60,validation,758.8338504353685,1065.5227408505123,-306.68889041514365,69,136.0,0.42028985507246375,51.17391304347826,-604.1263585369879,-0.4646279176588653
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.25,60,test,2305.9136318931583,2839.925814001608,-534.0121821084493,118,236.0,0.4322033898305085,48.95762711864407,-998.496381469767,-0.5731650379524186
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.25,120,train,590.5127300046992,805.58224786751,-215.0695178628109,49,98.0,0.4489795918367347,97.10204081632654,-477.1360346494163,-0.5020422043819566
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.25,120,validation,751.2280144282734,920.0185094630109,-168.7904950347377,42,84.0,0.5238095238095238,87.42857142857143,-572.0392480648329,-0.2533525475628167
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.25,120,test,1742.1469229711581,2380.4401321336404,-638.2932091624828,77,154.0,0.45454545454545453,80.77922077922078,-1103.3260433452967,-0.6810443519602328
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.25,240,train,408.2620140671785,760.1869304075992,-351.92491634042057,31,62.0,0.45161290322580644,164.58064516129033,-491.4983059581001,-0.8083442757104168
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.25,240,validation,711.5524317063257,871.9798955367739,-160.4274638304482,27,54.0,0.5185185185185185,141.88888888888889,-572.0897696937352,-0.23795256313254695
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.25,240,test,1682.0775869129639,2257.591950757941,-575.5143638449769,52,104.0,0.4230769230769231,121.90384615384616,-1040.658875001978,-0.5991384564840074
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.5,-1,train,437.40916498429635,721.8082566908856,-284.3990917065894,20,40.0,0.4,261.2,-486.4800185774462,-0.6505716653352379
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.5,-1,validation,693.4551121771093,865.982078997754,-172.52696682064433,20,40.0,0.5,201.0,-570.1757017524895,-0.2549853171283474
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.5,-1,test,1721.3070276416718,2118.5004718977625,-397.1934442560911,44,88.0,0.4772727272727273,141.0,-907.162112049952,-0.41638011777045814
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.5,30,train,546.5582755242327,1167.5942618982351,-621.0359863740023,140,280.0,0.42142857142857143,28.821428571428573,-712.9290189799386,-1.5079086814520197
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.5,30,validation,605.2220853823001,1349.85938170649,-744.6372963241898,117,234.0,0.42735042735042733,28.076923076923077,-968.2478826940942,-1.1507169949969163
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.5,30,test,1902.4822310979978,2821.6664635874454,-919.1842324894484,195,390.0,0.4256410256410256,27.225641025641025,-1293.024934491331,-0.9915379136763123
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.5,60,train,490.3839396177113,992.6024953666847,-502.2185557489732,80,160.0,0.4375,54.725,-617.593078585311,-1.1939261055615469
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.5,60,validation,745.9744725584159,1054.8933198352004,-308.91884727678433,69,136.0,0.42028985507246375,51.028985507246375,-604.1263585369879,-0.46864635555432027
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.5,60,test,2220.3278395483408,2755.5378991833736,-535.2100596350326,118,236.0,0.4322033898305085,47.6271186440678,-999.6942589963508,-0.5774626760893038
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.5,120,train,543.5067227553923,817.5988729270229,-274.0921501716306,49,98.0,0.4489795918367347,94.65306122448979,-477.1360346494163,-0.6456798602968709
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.5,120,validation,737.3293573195726,930.0548445352347,-192.72548721566196,43,86.0,0.5116279069767442,84.53488372093024,-598.303745524943,-0.290302873249088
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.5,120,test,1774.7686585177698,2297.4508095549327,-522.6821510371631,79,158.0,0.46835443037974683,74.32911392405063,-987.7149852199769,-0.5624629674097656
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.5,240,train,414.94396005299444,770.1606897021734,-355.2167296491788,31,62.0,0.4838709677419355,160.32258064516128,-501.5828257167616,-0.8236630830667823
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.5,240,validation,679.018448705806,884.3811406574865,-205.3626919516804,28,56.0,0.5357142857142857,135.21428571428572,-612.896433365298,-0.3056986046835911
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.5,240,test,1770.3664535753635,2179.9486757570235,-409.5822221816601,55,110.0,0.4727272727272727,108.05454545454545,-892.9892471593165,-0.4309735624921767
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.75,-1,train,620.2332458427608,761.8001699010615,-141.5669240583007,25,50.0,0.56,179.16,-369.902975772971,-0.3407403122291573
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.75,-1,validation,544.1631597425351,880.8504382010198,-336.6872784584846,20,40.0,0.5,180.0,-611.8416562963179,-0.5158880985514129
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.75,-1,test,2034.856268240029,2502.673757608578,-467.8174893685493,55,110.0,0.5636363636363636,104.89090909090909,-948.6584383558279,-0.49882536519257287
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.75,30,train,550.750822910722,1158.7003940239565,-607.9495711132346,140,280.0,0.42142857142857143,28.192857142857143,-718.2478222712571,-1.5028174841149586
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.75,30,validation,659.4548709909278,1362.254041294573,-702.799170303645,117,234.0,0.42735042735042733,27.666666666666668,-926.4097566735489,-1.0934860534695485
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.75,30,test,2115.6526854486824,3186.8958286692623,-1071.2431432205797,199,398.0,0.4321608040201005,25.934673366834172,-1447.082719888264,-1.1671399563445255
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.75,60,train,585.6572830464037,1075.820308258179,-490.16302521177516,81,162.0,0.4074074074074074,52.382716049382715,-623.1416919762786,-1.1850757865869528
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.75,60,validation,733.3108053940265,1070.2375116103658,-336.9267062163392,69,136.0,0.42028985507246375,48.2463768115942,-574.4774796084471,-0.5224477887977278
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.75,60,test,2319.4161076829846,2990.193634197315,-670.7775265143304,123,246.0,0.43902439024390244,43.8780487804878,-1117.0088067393287,-0.7348728545632582
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.75,120,train,649.7226491157895,842.8173812355808,-193.09473211979108,50,100.0,0.5,86.54,-412.0141576895524,-0.46834196454776766
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.75,120,validation,642.9302698902376,944.0267219689116,-301.09645207867425,43,86.0,0.5116279069767442,78.81395348837209,-636.3818124057842,-0.4656653614589336
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.75,120,test,2091.940247048549,2675.3786553339837,-583.4384082854342,85,170.0,0.5176470588235295,65.71764705882353,-1047.074709518774,-0.6374314483796558
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.75,240,train,585.8454363115674,810.0744345192682,-224.2289982077008,34,68.0,0.5294117647058824,131.35294117647058,-417.317732449462,-0.5383787085490255
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.75,240,validation,542.6199349035738,899.3907449095205,-356.7708100059468,28,56.0,0.5357142857142857,122.14285714285714,-650.974500246139,-0.549991795948003
XLK-AAPL,AAPL,0.027742057074438543,1.25,0.75,240,test,2099.34476541606,2539.9547010399597,-440.6099356239002,64,128.0,0.5625,88.109375,-917.701166468261,-0.4704289791134588
XLK-AAPL,AAPL,0.027742057074438543,1.25,1.0,-1,train,655.5959754407261,834.5302418038219,-178.934266363096,36,72.0,0.6388888888888888,110.91666666666667,-393.29459101179754,-0.45058110265760865
XLK-AAPL,AAPL,0.027742057074438543,1.25,1.0,-1,validation,687.5886854555457,1109.389016522203,-421.80033106665746,27,54.0,0.5555555555555556,124.74074074074075,-711.114070681548,-0.6454751326254656
XLK-AAPL,AAPL,0.027742057074438543,1.25,1.0,-1,test,2184.624601026589,2857.917611452709,-673.2930104261197,71,142.0,0.6056338028169014,73.74647887323944,-1076.655358426613,-0.709596482802547
XLK-AAPL,AAPL,0.027742057074438543,1.25,1.0,30,train,513.8241351430443,1077.664363849456,-563.8402287064121,144,288.0,0.4375,26.36111111111111,-651.3521997383339,-1.4337624546041698
XLK-AAPL,AAPL,0.027742057074438543,1.25,1.0,30,validation,789.6749235158935,1550.4800320479012,-760.8051085320075,119,238.0,0.44537815126050423,26.100840336134453,-984.3342982878024,-1.1809518693052723
XLK-AAPL,AAPL,0.027742057074438543,1.25,1.0,30,test,2233.728347429571,3461.481485575391,-1227.7531381458202,206,412.0,0.470873786407767,23.980582524271846,-1557.5165503338267,-1.2972308055607338
XLK-AAPL,AAPL,0.027742057074438543,1.25,1.0,60,train,630.432622504313,1099.3831125893066,-468.9504900849938,87,174.0,0.47126436781609193,44.6551724137931,-601.4160181692935,-1.1759340352274892
XLK-AAPL,AAPL,0.027742057074438543,1.25,1.0,60,validation,849.8757255447566,1304.7163421705648,-454.840616625808,73,144.0,0.4520547945205479,43.821917808219176,-721.7607031463851,-0.7009929248142606
XLK-AAPL,AAPL,0.027742057074438543,1.25,1.0,60,test,2392.588282382278,3332.480189804168,-939.8919074218895,134,268.0,0.4626865671641791,38.007462686567166,-1305.973677331924,-1.014687059568219
XLK-AAPL,AAPL,0.027742057074438543,1.25,1.0,120,train,660.3323358624921,908.4190882994354,-248.08675243694324,59,118.0,0.559322033898305,67.2542372881356,-445.2106338976131,-0.6242702232367462
XLK-AAPL,AAPL,0.027742057074438543,1.25,1.0,120,validation,856.4704208311699,1183.128510078108,-326.6580892469381,48,96.0,0.5625,67.52083333333333,-666.7296730787217,-0.503597878337775
XLK-AAPL,AAPL,0.027742057074438543,1.25,1.0,120,test,2152.267583336086,2998.2277185945227,-845.9601352584366,97,194.0,0.5463917525773195,52.94845360824742,-1232.5006862019434,-0.9127981077434064
XLK-AAPL,AAPL,0.027742057074438543,1.25,1.0,240,train,636.2919014547011,881.4408221094288,-245.1489206547279,43,86.0,0.627906976744186,92.69767441860465,-442.6085809310064,-0.61546955782462
XLK-AAPL,AAPL,0.027742057074438543,1.25,1.0,240,validation,708.7048128388795,1124.2584834429674,-415.55367060408804,34,68.0,0.5588235294117647,96.67647058823529,-723.9167226213372,-0.6376428724438536
XLK-AAPL,AAPL,0.027742057074438543,1.25,1.0,240,test,2220.489073241803,2891.50611111536,-671.0170378735571,79,158.0,0.5949367088607594,65.84810126582279,-1070.629667731133,-0.7075897657145994
