symbol,latency_min,buy_taker_cost_bps_median,sell_taker_cost_bps_median,roundtrip_two_leg_cost_bps_median,buy_taker_cost_bps_p90,sell_taker_cost_bps_p90
NVDA,5,1.7150207245675417,1.3638100216340283,1.4856633486852444,25.02304754379153,25.36381402131896
ORCL,0,4.6962462173999775,4.6962462174003505,9.392492434800328,17.73507803912153,17.73507803912251
ORCL,1,5.566157760813707,5.518282942696922,9.392276986786726,27.426166653850697,27.370008613020705
ORCL,2,5.944287680633188,5.8309257028206725,9.393745735974495,32.16966890576421,32.44815439142271
ORCL,5,6.438044551267319,6.057707635899816,9.390301160372013,41.96083721689596,42.98680092337089
PLTR,0,2.1364097633921935,2.1364097633937114,4.272819526785905,10.977400289580912,10.977400289580272
PLTR,1,3.35978084788853,3.2299162026581483,4.27253428117363,23.18877391604856,23.43980817422716
PLTR,2,3.552786204259307,3.383331453703808,4.271222637480644,28.96657425455254,29.110540988280473
PLTR,5,3.863458922828194,3.685820652974671,4.270842603007054,40.974148547922695,40.84434335391793
QCOM,0,5.05714574693966,5.057145746941576,10.114291493881236,16.107049931854224,16.107049931855986
QCOM,1,5.505332147074126,5.45686458459341,10.11362961213764,22.770320308336547,22.914272420109853
QCOM,2,5.71580993026842,5.596318865812922,10.114510710543392,26.016541385991736,26.249049424351654
QCOM,5,6.0871587049663205,5.759910012670188,10.115566631500352,33.09867953598523,33.5475419312924
SNDK,0,17.1032944572741,17.10329445727568,34.20658891454978,38.1228781869088,38.12287818691024
SNDK,1,17.432991937240857,17.254870488151457,34.20996365191289,53.511696222558776,52.85131465780257
SNDK,2,18.0243939902168,17.42841669671811,34.20608890630045,62.13395799045795,60.92201932755116
SNDK,5,18.85481790215178,17.221584385762785,34.23397208219577,81.73812221135881,78.3883797646093
TXN,0,7.532827723012927,7.532827723014467,15.065655446027394,20.63383395425112,20.63383395425112
TXN,1,7.656264355495667,7.591526876454077,15.062185307915081,26.74234573877538,26.316741929651627
TXN,2,7.810765083546592,7.704753878852275,15.070084476011505,29.28953544667911,28.94911535214964
TXN,5,8.179290037625044,7.752367240711821,15.062131291576545,35.611158817931795,35.10251998275355
XLK,0,0.5348451623250202,0.534845162327047,1.0696903246520673,4.755851489388773,4.755851489388773
XLK,1,1.0316368638229956,0.9387732111667925,1.0696331158402934,9.781682998493654,10.069986411900404
XLK,2,1.1430574503342936,0.9840356632413088,1.0694996524136666,12.165076243473566,12.395610684299118
XLK,5,1.3959169429406253,1.02834813012133,1.0694805889283643,16.406057712082916,16.673506725863508
