strategy,gate_mode,state_kind,lookback_min,trend_threshold_bps,gate_action,nov_gross_bps,nov_cost_bps,nov_net_bps,nov_trades,nov_avg_abs_position,dec_gross_bps,dec_cost_bps,dec_net_bps,dec_trades,dec_avg_abs_position,jan_gross_bps,jan_cost_bps,jan_net_bps,jan_trades,jan_avg_abs_position,feb_gross_bps,feb_cost_bps,feb_net_bps,feb_trades,feb_avg_abs_position,mar_gross_bps,mar_cost_bps,mar_net_bps,mar_trades,mar_avg_abs_position,apr_gross_bps,apr_cost_bps,apr_net_bps,apr_trades,apr_avg_abs_position,test_gross_bps,test_cost_bps,test_net_bps,test_trades,test_avg_abs_position,train_net_bps,train_trades,train_fold_positive_rate,all_net_bps,long_gross_bps,short_gross_bps,long_minutes,short_minutes,test_2x_cost_net_bps,train_selection_score,blocked_short_frac,blocked_long_frac
two_sided_premium_persistence_lb390_thr25_flat,two_sided,premium_persistence,390,25.0,flat,-165.72814076891262,105.45745822613563,-271.1855989950482,18,0.18349870871279053,-83.88879332385635,27.76176883174668,-111.65056215560301,8,0.023411764705882354,114.99742612476105,30.889436072186996,84.10799005257405,12,0.09460677049813361,1.2412951224582969,37.119966696315764,-35.87867157385747,10,0.0907732028808262,-195.81624701269007,16.000711773692544,-211.81695878638257,10,0.07227641320954284,-15.747851434868565,14.081234951981639,-29.829086386850193,6,0.054853356240029454,-211.56409844755865,30.081946725674175,-241.64604517323278,16,0.0637531516388522,48.229318478716586,22,0.5,-193.4167266945162,-33.716451797358715,-177.84764665019992,379,683,-271.72799189890696,14.51937452147321,0.4140167495749638,0.3656780639338413
two_sided_premium_persistence_lb1950_thr0_flat,two_sided,premium_persistence,1950,0.0,flat,-103.83092338920541,132.2587139183784,-236.08963730758379,20,0.23895609623487835,-251.4050914019883,95.14695961548311,-346.55205101747134,26,0.2555294117647059,-101.81412790276845,35.86044826024045,-137.67457616300894,8,0.10451795597889046,305.3468036835394,52.36174882616537,252.985054857374,28,0.32966435657018617,-79.68693896771128,31.414944329903612,-111.1018832976149,16,0.17499118580326714,126.88178749550971,24.263736586037048,102.61805090947266,10,0.12394158792489876,47.19484852779843,55.67868091594067,-8.483832388142252,26,0.15001800936486973,115.31047869436506,36,0.5,106.82664630622281,9.3854803172988,37.80936821049963,1393,1106,-64.1625133040829,3.2323268634677813,0.35457464895157736,0.30352832525239803
two_sided_premium_persistence_lb120_thr50_flat,two_sided,premium_persistence,120,50.0,flat,-74.15021282947798,86.00357902950952,-160.15379185898752,14,0.10248742694032893,-50.11953829632709,28.44229355938937,-78.56183185571648,8,0.011529411764705882,152.50155469021644,51.85167024279033,100.64988444742613,18,0.09138885313425152,-35.091507896920504,29.09051182026911,-64.1820197171896,12,0.06087783666259003,-240.65088567807535,10.273108853521961,-250.9239945315973,10,0.03831237513221295,64.231239477337,6.7718521049762765,57.459387372360716,8,0.02380660203705976,-176.41964620073836,17.04496095849824,-193.4646071592366,18,0.03121623244086925,36.46786473023653,30,0.5,-156.99674242900008,-35.60117154475684,-140.8184746559815,153,367,-210.50956811773483,-19.76286826396162,0.43435551917385556,0.3755431018197847
two_sided_premium_persistence_lb780_thr25_flat,two_sided,premium_persistence,780,25.0,flat,-71.58438663771527,127.75068561945969,-199.33507225717497,22,0.23460649721353813,-72.60378477744744,68.99432186511795,-141.5981066425654,14,0.08788235294117647,-11.412941779589403,33.6776366729885,-45.090578452577915,16,0.17402497103874373,102.83622186520347,44.558400350396035,58.27782151480745,18,0.19608642478597635,-359.5005437164911,40.215005360402266,-399.71554907689335,16,0.13538606181689974,37.47219702357363,22.93837376987936,14.533823253694255,9,0.07890538716406921,-322.02834669291747,63.15337913028163,-385.18172582319903,25,0.10775603313723137,13.187243062229534,34,0.5,-371.9944827609695,-40.677421261410274,-281.3509254315072,780,1015,-448.33510495348077,-28.454294479542355,0.37873349705098336,0.3369645068530529
short_uptrend_premium_persistence_lb780_thr50_flat,short_uptrend,premium_persistence,780,50.0,flat,-553.9367736236311,293.3111743363129,-847.2479479599441,60,0.7829278238412396,-634.1074819824844,186.62938938669788,-820.736871369182,54,0.5965882352941176,-7.781587404736001,55.833698555653996,-63.615285960389976,24,0.2466211867679238,224.46036408635626,124.42230310662359,100.03806097973252,50,0.648729446935725,-178.12082507771441,161.2348721354396,-339.3556972131541,56,0.6171112939240804,155.71909831880504,27.032791186268586,128.68630713253646,13,0.1494661921708185,-22.40172675890939,188.26766332170817,-210.66939008061766,69,0.38834193780765996,36.422775019342545,74,0.5,-174.24661506127512,228.4477946687602,-250.84952142766957,5226,1243,-398.9370534023257,-29.314289617177696,0.35703041370190797,0.0
short_uptrend_premium_persistence_lb780_thr25_flat,short_uptrend,premium_persistence,780,25.0,flat,-559.5412713796577,289.1069916534606,-848.6482630331184,60,0.7708305015631371,-637.8976448325702,186.97373596705927,-824.8713807996293,54,0.5936470588235294,-0.6455000904725949,43.05503109826204,-43.70053118873465,16,0.19153044149826232,174.4835927647781,126.55385246072973,47.92974030404831,50,0.6318793314309009,-140.4382293650297,168.01952661008008,-308.45775597510976,56,0.5858502761781643,93.57984028740773,24.578434554687643,69.00140573272009,11,0.14185789667443857,-46.858389077621965,192.59796116476772,-239.45635024238968,67,0.36865169888341937,4.229209115313658,66,0.5,-235.227141127076,228.4477946687602,-275.30618374638215,5226,915,-432.0543114071574,-45.50707763213651,0.37789391935856265,0.0
short_uptrend_premium_persistence_lb1950_thr25_flat,short_uptrend,premium_persistence,1950,25.0,flat,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-799.1716629128742,239.55833518617342,-1038.7299980990476,64,0.7243529411764705,-42.46833016827267,43.049090429455674,-85.5174205977283,16,0.19616424250225253,250.7466147315185,129.78172330389188,120.96489142762653,56,0.7131403723331975,202.59470340040053,159.58412724776773,43.010576152632765,56,0.6316840991890939,93.57984028740773,24.578434554687643,69.00140573272009,11,0.14185789667443857,296.1745436878083,184.16256180245537,112.01198188535285,67,0.3920638732140713,35.44747082989822,72,0.5,147.45945271525108,228.4477946687602,67.72674901904807,5226,1305,-72.15057991710246,-45.97367599173276,0.32772915223642507,0.0
short_uptrend_premium_persistence_lb120_thr0_flat,short_uptrend,premium_persistence,120,0.0,flat,-453.2905074791049,228.9864704295666,-682.2769779086715,54,0.644420280005437,-557.1194343295982,180.83274979000797,-737.952184119606,50,0.5465882352941176,-24.237036312113602,35.15735874548949,-59.3943950576031,10,0.09409190371991247,166.5497983373765,109.33071247664049,57.21908586073584,42,0.5303709743171626,94.29341709938477,150.12696236835416,-55.83354526896942,50,0.5042895757433306,103.46052637385306,28.108546119638607,75.35198025421444,12,0.12430973125536876,197.75394347323783,178.23550848799275,19.518434985245026,62,0.3184055708968664,-2.1753091968672607,52,0.5,17.343125788377765,228.4477946687602,-30.69385119552237,5226,78,-158.71707350274767,-61.16991261228258,0.4549461620804735,0.0
two_sided_multi_day_trend_lb1950_thr200_flat,two_sided,multi_day_trend,1950,200.0,flat,-539.8438047977727,287.02566318613424,-826.8694679839069,72,0.7316841103710752,-541.5264164045652,280.98664492895375,-822.5130613335189,94,0.6035294117647059,66.96374146233808,164.831509068738,-97.8677676063999,76,0.6595443429012743,216.65411779197007,110.0461651754974,106.60795261647253,84,0.7202065498029624,274.06417631605785,174.7793918054364,99.28478451062144,72,0.8084381243389352,-42.17720045796902,140.354547326526,-182.53174778449502,91,0.2869063688796171,231.88697585808882,315.1339391319624,-83.2469632738736,163,0.5533077200144075,8.740185010072636,160,0.5,-74.50677826380097,345.9441018469711,-114.05712598888229,4843,4374,-398.380902405836,-92.14840811915084,0.1547341687131373,0.07350502697143337
two_sided_premium_persistence_lb1950_thr25_flat,two_sided,premium_persistence,1950,25.0,flat,17.567793344186455,157.02085064682242,-139.453057302636,26,0.31181187984232706,-325.9131531298909,133.535479554873,-459.4486326847638,28,0.27741176470588236,-42.46833016827267,43.049090429455674,-85.5174205977283,16,0.19616424250225253,142.30022881798197,75.14079000731662,67.15943881066532,34,0.39855958690039406,-16.467610951060863,31.779605998089938,-48.24721694915081,16,0.18121988482782936,93.57984028740773,24.578434554687643,69.00140573272009,11,0.14185789667443857,77.11222933634687,56.35804055277758,20.754188783569273,27,0.16196422139512545,-18.357981787062982,50,0.5,2.39620699650629,9.3854803172988,67.72674901904807,1393,1305,-35.6038517692083,-94.31503527903644,0.32772915223642507,0.28545641542304223
two_sided_premium_persistence_lb1950_thr50_flat,two_sided,premium_persistence,1950,50.0,flat,-51.10159243436385,158.58130559744623,-209.68289803181008,28,0.3451134973494631,-382.51359472443625,118.30502614346418,-500.8186208679004,34,0.316,-16.861041385745068,73.24084973949854,-90.10189112524358,26,0.2943750804479341,176.46861764082365,102.04100088589782,74.42761675492586,40,0.4824025003397201,87.71146644733996,33.957472063562214,53.753994383777744,18,0.19273710189211424,93.57984028740773,24.578434554687643,69.00140573272009,11,0.14185789667443857,181.2913067347477,58.53590661824987,122.75540011649784,29,0.16784728058590467,-15.674274370317718,66,0.5,107.08112574618012,113.56455771569962,67.72674901904807,1491,1305,64.21949349824796,-100.77887777679004,0.3024578636945616,0.2676783577860336
short_uptrend_multi_day_trend_premium_lb390_thr25_flat,short_uptrend,multi_day_trend_premium,390,25.0,flat,-524.0101742905167,346.23632296903713,-870.2464972595541,72,0.7715101264102215,-1092.9792269771087,604.0688400149315,-1697.0480669920405,212,0.7715294117647059,152.9448645925857,207.30356051098155,-54.35869591839584,76,0.4723902690178916,197.93286074629714,189.4986732918815,8.434187454415508,96,0.8344883815735834,254.01566438941535,243.20030633624518,10.815358053170081,100,0.8188976377952756,-401.04126508988537,275.26101025022854,-676.3022753401141,143,0.42336483004049574,-147.02560070047,518.4613165864737,-665.4869172869439,243,0.625405210709569,-45.92450846398033,172,0.5,-711.4114257509243,228.4477946687602,-375.47339536923016,5226,5192,-1183.9482338734174,-126.37375378306352,0.1797116050626535,0.0
two_sided_multi_day_trend_premium_lb390_thr50_flat,two_sided,multi_day_trend_premium,390,50.0,flat,-586.2336645791366,386.18917349118027,-972.4228380703169,124,0.566127497621313,-904.3454257284455,784.2908219972029,-1688.6362477256487,280,0.6922352941176471,21.70412552593426,233.2653067782424,-211.56118125230816,118,0.5512936027802806,405.94781179058793,147.91220778195802,258.03560400862995,90,0.6919418399239027,216.63924528542822,332.4452828711995,-115.80603758577126,154,0.7202961570102244,-703.1661223791818,329.7722678252677,-1032.9383902044494,187,0.4936802061602651,-486.5268770937536,662.2175506964671,-1148.744427790221,341,0.6094369071917397,46.474422756321786,208,0.5,-1102.2700050338992,81.11638904315654,-567.6432661369101,4086,6066,-1810.961978486688,-150.31421463892937,0.12595764330541737,0.11770879247738388
short_uptrend_premium_persistence_lb780_thr0_flat,short_uptrend,premium_persistence,780,0.0,flat,-543.4460769439387,285.49277205855554,-828.9388490024943,58,0.7252956368084817,-647.1439234772891,185.2516428089382,-832.3955662862271,52,0.5911764705882353,35.28613172661288,42.381799922781894,-7.0956681961690045,12,0.1320633286137212,45.79124900120135,123.69872968017619,-77.90748067897496,48,0.600489196901753,74.85543991025523,159.8761079408164,-85.02066803056121,52,0.5624632741802797,93.57984028740773,24.578434554687643,69.00140573272009,11,0.14185789667443857,168.43528019766296,184.45454249550406,-16.019262297841124,63,0.35670548685316367,-85.00314887514396,60,0.0,-101.02241117298509,228.4477946687602,-60.012514471097234,5226,716,-200.47380479334512,-160.04181234467097,0.4040887433620889,0.0
short_uptrend_premium_persistence_lb390_thr0_flat,short_uptrend,premium_persistence,390,0.0,flat,-477.0798829751932,229.1502749157169,-706.2301578909103,54,0.6974310180780209,-606.9236295713143,192.22910720869086,-799.152736780005,50,0.5618823529411765,-15.285447932997798,32.4348187082894,-47.720266641287196,8,0.11159737417943107,51.51328267037236,108.62123551140311,-57.10795284103089,42,0.5496670743307515,-47.46669354281252,157.29986022822246,-204.76655377103495,50,0.5246209895404865,96.71679997182991,41.193118857609434,55.52368111422047,12,0.12885016566449872,49.25010642901739,198.4929790858319,-149.24287265681446,62,0.33101212630567894,-104.82821948231808,50,0.0,-254.07109213913253,228.4477946687602,-179.1976882397428,5226,288,-347.7358517426464,-161.7647895350605,0.4337888042314716,0.0
short_uptrend_premium_persistence_lb1950_thr0_flat,short_uptrend,premium_persistence,1950,0.0,flat,-574.0615145324846,331.05390196614474,-905.1154164986294,62,0.7961125458746772,-727.0425711022189,208.31076988912662,-935.3533409913451,62,0.7032941176470588,-101.81412790276845,35.86044826024045,-137.67457616300894,8,0.10451795597889046,217.3148487465859,128.35807061860862,88.9567781279772,54,0.6968338089414322,139.3753753837501,159.21946557958137,-19.84409019583133,56,0.6254554001645317,126.88178749550971,24.263736586037048,102.61805090947266,10,0.12394158792489876,266.2571628792598,183.48320216561842,82.77396071364133,66,0.38011766118381557,-48.717798035031734,62,0.5,34.056162678609596,228.4477946687602,37.80936821049963,5226,1106,-100.70924145197704,-168.39558204517334,0.35457464895157736,0.0
two_sided_premium_persistence_lb780_thr100_flat,two_sided,premium_persistence,780,100.0,flat,222.95393349975433,189.16657445671413,33.78735904304016,32,0.422318879978252,-202.25820669407923,93.55076353504715,-295.8089702291264,20,0.1544705882352941,68.41423989003559,94.0317432567176,-25.61750336668202,36,0.4117647058823529,44.81856939348994,119.90869668676207,-75.09012729327208,40,0.46990080173936677,-161.49871954375783,79.13519817604345,-240.6339177198013,24,0.24820777999764954,-14.936918994443715,26.202464211705127,-41.13938320614885,13,0.14725733218799852,-176.43563853820154,105.33766238774858,-281.77330092595014,37,0.19882338816184417,-100.70763065995409,76,0.0,-382.4809315859042,96.45667042525119,-272.8923089634527,1318,1994,-387.1109633136987,-178.41927012425612,0.3022269798291459,0.2597233591503474
short_uptrend_premium_persistence_lb120_thr100_flat,short_uptrend,premium_persistence,120,100.0,flat,-534.8228470832961,287.18584044926,-822.0086875325562,60,0.7659372026641293,-688.6161890853426,194.0489581094923,-882.6651471948347,58,0.5983529411764706,71.40665792657153,68.50784274236541,2.898815184206073,30,0.2775131934611919,30.49458754565748,127.97312756492957,-97.47854001927223,56,0.6966979209131675,-91.16677335929246,160.4780042340262,-251.64477759331865,56,0.5729227876366201,174.4016333873244,42.729582434950224,131.67205095237418,27,0.26874463124309733,83.23486002803193,203.20758666897643,-119.9727266409445,83,0.42412054268219473,-94.57972483506616,86,0.5,-214.55245147601067,228.4477946687602,-145.21293464072826,5226,1839,-323.1803133099209,-187.33672688024984,0.3358100875259744,0.0
two_sided_multi_day_trend_premium_lb390_thr100_flat,two_sided,multi_day_trend_premium,390,100.0,flat,-678.1187659944887,317.3888188890421,-995.507584883531,106,0.7224412124507272,-799.8706017154955,398.277527300315,-1198.1481290158106,134,0.869764705882353,-1.9126970705141133,152.6376743319148,-154.5503714024289,84,0.6810400308920067,359.53962406130915,237.5029908551136,122.0366332061955,108,0.8347601576301128,-92.93706789894607,352.4589826332484,-445.3960505321945,148,0.8058526266306264,-510.6310676278092,394.73474866336153,-905.3658162911707,207,0.6689164314639833,-603.5681355267552,747.1937312966099,-1350.7618668233654,355,0.7388642093888822,-32.513738196233405,192,0.5,-1383.2756050195987,-44.41019829375392,-559.1579372330013,4879,7429,-2097.955598119975,-187.4405832667579,0.05478244443045148,0.04109732804399387
short_uptrend_multi_day_trend_premium_lb390_thr100_flat,short_uptrend,multi_day_trend_premium,390,100.0,flat,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-953.57334787046,275.1040610599995,-1228.6774089304597,88,0.9472941176470588,-1.9126970705141133,152.6376743319148,-154.5503714024289,84,0.6810400308920067,248.50165822644323,143.70861558649227,104.79304263995087,70,0.8797390949857318,179.92092506356806,188.9741408235971,-9.053215760029126,76,0.8466329768480433,-510.6310676278092,394.73474866336153,-905.3658162911707,207,0.6689164314639833,-330.71014256424115,583.7088894869586,-914.4190320512001,283,0.7596950414215392,-49.75732876247804,154,0.5,-964.1763608136782,228.4477946687602,-559.1579372330013,5226,7429,-1498.1279215381583,-195.30473630614043,0.05478244443045148,0.0
short_uptrend_multi_day_trend_lb390_thr200_flat,short_uptrend,multi_day_trend,390,200.0,flat,-646.9956865294613,323.7068715127101,-970.7025580421714,76,0.7908114720674188,-953.8061907236895,288.44802681469923,-1242.2542175383887,86,0.9487058823529412,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,250.80795390251433,144.76310149076298,106.04485241175126,74,0.9016170675363501,154.09753308506248,196.54488176316914,-42.44734867810674,80,0.8409918909390057,-768.2207630350213,201.78076855062704,-970.0015315856483,95,0.8859982819977912,-614.1232299499588,398.32565031379613,-1012.4488802637553,175,0.8630087645575699,-60.69116080181183,132,0.5,-1073.1400410655672,228.4477946687602,-842.571024618719,5226,9150,-1410.7745305775509,-214.62075862813424,0.01255168650168965,0.0
short_uptrend_premium_persistence_lb1950_thr75_flat,short_uptrend,premium_persistence,1950,75.0,flat,-578.9522843899331,326.1610210101816,-905.1133054001148,62,0.805491368764442,-829.4619717275787,233.4025383830549,-1062.8645101106333,72,0.8096470588235294,-130.2263409253879,89.98023593849128,-220.20657686387912,32,0.3892392843351783,287.7188023206667,131.22587432279735,156.49292799786926,58,0.7506454681342574,-47.15432031607847,172.96291846879822,-220.1172387848767,60,0.6714067457985662,-51.86995729550503,38.360552918381245,-90.2305102138863,19,0.2415020247883176,-99.0242776115835,211.32347138717944,-310.347748998763,79,0.4610997718813783,-63.71364886600986,90,0.5,-374.06139786477286,228.4477946687602,-327.4720722803437,5226,2455,-521.6712203859423,-250.98919254004807,0.25111768780303506,0.0
two_sided_multi_day_trend_lb390_thr200_flat,two_sided,multi_day_trend,390,200.0,flat,-852.0472539061697,427.7697840346833,-1279.817037940853,150,0.6949843686285171,-882.1717117133953,360.38998446542723,-1242.5616961788226,112,0.9355294117647058,-22.723235542825293,144.01277767073785,-166.7360132135631,58,0.7208134895095893,246.67158159879853,177.3701233818597,69.30145821693885,92,0.8541921456719663,181.25209915981878,193.06813772681937,-11.816038567000648,92,0.833823010929604,-768.2207630350213,201.78076855062704,-970.0015315856483,95,0.8859982819977912,-586.9686638752025,394.8489062774464,-981.8175701526492,187,0.859346860367391,-97.43455499662424,150,0.5,-1079.2521251492735,255.6023607435165,-842.571024618719,5165,9150,-1376.6664764300954,-254.62485501205632,0.01255168650168965,0.025900971811178976
