trial_id,strategy_family,universe,pair_or_basket,method,signal,hedge_method,execution_mode,passive_fill_prob,adverse_selection_bps,entry_z,exit_z,max_hold,z_stop,beta,adf_p,ou_half_life_minutes,validation_gross_bps,validation_cost_bps,validation_net_bps,validation_trades,validation_cost_share,test_gross_bps,test_cost_bps,test_net_bps,test_trades,test_cost_share,test_2x_cost_net_bps,test_latency1_net_bps,sharpe,dsr_pvalue,selected_flag,gate_selected_flag,skip_reason
10,pair_trading,XLK_top20_cleaned,XLK-AAPL,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.14843544609461964,0.5529190317205718,308.82376784202256,200.71097427993314,95.30750945881273,105.40346482112038,36.0,0.47484951832223493,-58.980505918316965,324.429090337483,-383.4095962558,104.0,5.50061558961176,-707.8386865932829,-336.9014699421981,-2.0058769193367296,1.0,True,False,
11,pair_trading,XLK_top20_cleaned,XLK-AAPL,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.14843544609461964,0.5529190317205718,308.82376784202256,200.71097427993314,95.30750945881273,105.40346482112038,36.0,0.47484951832223493,-58.980505918316965,324.429090337483,-383.4095962558,104.0,5.50061558961176,-707.8386865932829,-336.9014699421981,-2.0058769193367296,1.0,False,False,
12,pair_trading,XLK_top20_cleaned,XLK-MSFT,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.12458377804166683,0.6757689236279867,288.19562339625617,-253.4720178550764,254.87974007091347,-508.35175792598983,92.0,1.0055537578772973,-685.4690341242155,844.6569273021702,-1530.1259614263856,295.0,1.2322320706745564,-2374.782888728556,-1723.5241147378745,-5.446800102395648,1.0,False,False,
13,pair_trading,XLK_top20_cleaned,XLK-MSFT,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.12458377804166683,0.6757689236279867,288.19562339625617,-246.72270990085462,227.86844454932893,-474.5911544501835,88.0,0.9235811516536022,-685.4690341242155,844.6569273021702,-1530.1259614263856,295.0,1.2322320706745564,-2374.782888728556,-1723.5241147378745,-5.446800102395648,1.0,False,False,
14,pair_trading,XLK_top20_cleaned,XLK-MSFT,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.12458377804166683,0.6757689236279867,288.19562339625617,-32.20299595588769,186.6052842062897,-218.8082801621773,66.0,5.7946560146734605,-57.43400536527762,549.5635124311405,-606.9975177964182,199.0,9.568608508773538,-1156.5610302275584,-579.5050610303034,-2.4998948022053833,1.0,False,False,
15,pair_trading,XLK_top20_cleaned,XLK-MSFT,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.12458377804166683,0.6757689236279867,288.19562339625617,-40.11009190724647,165.23431710576085,-205.34440901300732,62.0,4.119519782898051,-57.43400536527762,549.5635124311405,-606.9975177964182,199.0,9.568608508773538,-1156.5610302275584,-579.5050610303034,-2.4998948022053833,1.0,False,False,
16,pair_trading,XLK_top20_cleaned,XLK-MSFT,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.12458377804166683,0.6757689236279867,288.19562339625617,72.13431054236831,110.7622928423549,-38.62798229998656,38.0,1.535500817981733,-91.40961857895331,302.2304560238403,-393.6400746027935,109.0,3.3063310045736,-695.8705306266337,-280.67799774719833,-2.0635417857581158,1.0,False,False,
17,pair_trading,XLK_top20_cleaned,XLK-MSFT,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.12458377804166683,0.6757689236279867,288.19562339625617,57.52315746821122,80.85506615634817,-23.3319086881369,32.0,1.4056089706311892,-91.40961857895331,302.2304560238403,-393.6400746027935,109.0,3.3063310045736,-695.8705306266337,-280.67799774719833,-2.0635417857581158,1.0,True,False,
18,pair_trading,XLK_top20_cleaned,XLK-AVGO,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.18151283803926516,0.6408554794166519,232.86039211538974,-220.75808804384664,449.41679862317216,-670.1748866670187,110.0,2.035788598304537,103.53294545249483,1027.6386560755031,-924.1057106230086,311.0,9.925716414076387,-1951.7443666985118,-1315.1605059006215,-3.487310433138127,1.0,False,False,
19,pair_trading,XLK_top20_cleaned,XLK-AVGO,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.18151283803926516,0.6408554794166519,232.86039211538974,-153.47316428535103,362.9969438558198,-516.4701081411706,98.0,2.365214436974163,103.53294545249483,1027.6386560755031,-924.1057106230086,311.0,9.925716414076387,-1951.7443666985118,-1315.1605059006215,-3.487310433138127,1.0,False,False,
20,pair_trading,XLK_top20_cleaned,XLK-AVGO,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.18151283803926516,0.6408554794166519,232.86039211538974,-152.1350524890708,307.85207315567845,-459.98712564474937,82.0,2.0235446606086667,182.77018730101645,726.8096609451949,-544.0394736441783,199.0,3.9766313734097314,-1270.849134589373,-877.0272660759207,-2.4232553631497686,1.0,False,False,
21,pair_trading,XLK_top20_cleaned,XLK-AVGO,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.18151283803926516,0.6408554794166519,232.86039211538974,-84.85012873057525,221.43221838832602,-306.2823471189012,70.0,2.6096862986671487,182.77018730101645,726.8096609451949,-544.0394736441783,199.0,3.9766313734097314,-1270.849134589373,-877.0272660759207,-2.4232553631497686,1.0,False,False,
22,pair_trading,XLK_top20_cleaned,XLK-AVGO,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.18151283803926516,0.6408554794166519,232.86039211538974,-36.18089968815444,190.52666584409212,-226.7075655322465,52.0,5.26594605126611,179.96206612694365,374.7390076763869,-194.7769415494434,119.0,2.082322212349181,-569.5159492258301,-298.752524658822,-1.0612799182244201,1.0,False,False,
23,pair_trading,XLK_top20_cleaned,XLK-AVGO,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.18151283803926516,0.6408554794166519,232.86039211538974,17.974659648422943,114.02520988335152,-96.05055023492855,40.0,6.343664476192507,179.96206612694365,374.7390076763869,-194.7769415494434,119.0,2.082322212349181,-569.5159492258301,-298.752524658822,-1.0612799182244201,1.0,True,False,
24,pair_trading,XLK_top20_cleaned,XLK-MU,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.17475494037686523,0.7628966105501287,224.98667281977984,-65.8655937377516,393.9260824426935,-459.79167618044505,94.0,5.980756569372734,-970.6227765971344,1027.1861072364347,-1997.8088838335689,285.0,1.0582752970598974,-3024.9949910700034,-2413.1009015179307,-7.602453064192381,1.0,False,False,
25,pair_trading,XLK_top20_cleaned,XLK-MU,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.17475494037686523,0.7628966105501287,224.98667281977984,-65.8655937377516,393.9260824426935,-459.79167618044505,94.0,5.980756569372734,-970.6227765971344,1027.1861072364347,-1997.8088838335689,285.0,1.0582752970598974,-3024.9949910700034,-2413.1009015179307,-7.602453064192381,1.0,False,False,
26,pair_trading,XLK_top20_cleaned,XLK-MU,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.17475494037686523,0.7628966105501287,224.98667281977984,-166.33690242217142,237.97873862729423,-404.3156410494657,62.0,1.430703200323475,-917.7103209372794,780.2740338717991,-1697.9843548090787,205.0,0.8502400115484009,-2478.2583886808775,-1788.9347878195606,-7.164775000852775,1.0,True,False,
27,pair_trading,XLK_top20_cleaned,XLK-MU,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.17475494037686523,0.7628966105501287,224.98667281977984,-166.33690242217142,237.97873862729423,-404.3156410494657,62.0,1.430703200323475,-917.7103209372794,780.2740338717991,-1697.9843548090787,205.0,0.8502400115484009,-2478.2583886808775,-1788.9347878195606,-7.164775000852775,1.0,False,False,
28,pair_trading,XLK_top20_cleaned,XLK-MU,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.17475494037686523,0.7628966105501287,224.98667281977984,-260.3900017492591,150.96015398381124,-411.3501557330703,42.0,0.5797463534301803,-211.5752525343815,448.2321558133235,-659.8074083477048,105.0,2.1185471856661717,-1108.0395641610282,-670.1449534053347,-3.72485036038693,1.0,False,False,
29,pair_trading,XLK_top20_cleaned,XLK-MU,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.17475494037686523,0.7628966105501287,224.98667281977984,-260.3900017492591,150.96015398381124,-411.3501557330703,42.0,0.5797463534301803,-211.5752525343815,448.2321558133235,-659.8074083477048,105.0,2.1185471856661717,-1108.0395641610282,-670.1449534053347,-3.72485036038693,1.0,False,False,
30,pair_trading,XLK_top20_cleaned,XLK-AMD,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.1773022329256311,0.3884068556400462,234.2837168819512,9.779119841871898,330.57379585424394,-320.7946760123722,100.0,33.804043840306,42.96144802711302,1018.7187305600951,-975.7572825329821,298.0,23.71239279265402,-1994.476013093077,-991.2589005767222,-3.7402809405791815,1.0,False,False,
31,pair_trading,XLK_top20_cleaned,XLK-AMD,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.1773022329256311,0.3884068556400462,234.2837168819512,34.48499987509796,299.9825719531475,-265.4975720780497,92.0,8.698929187752979,42.96144802711302,1018.7187305600951,-975.7572825329821,298.0,23.71239279265402,-1994.476013093077,-991.2589005767222,-3.7402809405791815,1.0,False,False,
32,pair_trading,XLK_top20_cleaned,XLK-AMD,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.1773022329256311,0.3884068556400462,234.2837168819512,254.1626199424159,271.48462657181625,-17.322006629400462,74.0,1.0681532423348679,-21.124127757882594,694.4190212102654,-715.543148968148,194.0,32.87326365232472,-1409.9621701784135,-708.8341605361319,-3.197013972650266,1.0,False,False,
33,pair_trading,XLK_top20_cleaned,XLK-AMD,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.1773022329256311,0.3884068556400462,234.2837168819512,261.663246430312,243.37871596569343,18.284530464618474,66.0,0.9301219001366774,-21.124127757882594,694.4190212102654,-715.543148968148,194.0,32.87326365232472,-1409.9621701784135,-708.8341605361319,-3.197013972650266,1.0,True,False,
34,pair_trading,XLK_top20_cleaned,XLK-AMD,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.1773022329256311,0.3884068556400462,234.2837168819512,47.14453107916839,139.2953129906609,-92.1507819114925,42.0,2.9546441507021566,145.05159130831828,364.3872704707211,-219.3356791624028,106.0,2.512121840126442,-583.7229496331238,-234.6676456705355,-1.235229658748658,1.0,False,False,
35,pair_trading,XLK_top20_cleaned,XLK-AMD,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.1773022329256311,0.3884068556400462,234.2837168819512,45.13156228071021,98.48962799787417,-53.35806571716395,32.0,2.182278277567401,145.05159130831828,364.3872704707211,-219.3356791624028,106.0,2.512121840126442,-583.7229496331238,-234.6676456705355,-1.235229658748658,1.0,False,False,
36,pair_trading,XLK_top20_cleaned,XLK-INTC,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.21251351062731796,0.4848391550693524,296.1457429866254,138.04619217543376,303.7958843330131,-165.7496921575792,106.0,2.2006828261292353,-200.09321819129482,724.4031839997137,-924.4964021910087,262.0,3.620328517617042,-1648.8995861907224,-973.0801938340186,-3.847467290856422,1.0,False,False,
37,pair_trading,XLK_top20_cleaned,XLK-INTC,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.21251351062731796,0.4848391550693524,296.1457429866254,138.04619217543376,303.7958843330131,-165.7496921575792,106.0,2.2006828261292353,-216.04495308244765,717.6379523692945,-933.6829054517419,258.0,3.321706626932533,-1651.3208578210365,-963.3802836300741,-3.8862275889029894,1.0,False,False,
38,pair_trading,XLK_top20_cleaned,XLK-INTC,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.21251351062731796,0.4848391550693524,296.1457429866254,83.93462830158786,187.68724674457243,-103.75261844298447,58.0,2.2361122047289963,137.14681100284807,464.8730815652291,-327.7262705623811,186.0,3.3896018300824746,-792.5993521276104,-407.86922989260233,-1.5482125820715817,1.0,False,False,
39,pair_trading,XLK_top20_cleaned,XLK-INTC,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.21251351062731796,0.4848391550693524,296.1457429866254,83.93462830158786,187.68724674457243,-103.75261844298447,58.0,2.2361122047289963,133.96315227268633,472.9238421698827,-338.9606898971964,182.0,3.530253163998641,-811.8845320670789,-402.31828848538845,-1.600836043946955,1.0,False,False,
40,pair_trading,XLK_top20_cleaned,XLK-INTC,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.21251351062731796,0.4848391550693524,296.1457429866254,203.72794224559232,122.05205435089687,81.67588789469546,32.0,0.5990933448086574,-61.56274272157946,256.27821722740003,-317.84095994897956,100.0,4.162878486204407,-574.1191771763795,-416.9921766357583,-1.9867568027606044,1.0,True,False,
41,pair_trading,XLK_top20_cleaned,XLK-INTC,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.21251351062731796,0.4848391550693524,296.1457429866254,203.72794224559232,122.05205435089687,81.67588789469546,32.0,0.5990933448086574,-72.9665942807457,244.7378069393868,-317.7044012201324,96.0,3.3541075796649564,-562.4422081595192,-404.0769542048886,-1.9859605441463395,1.0,False,False,
42,pair_trading,XLK_top20_cleaned,XLK-CSCO,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.3165553073334239,0.709289868750517,277.34454443160115,-214.23894567745688,260.6020591612528,-474.8410048387096,102.0,1.2164084281557144,5.041845798186145,738.9560013101351,-733.9141555119492,300.0,146.56457791231577,-1472.8701568220843,-1042.8897153192843,-2.939785398310067,1.0,False,False,
43,pair_trading,XLK_top20_cleaned,XLK-CSCO,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.3165553073334239,0.709289868750517,277.34454443160115,-214.23894567745688,260.6020591612528,-474.8410048387096,102.0,1.2164084281557144,15.404905830801452,739.0656579388898,-723.6607521080884,294.0,47.97599323594433,-1462.7264100469781,-1038.9926909928681,-2.898643280896905,1.0,False,False,
44,pair_trading,XLK_top20_cleaned,XLK-CSCO,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.3165553073334239,0.709289868750517,277.34454443160115,-38.55197179261437,244.83507686478632,-283.3870486574006,72.0,6.350779622423641,-310.12852298019385,474.8015347879421,-784.9300577681357,184.0,1.5309831234654447,-1259.7315925560779,-808.3506793704526,-3.6447798137134333,1.0,False,False,
45,pair_trading,XLK_top20_cleaned,XLK-CSCO,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.3165553073334239,0.709289868750517,277.34454443160115,-38.55197179261437,244.83507686478632,-283.3870486574006,72.0,6.350779622423641,-303.9815496725509,473.38828693171644,-777.3698366042672,178.0,1.5572928272839275,-1250.7581235359835,-787.5296264311385,-3.6086472745154747,1.0,False,False,
46,pair_trading,XLK_top20_cleaned,XLK-CSCO,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.3165553073334239,0.709289868750517,277.34454443160115,-58.643261737452384,95.71527013665846,-154.35853187411087,38.0,1.632161433400116,-316.7097905190005,302.1653010862351,-618.8750916052356,106.0,0.9540762872883376,-921.0403926914707,-654.1244482276192,-3.6521460450501935,1.0,True,False,
47,pair_trading,XLK_top20_cleaned,XLK-CSCO,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.3165553073334239,0.709289868750517,277.34454443160115,-58.643261737452384,95.71527013665846,-154.35853187411087,38.0,1.632161433400116,-306.05483222641845,290.80186578176557,-596.8566980081839,98.0,0.9501626348007837,-887.6585637899495,-645.8290599698207,-3.5234928764758666,1.0,False,False,
48,pair_trading,XLK_top20_cleaned,XLK-PLTR,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.21118073685783995,0.0727941290443891,197.0609283486547,227.09389592733984,269.9697475948527,-42.87585166751286,92.0,1.1888023079283085,-961.2583354143117,956.7794004023848,-1918.0377358166966,289.0,0.9953405501446223,-2874.8171362190815,-2082.090225455656,-7.261806882136774,1.0,False,False,
49,pair_trading,XLK_top20_cleaned,XLK-PLTR,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.21118073685783995,0.0727941290443891,197.0609283486547,227.09389592733984,269.9697475948527,-42.87585166751286,92.0,1.1888023079283085,-961.2583354143117,956.7794004023848,-1918.0377358166966,289.0,0.9953405501446223,-2874.8171362190815,-2082.090225455656,-7.261806882136774,1.0,False,False,
50,pair_trading,XLK_top20_cleaned,XLK-PLTR,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.21118073685783995,0.0727941290443891,197.0609283486547,212.16302466849106,174.735022197868,37.428002470622985,56.0,0.8235884762243324,-285.6580349871851,663.1527652548798,-948.810800242065,203.0,2.3214917279838794,-1611.963565496945,-1136.0035903843464,-4.114800502435094,1.0,False,False,
51,pair_trading,XLK_top20_cleaned,XLK-PLTR,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.21118073685783995,0.0727941290443891,197.0609283486547,212.16302466849106,174.735022197868,37.428002470622985,56.0,0.8235884762243324,-285.6580349871851,663.1527652548798,-948.810800242065,203.0,2.3214917279838794,-1611.963565496945,-1136.0035903843464,-4.114800502435094,1.0,False,False,
52,pair_trading,XLK_top20_cleaned,XLK-PLTR,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.21118073685783995,0.0727941290443891,197.0609283486547,307.95599601055,96.28682993190814,211.6691660786419,34.0,0.3126642480720185,52.0311135513947,241.0217972004213,-188.99068364902658,94.0,4.6322629048165105,-430.0124808494478,-249.38595876667358,-1.123196016621738,1.0,True,False,
53,pair_trading,XLK_top20_cleaned,XLK-PLTR,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.21118073685783995,0.0727941290443891,197.0609283486547,307.95599601055,96.28682993190814,211.6691660786419,34.0,0.3126642480720185,52.0311135513947,241.0217972004213,-188.99068364902658,94.0,4.6322629048165105,-430.0124808494478,-249.38595876667358,-1.123196016621738,1.0,False,False,
54,pair_trading,XLK_top20_cleaned,XLK-LRCX,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.19254569136264268,0.8082347807633,248.1116222294593,131.4648236400909,456.3441772177354,-324.8793535776444,98.0,3.4712264815952696,-1701.0543327044231,1310.4581034115863,-3011.5124361160097,309.0,0.7703799215679096,-4321.970539527597,-3195.8449373587814,-10.276569035390706,1.0,False,False,
55,pair_trading,XLK_top20_cleaned,XLK-LRCX,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.19254569136264268,0.8082347807633,248.1116222294593,180.85233592479742,440.4121568410921,-259.55982091629454,94.0,2.435203032291635,-1701.0543327044231,1310.4581034115863,-3011.5124361160097,309.0,0.7703799215679096,-4321.970539527597,-3195.8449373587814,-10.276569035390706,1.0,False,False,
56,pair_trading,XLK_top20_cleaned,XLK-LRCX,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.19254569136264268,0.8082347807633,248.1116222294593,38.39486494666658,242.52258533312184,-204.12772038645528,56.0,6.316537007487963,-1195.5455874540955,939.4676091574509,-2135.0131966115464,219.0,0.7858065966000003,-3074.4808057689975,-2245.679335249009,-8.418544048240744,1.0,False,False,
57,pair_trading,XLK_top20_cleaned,XLK-LRCX,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.19254569136264268,0.8082347807633,248.1116222294593,56.847364840018585,225.13215132211383,-168.28478648209529,52.0,3.960291773518208,-1195.5455874540955,939.4676091574509,-2135.0131966115464,219.0,0.7858065966000003,-3074.4808057689975,-2245.679335249009,-8.418544048240744,1.0,True,False,
58,pair_trading,XLK_top20_cleaned,XLK-LRCX,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,4.0,0.19254569136264268,0.8082347807633,248.1116222294593,-57.92157413170927,163.90319043833804,-221.82476457004725,42.0,2.8297433710215576,-367.7840503445306,532.8962826505692,-900.6803329950999,108.0,1.4489379899736428,-1433.576615645669,-765.505353366668,-4.607621547352308,1.0,False,False,
59,pair_trading,XLK_top20_cleaned,XLK-LRCX,baseline,zscore,ols,aggressive_cross,0.0,0.0,2.0,0.5,120.0,,0.19254569136264268,0.8082347807633,248.1116222294593,-30.289992291787932,147.99009335323058,-178.28008564501854,38.0,4.8857752067950475,-367.7840503445306,532.8962826505692,-900.6803329950999,108.0,1.4489379899736428,-1433.576615645669,-765.505353366668,-4.607621547352308,1.0,False,False,
60,pair_trading,XLK_top20_cleaned,XLK-AMAT,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,4.0,0.17272873908982198,0.6303181302230108,228.76422370998648,378.87403498464124,504.98983318034885,-126.11579819570757,104.0,1.3328699951708753,-1552.3222297615782,1193.2388323706232,-2745.561062132201,297.0,0.7686798587905896,-3938.799894502825,-3039.604994099632,-9.591715202452692,1.0,True,False,
61,pair_trading,XLK_top20_cleaned,XLK-AMAT,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.0,0.5,120.0,,0.17272873908982198,0.6303181302230108,228.76422370998648,378.87403498464124,504.98983318034885,-126.11579819570757,104.0,1.3328699951708753,-1552.3222297615782,1193.2388323706232,-2745.561062132201,297.0,0.7686798587905896,-3938.799894502825,-3039.604994099632,-9.591715202452692,1.0,False,False,
62,pair_trading,XLK_top20_cleaned,XLK-AMAT,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,4.0,0.17272873908982198,0.6303181302230108,228.76422370998648,-10.65569092337966,225.77084419890272,-236.42653512228244,54.0,21.18781839885565,-1196.1042103324096,910.2969974185556,-2106.401207750965,219.0,0.7610515785790728,-3016.6982051695213,-2196.528755854961,-8.350098645038983,1.0,False,False,
63,pair_trading,XLK_top20_cleaned,XLK-AMAT,baseline,zscore,ols,aggressive_cross,0.0,0.0,1.5,0.5,120.0,,0.17272873908982198,0.6303181302230108,228.76422370998648,-10.65569092337966,225.77084419890272,-236.42653512228244,54.0,21.18781839885565,-1196.1042103324096,910.2969974185556,-2106.401207750965,219.0,0.7610515785790728,-3016.6982051695213,-2196.528755854961,-8.350098645038983,1.0,False,False,
