stock,pair,spread_type,execution_scenario,beta,entry_z,exit_z,sample,gross_bps,cost_bps,net_bps,trades,avg_abs_position
NVDA,XLK-NVDA,cum_residual_return,clipped_last_trade_proxy,0.33946775412185337,1.25,0.0,test,-547.6574119484927,0.0,-547.6574119484927,87,0.7308094798399507
NVDA,XLK-NVDA,direct_log_price,no_cost_midpoint,0.33946775412185337,1.0,0.5,train,-569.1125128045238,0.0,-569.1125128045238,140,0.6843904791127866
NVDA,XLK-NVDA,direct_log_price,no_cost_midpoint,0.33946775412185337,1.0,0.5,validation,641.4121892179603,0.0,641.4121892179603,58,0.5169014084507042
NVDA,XLK-NVDA,direct_log_price,no_cost_midpoint,0.33946775412185337,1.0,0.5,test,378.02768318839776,0.0,378.02768318839776,125,0.7193598030163127
NVDA,XLK-NVDA,direct_log_price,quarter_spread_cost,0.33946775412185337,1.0,0.5,train,-569.1125128045238,328.29920979112995,-897.4117225956538,140,0.6843904791127866
NVDA,XLK-NVDA,direct_log_price,quarter_spread_cost,0.33946775412185337,1.0,0.5,validation,641.4121892179603,116.2781150960107,525.1340741219495,58,0.5169014084507042
NVDA,XLK-NVDA,direct_log_price,quarter_spread_cost,0.33946775412185337,1.0,0.5,test,378.02768318839776,212.20635303885427,165.82133014954357,125,0.7193598030163127
NVDA,XLK-NVDA,direct_log_price,half_spread_taker_cost,0.33946775412185337,1.0,0.5,train,-569.1125128045238,656.5984195822599,-1225.7109323867837,140,0.6843904791127866
NVDA,XLK-NVDA,direct_log_price,half_spread_taker_cost,0.33946775412185337,1.0,0.5,validation,641.4121892179603,232.5562301920214,408.85595902593894,58,0.5169014084507042
NVDA,XLK-NVDA,direct_log_price,half_spread_taker_cost,0.33946775412185337,1.0,0.5,test,378.02768318839776,424.41270607770855,-46.38502288931076,125,0.7193598030163127
NVDA,XLK-NVDA,direct_log_price,clipped_last_trade_proxy,0.33946775412185337,1.0,0.5,train,-746.5229253520089,0.0,-746.5229253520089,140,0.6843904791127866
NVDA,XLK-NVDA,direct_log_price,clipped_last_trade_proxy,0.33946775412185337,1.0,0.5,validation,536.5067224006692,0.0,536.5067224006692,58,0.5169014084507042
NVDA,XLK-NVDA,direct_log_price,clipped_last_trade_proxy,0.33946775412185337,1.0,0.5,test,323.04415958268606,0.0,323.04415958268606,125,0.7193598030163127
NVDA,XLK-NVDA,price_regression_residual,no_cost_midpoint,2.004088248363171,2.5,0.25,train,2959.145703571737,0.0,2959.145703571737,40,0.2431508350501907
NVDA,XLK-NVDA,price_regression_residual,no_cost_midpoint,2.004088248363171,2.5,0.25,validation,70.55489234045531,0.0,70.55489234045531,8,0.1964788732394366
NVDA,XLK-NVDA,price_regression_residual,no_cost_midpoint,2.004088248363171,2.5,0.25,test,-205.23656144384893,0.0,-205.23656144384893,34,0.2843336411203447
NVDA,XLK-NVDA,price_regression_residual,quarter_spread_cost,2.004088248363171,2.5,0.25,train,2959.145703571737,175.46574994720746,2783.6799536245303,40,0.2431508350501907
NVDA,XLK-NVDA,price_regression_residual,quarter_spread_cost,2.004088248363171,2.5,0.25,validation,70.55489234045531,50.224354927050264,20.330537413405132,8,0.1964788732394366
NVDA,XLK-NVDA,price_regression_residual,quarter_spread_cost,2.004088248363171,2.5,0.25,test,-205.23656144384893,196.57288245018376,-401.80944389403265,34,0.2843336411203447
NVDA,XLK-NVDA,price_regression_residual,half_spread_taker_cost,2.004088248363171,2.5,0.25,train,2959.145703571737,350.9314998944149,2608.2142036773225,40,0.2431508350501907
NVDA,XLK-NVDA,price_regression_residual,half_spread_taker_cost,2.004088248363171,2.5,0.25,validation,70.55489234045531,100.44870985410053,-29.893817513645185,8,0.1964788732394366
NVDA,XLK-NVDA,price_regression_residual,half_spread_taker_cost,2.004088248363171,2.5,0.25,test,-205.23656144384893,393.1457649003675,-598.3823263442165,34,0.2843336411203447
NVDA,XLK-NVDA,price_regression_residual,clipped_last_trade_proxy,2.004088248363171,2.5,0.25,train,2929.283802725262,0.0,2929.283802725262,40,0.2431508350501907
NVDA,XLK-NVDA,price_regression_residual,clipped_last_trade_proxy,2.004088248363171,2.5,0.25,validation,-52.89160234763557,0.0,-52.89160234763557,8,0.1964788732394366
NVDA,XLK-NVDA,price_regression_residual,clipped_last_trade_proxy,2.004088248363171,2.5,0.25,test,-363.18919838484123,0.0,-363.18919838484123,34,0.2843336411203447
AAPL,XLK-AAPL,cum_residual_return,no_cost_midpoint,0.14843544609461964,2.0,0.0,train,-369.2428252236372,0.0,-369.2428252236372,62,0.3788190943760137
AAPL,XLK-AAPL,cum_residual_return,no_cost_midpoint,0.14843544609461964,2.0,0.0,validation,47.887889660865845,0.0,47.887889660865845,22,0.5292957746478874
AAPL,XLK-AAPL,cum_residual_return,no_cost_midpoint,0.14843544609461964,2.0,0.0,test,188.04627272663578,0.0,188.04627272663578,56,0.43336411203447217
AAPL,XLK-AAPL,cum_residual_return,quarter_spread_cost,0.14843544609461964,2.0,0.0,train,-369.2428252236372,112.11033598735479,-481.35316121099214,62,0.3788190943760137
AAPL,XLK-AAPL,cum_residual_return,quarter_spread_cost,0.14843544609461964,2.0,0.0,validation,47.887889660865845,47.96819866104185,-0.08030900017603429,22,0.5292957746478874
AAPL,XLK-AAPL,cum_residual_return,quarter_spread_cost,0.14843544609461964,2.0,0.0,test,188.04627272663578,90.49144686019955,97.55482586643612,56,0.43336411203447217
AAPL,XLK-AAPL,cum_residual_return,half_spread_taker_cost,0.14843544609461964,2.0,0.0,train,-369.2428252236372,224.22067197470957,-593.463497198347,62,0.3788190943760137
AAPL,XLK-AAPL,cum_residual_return,half_spread_taker_cost,0.14843544609461964,2.0,0.0,validation,47.887889660865845,95.9363973220837,-48.04850766121789,22,0.5292957746478874
AAPL,XLK-AAPL,cum_residual_return,half_spread_taker_cost,0.14843544609461964,2.0,0.0,test,188.04627272663578,180.9828937203991,7.063379006236673,56,0.43336411203447217
AAPL,XLK-AAPL,cum_residual_return,clipped_last_trade_proxy,0.14843544609461964,2.0,0.0,train,-370.59419555106126,0.0,-370.59419555106126,62,0.3788190943760137
AAPL,XLK-AAPL,cum_residual_return,clipped_last_trade_proxy,0.14843544609461964,2.0,0.0,validation,18.451176290058353,0.0,18.451176290058353,22,0.5292957746478874
AAPL,XLK-AAPL,cum_residual_return,clipped_last_trade_proxy,0.14843544609461964,2.0,0.0,test,145.24919014487003,0.0,145.24919014487003,56,0.43336411203447217
AAPL,XLK-AAPL,direct_log_price,no_cost_midpoint,0.14843544609461964,1.0,0.25,train,-857.0728666585925,0.0,-857.0728666585925,106,0.680138517511945
AAPL,XLK-AAPL,direct_log_price,no_cost_midpoint,0.14843544609461964,1.0,0.25,validation,652.2885088092867,0.0,652.2885088092867,46,0.6273239436619719
AAPL,XLK-AAPL,direct_log_price,no_cost_midpoint,0.14843544609461964,1.0,0.25,test,-259.78187465605095,0.0,-259.78187465605095,86,0.7025546321945214
AAPL,XLK-AAPL,direct_log_price,quarter_spread_cost,0.14843544609461964,1.0,0.25,train,-857.0728666585925,195.6415452703375,-1052.7144119289296,106,0.680138517511945
AAPL,XLK-AAPL,direct_log_price,quarter_spread_cost,0.14843544609461964,1.0,0.25,validation,652.2885088092867,85.75803503542956,566.5304737738571,46,0.6273239436619719
AAPL,XLK-AAPL,direct_log_price,quarter_spread_cost,0.14843544609461964,1.0,0.25,test,-259.78187465605095,93.2987580050897,-353.0806326611408,86,0.7025546321945214
AAPL,XLK-AAPL,direct_log_price,half_spread_taker_cost,0.14843544609461964,1.0,0.25,train,-857.0728666585925,391.283090540675,-1248.3559571992678,106,0.680138517511945
AAPL,XLK-AAPL,direct_log_price,half_spread_taker_cost,0.14843544609461964,1.0,0.25,validation,652.2885088092867,171.51607007085912,480.7724387384276,46,0.6273239436619719
AAPL,XLK-AAPL,direct_log_price,half_spread_taker_cost,0.14843544609461964,1.0,0.25,test,-259.78187465605095,186.5975160101794,-446.3793906662304,86,0.7025546321945214
AAPL,XLK-AAPL,direct_log_price,clipped_last_trade_proxy,0.14843544609461964,1.0,0.25,train,-955.1219638730136,0.0,-955.1219638730136,106,0.680138517511945
AAPL,XLK-AAPL,direct_log_price,clipped_last_trade_proxy,0.14843544609461964,1.0,0.25,validation,629.2071026359736,0.0,629.2071026359736,46,0.6273239436619719
AAPL,XLK-AAPL,direct_log_price,clipped_last_trade_proxy,0.14843544609461964,1.0,0.25,test,-277.6318174674497,0.0,-277.6318174674497,86,0.7025546321945214
AAPL,XLK-AAPL,price_regression_residual,no_cost_midpoint,4.05919340457234,1.0,0.5,train,9126.631556419734,0.0,9126.631556419734,198,0.69144785867707
AAPL,XLK-AAPL,price_regression_residual,no_cost_midpoint,4.05919340457234,1.0,0.5,validation,-2104.0174529064243,0.0,-2104.0174529064243,38,0.6730985915492957
AAPL,XLK-AAPL,price_regression_residual,no_cost_midpoint,4.05919340457234,1.0,0.5,test,5859.317187478492,0.0,5859.317187478492,106,0.6457371498922746
AAPL,XLK-AAPL,price_regression_residual,quarter_spread_cost,4.05919340457234,1.0,0.5,train,9126.631556419734,4824.879363747407,4301.752192672325,198,0.69144785867707
AAPL,XLK-AAPL,price_regression_residual,quarter_spread_cost,4.05919340457234,1.0,0.5,validation,-2104.0174529064243,1141.3979050035514,-3245.4153579099752,38,0.6730985915492957
AAPL,XLK-AAPL,price_regression_residual,quarter_spread_cost,4.05919340457234,1.0,0.5,test,5859.317187478492,3033.3129930129744,2826.0041944655177,106,0.6457371498922746
AAPL,XLK-AAPL,price_regression_residual,half_spread_taker_cost,4.05919340457234,1.0,0.5,train,9126.631556419734,9649.758727494815,-523.1271710750832,198,0.69144785867707
AAPL,XLK-AAPL,price_regression_residual,half_spread_taker_cost,4.05919340457234,1.0,0.5,validation,-2104.0174529064243,2282.795810007103,-4386.813262913527,38,0.6730985915492957
AAPL,XLK-AAPL,price_regression_residual,half_spread_taker_cost,4.05919340457234,1.0,0.5,test,5859.317187478492,6066.625986025949,-207.30879854745658,106,0.6457371498922746
AAPL,XLK-AAPL,price_regression_residual,clipped_last_trade_proxy,4.05919340457234,1.0,0.5,train,1987.885906337903,0.0,1987.885906337903,198,0.69144785867707
AAPL,XLK-AAPL,price_regression_residual,clipped_last_trade_proxy,4.05919340457234,1.0,0.5,validation,-3242.6824238979802,0.0,-3242.6824238979802,38,0.6730985915492957
AAPL,XLK-AAPL,price_regression_residual,clipped_last_trade_proxy,4.05919340457234,1.0,0.5,test,1315.4031031474124,0.0,1315.4031031474124,106,0.6457371498922746
MSFT,XLK-MSFT,cum_residual_return,no_cost_midpoint,0.12458377804166683,1.5,0.5,train,-760.630502200801,0.0,-760.630502200801,92,0.516810590452812
MSFT,XLK-MSFT,cum_residual_return,no_cost_midpoint,0.12458377804166683,1.5,0.5,validation,32.65083979987531,0.0,32.65083979987531,28,0.5680281690140845
MSFT,XLK-MSFT,cum_residual_return,no_cost_midpoint,0.12458377804166683,1.5,0.5,test,-269.8390880839352,0.0,-269.8390880839352,95,0.6837180670975684
MSFT,XLK-MSFT,cum_residual_return,quarter_spread_cost,0.12458377804166683,1.5,0.5,train,-760.630502200801,136.4328201506552,-897.0633223514561,92,0.516810590452812
MSFT,XLK-MSFT,cum_residual_return,quarter_spread_cost,0.12458377804166683,1.5,0.5,validation,32.65083979987531,55.482010027524886,-22.83117022764951,28,0.5680281690140845
MSFT,XLK-MSFT,cum_residual_return,quarter_spread_cost,0.12458377804166683,1.5,0.5,test,-269.8390880839352,141.708895175233,-411.5479832591681,95,0.6837180670975684
MSFT,XLK-MSFT,cum_residual_return,half_spread_taker_cost,0.12458377804166683,1.5,0.5,train,-760.630502200801,272.8656403013104,-1033.4961425021115,92,0.516810590452812
MSFT,XLK-MSFT,cum_residual_return,half_spread_taker_cost,0.12458377804166683,1.5,0.5,validation,32.65083979987531,110.96402005504977,-78.31318025517446,28,0.5680281690140845
MSFT,XLK-MSFT,cum_residual_return,half_spread_taker_cost,0.12458377804166683,1.5,0.5,test,-269.8390880839352,283.417790350466,-553.2568784344011,95,0.6837180670975684
MSFT,XLK-MSFT,cum_residual_return,clipped_last_trade_proxy,0.12458377804166683,1.5,0.5,train,-803.2908423755227,0.0,-803.2908423755227,92,0.516810590452812
MSFT,XLK-MSFT,cum_residual_return,clipped_last_trade_proxy,0.12458377804166683,1.5,0.5,validation,-5.622614248059523,0.0,-5.622614248059523,28,0.5680281690140845
MSFT,XLK-MSFT,cum_residual_return,clipped_last_trade_proxy,0.12458377804166683,1.5,0.5,test,-299.7438349610065,0.0,-299.7438349610065,95,0.6837180670975684
MSFT,XLK-MSFT,direct_log_price,no_cost_midpoint,0.12458377804166683,1.0,0.5,train,-347.47425393965693,0.0,-347.47425393965693,122,0.6564678034454039
MSFT,XLK-MSFT,direct_log_price,no_cost_midpoint,0.12458377804166683,1.0,0.5,validation,668.0476885536724,0.0,668.0476885536724,46,0.6149295774647887
MSFT,XLK-MSFT,direct_log_price,no_cost_midpoint,0.12458377804166683,1.0,0.5,test,172.70036507047948,0.0,172.70036507047948,105,0.6496152662357648
MSFT,XLK-MSFT,direct_log_price,quarter_spread_cost,0.12458377804166683,1.0,0.5,train,-347.47425393965693,216.5822509601096,-564.0565048997665,122,0.6564678034454039
MSFT,XLK-MSFT,direct_log_price,quarter_spread_cost,0.12458377804166683,1.0,0.5,validation,668.0476885536724,78.53343978791581,589.5142487657565,46,0.6149295774647887
MSFT,XLK-MSFT,direct_log_price,quarter_spread_cost,0.12458377804166683,1.0,0.5,test,172.70036507047948,169.21885945179784,3.4815056186815463,105,0.6496152662357648
MSFT,XLK-MSFT,direct_log_price,half_spread_taker_cost,0.12458377804166683,1.0,0.5,train,-347.47425393965693,433.1645019202192,-780.6387558598761,122,0.6564678034454039
MSFT,XLK-MSFT,direct_log_price,half_spread_taker_cost,0.12458377804166683,1.0,0.5,validation,668.0476885536724,157.06687957583162,510.9808089778408,46,0.6149295774647887
MSFT,XLK-MSFT,direct_log_price,half_spread_taker_cost,0.12458377804166683,1.0,0.5,test,172.70036507047948,338.4377189035957,-165.73735383311612,105,0.6496152662357648
MSFT,XLK-MSFT,direct_log_price,clipped_last_trade_proxy,0.12458377804166683,1.0,0.5,train,-461.7606721343304,0.0,-461.7606721343304,122,0.6564678034454039
MSFT,XLK-MSFT,direct_log_price,clipped_last_trade_proxy,0.12458377804166683,1.0,0.5,validation,641.0402781541968,0.0,641.0402781541968,46,0.6149295774647887
MSFT,XLK-MSFT,direct_log_price,clipped_last_trade_proxy,0.12458377804166683,1.0,0.5,test,137.4592657961049,0.0,137.4592657961049,105,0.6496152662357648
MSFT,XLK-MSFT,price_regression_residual,no_cost_midpoint,5.06602325162346,1.5,0.5,train,2993.6160280576996,0.0,2993.6160280576996,130,0.5577083242011134
MSFT,XLK-MSFT,price_regression_residual,no_cost_midpoint,5.06602325162346,1.5,0.5,validation,2037.9195120683758,0.0,2037.9195120683758,20,0.4059154929577465
MSFT,XLK-MSFT,price_regression_residual,no_cost_midpoint,5.06602325162346,1.5,0.5,test,371.6557082129768,0.0,371.6557082129768,67,0.5729763004001232
MSFT,XLK-MSFT,price_regression_residual,quarter_spread_cost,5.06602325162346,1.5,0.5,train,2993.6160280576996,4254.851206724156,-1261.235178666457,130,0.5577083242011134
MSFT,XLK-MSFT,price_regression_residual,quarter_spread_cost,5.06602325162346,1.5,0.5,validation,2037.9195120683758,496.159972857886,1541.7595392104897,20,0.4059154929577465
MSFT,XLK-MSFT,price_regression_residual,quarter_spread_cost,5.06602325162346,1.5,0.5,test,371.6557082129768,1888.6568852004516,-1517.0011769874748,67,0.5729763004001232
MSFT,XLK-MSFT,price_regression_residual,half_spread_taker_cost,5.06602325162346,1.5,0.5,train,2993.6160280576996,8509.702413448313,-5516.086385390613,130,0.5577083242011134
MSFT,XLK-MSFT,price_regression_residual,half_spread_taker_cost,5.06602325162346,1.5,0.5,validation,2037.9195120683758,992.319945715772,1045.5995663526032,20,0.4059154929577465
MSFT,XLK-MSFT,price_regression_residual,half_spread_taker_cost,5.06602325162346,1.5,0.5,test,371.6557082129768,3777.313770400903,-3405.6580621879266,67,0.5729763004001232
MSFT,XLK-MSFT,price_regression_residual,clipped_last_trade_proxy,5.06602325162346,1.5,0.5,train,-2767.5577184045073,0.0,-2767.5577184045073,130,0.5577083242011134
MSFT,XLK-MSFT,price_regression_residual,clipped_last_trade_proxy,5.06602325162346,1.5,0.5,validation,1386.5373777162215,0.0,1386.5373777162215,20,0.4059154929577465
MSFT,XLK-MSFT,price_regression_residual,clipped_last_trade_proxy,5.06602325162346,1.5,0.5,test,-1980.842368879019,0.0,-1980.842368879019,67,0.5729763004001232
AVGO,XLK-AVGO,cum_residual_return,no_cost_midpoint,0.18151283803926516,2.0,0.0,train,-105.35204783378948,0.0,-105.35204783378948,74,0.42041818261517555
AVGO,XLK-AVGO,cum_residual_return,no_cost_midpoint,0.18151283803926516,2.0,0.0,validation,-82.66418813076689,0.0,-82.66418813076689,22,0.5243661971830986
AVGO,XLK-AVGO,cum_residual_return,no_cost_midpoint,0.18151283803926516,2.0,0.0,test,139.8217547505099,0.0,139.8217547505099,63,0.5010772545398584
AVGO,XLK-AVGO,cum_residual_return,quarter_spread_cost,0.18151283803926516,2.0,0.0,train,-105.35204783378948,132.2234289424577,-237.5754767762472,74,0.42041818261517555
AVGO,XLK-AVGO,cum_residual_return,quarter_spread_cost,0.18151283803926516,2.0,0.0,validation,-82.66418813076689,47.158011032063165,-129.8221991628301,22,0.5243661971830986
AVGO,XLK-AVGO,cum_residual_return,quarter_spread_cost,0.18151283803926516,2.0,0.0,test,139.8217547505099,107.22988181216083,32.59187293834891,63,0.5010772545398584
AVGO,XLK-AVGO,cum_residual_return,half_spread_taker_cost,0.18151283803926516,2.0,0.0,train,-105.35204783378948,264.4468578849154,-369.7989057187049,74,0.42041818261517555
AVGO,XLK-AVGO,cum_residual_return,half_spread_taker_cost,0.18151283803926516,2.0,0.0,validation,-82.66418813076689,94.31602206412633,-176.9802101948933,22,0.5243661971830986
AVGO,XLK-AVGO,cum_residual_return,half_spread_taker_cost,0.18151283803926516,2.0,0.0,test,139.8217547505099,214.45976362432165,-74.63800887381188,63,0.5010772545398584
AVGO,XLK-AVGO,cum_residual_return,clipped_last_trade_proxy,0.18151283803926516,2.0,0.0,train,-188.75109317491743,0.0,-188.75109317491743,74,0.42041818261517555
AVGO,XLK-AVGO,cum_residual_return,clipped_last_trade_proxy,0.18151283803926516,2.0,0.0,validation,-81.97935920802333,0.0,-81.97935920802333,22,0.5243661971830986
AVGO,XLK-AVGO,cum_residual_return,clipped_last_trade_proxy,0.18151283803926516,2.0,0.0,test,136.9066082453929,0.0,136.9066082453929,63,0.5010772545398584
AVGO,XLK-AVGO,direct_log_price,no_cost_midpoint,0.18151283803926516,1.0,0.5,train,-320.48007043871786,0.0,-320.48007043871786,138,0.6580020163941612
AVGO,XLK-AVGO,direct_log_price,no_cost_midpoint,0.18151283803926516,1.0,0.5,validation,631.0510813719361,0.0,631.0510813719361,54,0.6550704225352113
AVGO,XLK-AVGO,direct_log_price,no_cost_midpoint,0.18151283803926516,1.0,0.5,test,-271.68744816509883,0.0,-271.68744816509883,80,0.6718990458602647
AVGO,XLK-AVGO,direct_log_price,quarter_spread_cost,0.18151283803926516,1.0,0.5,train,-320.48007043871786,277.1521932461007,-597.6322636848186,138,0.6580020163941612
AVGO,XLK-AVGO,direct_log_price,quarter_spread_cost,0.18151283803926516,1.0,0.5,validation,631.0510813719361,115.21078664998342,515.8402947219527,54,0.6550704225352113
AVGO,XLK-AVGO,direct_log_price,quarter_spread_cost,0.18151283803926516,1.0,0.5,test,-271.68744816509883,146.63176810976418,-418.319216274863,80,0.6718990458602647
AVGO,XLK-AVGO,direct_log_price,half_spread_taker_cost,0.18151283803926516,1.0,0.5,train,-320.48007043871786,554.3043864922014,-874.7844569309192,138,0.6580020163941612
AVGO,XLK-AVGO,direct_log_price,half_spread_taker_cost,0.18151283803926516,1.0,0.5,validation,631.0510813719361,230.42157329996684,400.6295080719693,54,0.6550704225352113
AVGO,XLK-AVGO,direct_log_price,half_spread_taker_cost,0.18151283803926516,1.0,0.5,test,-271.68744816509883,293.26353621952836,-564.9509843846272,80,0.6718990458602647
AVGO,XLK-AVGO,direct_log_price,clipped_last_trade_proxy,0.18151283803926516,1.0,0.5,train,-462.9399266260315,0.0,-462.9399266260315,138,0.6580020163941612
AVGO,XLK-AVGO,direct_log_price,clipped_last_trade_proxy,0.18151283803926516,1.0,0.5,validation,623.4762594936027,0.0,623.4762594936027,54,0.6550704225352113
AVGO,XLK-AVGO,direct_log_price,clipped_last_trade_proxy,0.18151283803926516,1.0,0.5,test,-260.15115006952084,0.0,-260.15115006952084,80,0.6718990458602647
AVGO,XLK-AVGO,price_regression_residual,no_cost_midpoint,1.8382487720976255,1.0,0.0,train,-2606.8811084871422,0.0,-2606.8811084871422,112,0.6545829132512164
AVGO,XLK-AVGO,price_regression_residual,no_cost_midpoint,1.8382487720976255,1.0,0.0,validation,2904.228563449118,0.0,2904.228563449118,40,0.6943661971830986
AVGO,XLK-AVGO,price_regression_residual,no_cost_midpoint,1.8382487720976255,1.0,0.0,test,-783.6695369212432,0.0,-783.6695369212432,76,0.6971375807940905
AVGO,XLK-AVGO,price_regression_residual,quarter_spread_cost,1.8382487720976255,1.0,0.0,train,-2606.8811084871422,1118.6443936208427,-3725.5255021079843,112,0.6545829132512164
AVGO,XLK-AVGO,price_regression_residual,quarter_spread_cost,1.8382487720976255,1.0,0.0,validation,2904.228563449118,509.7607084483869,2394.467855000731,40,0.6943661971830986
AVGO,XLK-AVGO,price_regression_residual,quarter_spread_cost,1.8382487720976255,1.0,0.0,test,-783.6695369212432,879.7336220030586,-1663.4031589243014,76,0.6971375807940905
AVGO,XLK-AVGO,price_regression_residual,half_spread_taker_cost,1.8382487720976255,1.0,0.0,train,-2606.8811084871422,2237.2887872416854,-4844.169895728827,112,0.6545829132512164
AVGO,XLK-AVGO,price_regression_residual,half_spread_taker_cost,1.8382487720976255,1.0,0.0,validation,2904.228563449118,1019.5214168967738,1884.7071465523443,40,0.6943661971830986
AVGO,XLK-AVGO,price_regression_residual,half_spread_taker_cost,1.8382487720976255,1.0,0.0,test,-783.6695369212432,1759.4672440061172,-2543.13678092736,76,0.6971375807940905
AVGO,XLK-AVGO,price_regression_residual,clipped_last_trade_proxy,1.8382487720976255,1.0,0.0,train,-2745.916479259689,0.0,-2745.916479259689,112,0.6545829132512164
AVGO,XLK-AVGO,price_regression_residual,clipped_last_trade_proxy,1.8382487720976255,1.0,0.0,validation,2873.3251198887187,0.0,2873.3251198887187,40,0.6943661971830986
AVGO,XLK-AVGO,price_regression_residual,clipped_last_trade_proxy,1.8382487720976255,1.0,0.0,test,-1122.8053758941048,0.0,-1122.8053758941048,76,0.6971375807940905
MU,XLK-MU,cum_residual_return,no_cost_midpoint,0.17475494037686523,1.25,0.5,train,-157.99611497900045,0.0,-157.99611497900045,136,0.5808968570551878
MU,XLK-MU,cum_residual_return,no_cost_midpoint,0.17475494037686523,1.25,0.5,validation,2.334982532612162,0.0,2.334982532612162,36,0.5895774647887324
MU,XLK-MU,cum_residual_return,no_cost_midpoint,0.17475494037686523,1.25,0.5,test,-1070.083557676912,0.0,-1070.083557676912,89,0.7687288396429671
MU,XLK-MU,cum_residual_return,quarter_spread_cost,0.17475494037686523,1.25,0.5,train,-157.99611497900045,353.41755728059337,-511.41367225959385,136,0.5808968570551878
MU,XLK-MU,cum_residual_return,quarter_spread_cost,0.17475494037686523,1.25,0.5,validation,2.334982532612162,100.58784694563859,-98.25286441302643,36,0.5895774647887324
MU,XLK-MU,cum_residual_return,quarter_spread_cost,0.17475494037686523,1.25,0.5,test,-1070.083557676912,191.59916644341698,-1261.682724120329,89,0.7687288396429671
MU,XLK-MU,cum_residual_return,half_spread_taker_cost,0.17475494037686523,1.25,0.5,train,-157.99611497900045,706.8351145611867,-864.8312295401872,136,0.5808968570551878
MU,XLK-MU,cum_residual_return,half_spread_taker_cost,0.17475494037686523,1.25,0.5,validation,2.334982532612162,201.17569389127718,-198.84071135866495,36,0.5895774647887324
MU,XLK-MU,cum_residual_return,half_spread_taker_cost,0.17475494037686523,1.25,0.5,test,-1070.083557676912,383.19833288683395,-1453.281890563746,89,0.7687288396429671
MU,XLK-MU,cum_residual_return,clipped_last_trade_proxy,0.17475494037686523,1.25,0.5,train,-353.02900012563657,0.0,-353.02900012563657,136,0.5808968570551878
MU,XLK-MU,cum_residual_return,clipped_last_trade_proxy,0.17475494037686523,1.25,0.5,validation,-34.34928880647295,0.0,-34.34928880647295,36,0.5895774647887324
MU,XLK-MU,cum_residual_return,clipped_last_trade_proxy,0.17475494037686523,1.25,0.5,test,-1109.587246515439,0.0,-1109.587246515439,89,0.7687288396429671
MU,XLK-MU,direct_log_price,no_cost_midpoint,0.17475494037686523,2.0,0.0,train,-94.84802398245229,0.0,-94.84802398245229,58,0.42716871958970765
MU,XLK-MU,direct_log_price,no_cost_midpoint,0.17475494037686523,2.0,0.0,validation,114.7577829442481,0.0,114.7577829442481,14,0.2983098591549296
MU,XLK-MU,direct_log_price,no_cost_midpoint,0.17475494037686523,2.0,0.0,test,-92.66686832403614,0.0,-92.66686832403614,36,0.3541397353031702
MU,XLK-MU,direct_log_price,quarter_spread_cost,0.17475494037686523,2.0,0.0,train,-94.84802398245229,105.14386553266569,-199.99188951511795,58,0.42716871958970765
MU,XLK-MU,direct_log_price,quarter_spread_cost,0.17475494037686523,2.0,0.0,validation,114.7577829442481,35.0508287613814,79.7069541828667,14,0.2983098591549296
MU,XLK-MU,direct_log_price,quarter_spread_cost,0.17475494037686523,2.0,0.0,test,-92.66686832403614,80.22005017736292,-172.88691850139912,36,0.3541397353031702
