stock,spread_type,beta,policy,wait_min,latency_min,entry_z,exit_z,min_edge_bps,val_trades,val_gross_bps,val_cost_bps,val_net_bps,test_trades,test_gross_bps,test_cost_bps,test_net_bps,test_avg_net_per_trade_bps
AAPL,cum_residual_return,0.1436103748038173,maker_remainder,1,0,1.0,0.0,25.0,18,25.956683862469845,207.06762013361288,-181.11093627114303,50,-939.1669716250389,498.270047580908,-1437.4370192059469,-28.748740384118936
AAPL,cum_residual_return,0.1436103748038173,maker_remainder,1,0,1.0,0.5,0.0,22,106.1322031565819,278.3328371470402,-172.2006339904583,68,-599.428915141397,598.3653877910776,-1197.7943029324747,-17.614622101948157
AAPL,cum_residual_return,0.1436103748038173,maker_remainder,1,0,1.0,0.5,25.0,22,106.1322031565819,278.3328371470402,-172.2006339904583,68,-599.428915141397,598.3653877910776,-1197.7943029324747,-17.614622101948157
AAPL,cum_residual_return,0.1436103748038173,maker_remainder,1,0,1.5,0.0,0.0,11,20.191274282566162,109.46253151389638,-89.27125723133022,41,-491.0955464499447,400.5591833347883,-891.654729784733,-21.747676336213
AAPL,cum_residual_return,0.1436103748038173,maker_remainder,1,0,1.5,0.0,25.0,11,20.191274282566162,109.46253151389638,-89.27125723133022,41,-491.0955464499447,400.5591833347883,-891.654729784733,-21.747676336213
AAPL,cum_residual_return,0.1436103748038173,maker_remainder,1,0,1.5,0.5,0.0,12,176.69594737146937,110.0621183227366,66.63382904873278,45,-221.59130320229673,430.77789954173903,-652.3692027440358,-14.497093394311905
AAPL,cum_residual_return,0.1436103748038173,maker_remainder,1,0,1.5,0.5,25.0,12,176.69594737146937,110.0621183227366,66.63382904873278,45,-221.59130320229673,430.77789954173903,-652.3692027440358,-14.497093394311905
AAPL,cum_residual_return,0.1436103748038173,maker_remainder,1,0,2.0,0.0,0.0,6,5.96388342260866,96.22942021512218,-90.26553679251352,26,-650.294978658213,207.41852961141205,-857.7135082696251,-32.988981087293276
AAPL,cum_residual_return,0.1436103748038173,maker_remainder,1,0,2.0,0.0,25.0,6,5.96388342260866,96.22942021512218,-90.26553679251352,26,-650.294978658213,207.41852961141205,-857.7135082696251,-32.988981087293276
AAPL,cum_residual_return,0.1436103748038173,maker_remainder,1,0,2.0,0.5,0.0,6,74.78825838599082,97.93532684025554,-23.147068454264726,27,-586.2419955873977,199.24423507808137,-785.4862306654791,-29.092082617239967
AAPL,cum_residual_return,0.1436103748038173,maker_remainder,1,0,2.0,0.5,25.0,6,74.78825838599082,97.93532684025554,-23.147068454264726,27,-586.2419955873977,199.24423507808137,-785.4862306654791,-29.092082617239967
AAPL,cum_residual_return,0.1436103748038173,maker_remainder,2,0,1.0,0.0,0.0,18,4.477629564933068,222.32579086197006,-217.848161297037,53,-933.325232553739,463.4380041151252,-1396.7632366688642,-26.354023333374798
AAPL,cum_residual_return,0.1436103748038173,maker_remainder,2,0,1.0,0.0,25.0,18,4.477629564933068,222.32579086197006,-217.848161297037,53,-933.325232553739,463.4380041151252,-1396.7632366688642,-26.354023333374798
AAPL,cum_residual_return,0.1436103748038173,maker_remainder,2,0,1.0,0.5,0.0,22,78.46135650169344,300.2964927328828,-221.83513623118935,71,-565.8714711719559,612.375259582156,-1178.246730754112,-16.59502437681848
AAPL,cum_residual_return,0.1436103748038173,maker_remainder,2,0,1.0,0.5,25.0,22,78.46135650169344,300.2964927328828,-221.83513623118935,71,-565.8714711719559,612.375259582156,-1178.246730754112,-16.59502437681848
AAPL,cum_residual_return,0.1436103748038173,maker_remainder,2,0,1.5,0.0,0.0,12,-140.61393245436432,158.81978611749685,-299.43371857186116,42,-426.2146177036235,404.4846071470413,-830.6992248506648,-19.778552972634877
AAPL,cum_residual_return,0.1436103748038173,maker_remainder,2,0,1.5,0.0,25.0,12,-140.61393245436432,158.81978611749685,-299.43371857186116,42,-426.2146177036235,404.4846071470413,-830.6992248506648,-19.778552972634877
AAPL,cum_residual_return,0.1436103748038173,maker_remainder,2,0,1.5,0.5,0.0,13,13.233751986354179,159.92493137507813,-146.69117938872395,46,-153.3635709447944,432.2937080366126,-585.657278981407,-12.731679977856674
AAPL,cum_residual_return,0.1436103748038173,maker_remainder,2,0,1.5,0.5,25.0,13,13.233751986354179,159.92493137507813,-146.69117938872395,46,-153.3635709447944,432.2937080366126,-585.657278981407,-12.731679977856674
AAPL,cum_residual_return,0.1436103748038173,maker_remainder,2,0,2.0,0.0,0.0,6,-14.241040596969754,47.77733729729884,-62.018377894268596,26,-380.74633630056013,436.9788023956709,-817.725138696231,-31.450966872931964
AAPL,cum_residual_return,0.1436103748038173,maker_remainder,2,0,2.0,0.0,25.0,6,-14.241040596969754,47.77733729729884,-62.018377894268596,26,-380.74633630056013,436.9788023956709,-817.725138696231,-31.450966872931964
AAPL,cum_residual_return,0.1436103748038173,maker_remainder,2,0,2.0,0.5,0.0,6,54.63078160363232,49.44388788635211,5.186893717280213,27,-316.11415087873024,428.1524497746436,-744.2666006533739,-27.565429653828662
AAPL,cum_residual_return,0.1436103748038173,maker_remainder,2,0,2.0,0.5,25.0,6,54.63078160363232,49.44388788635211,5.186893717280213,27,-316.11415087873024,428.1524497746436,-744.2666006533739,-27.565429653828662
AAPL,price_regression_residual,4.082914495296998,taker,1,0,1.0,0.0,0.0,16,-1730.5786882845553,1213.649931727167,-2944.2286200117223,43,4444.381970249807,4648.609388433693,-204.22741818388664,-4.7494748414857355
AAPL,price_regression_residual,4.082914495296998,taker,1,0,1.0,0.0,25.0,16,-1730.5786882845553,1213.649931727167,-2944.2286200117223,43,4444.381970249807,4648.609388433693,-204.22741818388664,-4.7494748414857355
AAPL,price_regression_residual,4.082914495296998,taker,1,0,1.0,0.5,0.0,19,-525.6728681897713,2339.7731254601727,-2865.445993649944,60,7298.5021898031955,7871.071210994439,-572.5690211912433,-9.542817019854056
AAPL,price_regression_residual,4.082914495296998,taker,1,0,1.0,0.5,25.0,19,-525.6728681897713,2339.7731254601727,-2865.445993649944,60,7298.5021898031955,7871.071210994439,-572.5690211912433,-9.542817019854056
AAPL,price_regression_residual,4.082914495296998,taker,1,0,1.5,0.0,0.0,10,-3313.0384339140965,555.5653981921432,-3868.6038321062397,28,3196.9869881291484,2367.8895634359565,829.0974246931918,29.610622310471136
AAPL,price_regression_residual,4.082914495296998,taker,1,0,1.5,0.0,25.0,10,-3313.0384339140965,555.5653981921432,-3868.6038321062397,28,3196.9869881291484,2367.8895634359565,829.0974246931918,29.610622310471136
AAPL,price_regression_residual,4.082914495296998,taker,1,0,1.5,0.5,0.0,10,-3300.1726504523976,664.1415617032844,-3964.314212155682,33,4903.055376124692,3651.904725093572,1251.1506510311203,37.91365609185213
AAPL,price_regression_residual,4.082914495296998,taker,1,0,1.5,0.5,25.0,10,-3300.1726504523976,664.1415617032844,-3964.314212155682,33,4903.055376124692,3651.904725093572,1251.1506510311203,37.91365609185213
AAPL,price_regression_residual,4.082914495296998,taker,1,0,2.0,0.0,0.0,7,-3829.0254367209527,603.84315710588,-4432.868593826833,21,3430.64807310727,2193.5543887014715,1237.0936844057987,58.9092230669428
AAPL,price_regression_residual,4.082914495296998,taker,1,0,2.0,0.0,25.0,7,-3829.0254367209527,603.84315710588,-4432.868593826833,21,3430.64807310727,2193.5543887014715,1237.0936844057987,58.9092230669428
AAPL,price_regression_residual,4.082914495296998,taker,1,0,2.0,0.5,0.0,7,-3829.0254367209527,603.84315710588,-4432.868593826833,22,4446.856020319729,2634.8609664965593,1811.99505382317,82.36341153741682
AAPL,price_regression_residual,4.082914495296998,taker,1,0,2.0,0.5,25.0,7,-3829.0254367209527,603.84315710588,-4432.868593826833,22,4446.856020319729,2634.8609664965593,1811.99505382317,82.36341153741682
AAPL,price_regression_residual,4.082914495296998,maker_skip,1,0,1.0,0.0,0.0,14,-2262.1449018033677,840.1337132704225,-3102.27861507379,33,2663.637364277708,2377.394180802385,286.24318347532306,8.674035862888578
AAPL,price_regression_residual,4.082914495296998,maker_skip,1,0,1.0,0.0,25.0,14,-2262.1449018033677,840.1337132704225,-3102.27861507379,33,2663.637364277708,2377.394180802385,286.24318347532306,8.674035862888578
AAPL,price_regression_residual,4.082914495296998,maker_skip,1,0,1.0,0.5,0.0,14,-2068.367858917602,999.4897884283355,-3067.8576473459375,40,4044.571048132998,3286.5226282401472,758.0484198928509,18.951210497321274
AAPL,price_regression_residual,4.082914495296998,maker_skip,1,0,1.0,0.5,25.0,14,-2068.367858917602,999.4897884283355,-3067.8576473459375,40,4044.571048132998,3286.5226282401472,758.0484198928509,18.951210497321274
AAPL,price_regression_residual,4.082914495296998,maker_skip,1,0,1.5,0.0,0.0,9,-3288.2686598315954,520.5158258439919,-3808.7844856755873,23,3192.7592855676835,1783.641291918785,1409.1179936488984,61.26599972386515
AAPL,price_regression_residual,4.082914495296998,maker_skip,1,0,1.5,0.0,25.0,9,-3288.2686598315954,520.5158258439919,-3808.7844856755873,23,3192.7592855676835,1783.641291918785,1409.1179936488984,61.26599972386515
AAPL,price_regression_residual,4.082914495296998,maker_skip,1,0,1.5,0.5,0.0,9,-3288.2686598315954,520.5158258439919,-3808.7844856755873,25,3909.967671334712,2140.581568362166,1769.3861029725465,70.77544411890186
AAPL,price_regression_residual,4.082914495296998,maker_skip,1,0,1.5,0.5,25.0,9,-3288.2686598315954,520.5158258439919,-3808.7844856755873,25,3909.967671334712,2140.581568362166,1769.3861029725465,70.77544411890186
AAPL,price_regression_residual,4.082914495296998,maker_skip,1,0,2.0,0.0,0.0,7,-3309.286267263615,435.5625487730199,-3744.848816036635,15,2413.762001423232,799.8425662150871,1613.919435208145,107.59462901387633
AAPL,price_regression_residual,4.082914495296998,maker_skip,1,0,2.0,0.0,25.0,7,-3309.286267263615,435.5625487730199,-3744.848816036635,15,2413.762001423232,799.8425662150871,1613.919435208145,107.59462901387633
AAPL,price_regression_residual,4.082914495296998,maker_skip,1,0,2.0,0.5,0.0,7,-3309.286267263615,435.5625487730199,-3744.848816036635,15,2730.0481175331033,1125.714269299397,1604.3338482337062,106.95558988224708
AAPL,price_regression_residual,4.082914495296998,maker_skip,1,0,2.0,0.5,25.0,7,-3309.286267263615,435.5625487730199,-3744.848816036635,15,2730.0481175331033,1125.714269299397,1604.3338482337062,106.95558988224708
AAPL,price_regression_residual,4.082914495296998,maker_skip,2,0,1.0,0.0,0.0,14,-2525.3420509038883,802.5828501538535,-3327.924901057742,34,3128.544412998995,2291.9674345393364,836.5769784596588,24.605205248813494
AAPL,price_regression_residual,4.082914495296998,maker_skip,2,0,1.0,0.0,25.0,14,-2525.3420509038883,802.5828501538535,-3327.924901057742,34,3128.544412998995,2291.9674345393364,836.5769784596588,24.605205248813494
AAPL,price_regression_residual,4.082914495296998,maker_skip,2,0,1.0,0.5,0.0,14,-2331.5467737846543,962.1645623400409,-3293.711336124695,41,4317.55597029734,3104.9464883088276,1212.609481988512,29.575841024110048
AAPL,price_regression_residual,4.082914495296998,maker_skip,2,0,1.0,0.5,25.0,14,-2331.5467737846543,962.1645623400409,-3293.711336124695,41,4317.55597029734,3104.9464883088276,1212.609481988512,29.575841024110048
AAPL,price_regression_residual,4.082914495296998,maker_skip,2,0,1.5,0.0,0.0,9,-3574.0818033465243,613.0751312392508,-4187.156934585775,23,2871.741989544621,1401.742996256684,1469.998993287937,63.91299970817118
AAPL,price_regression_residual,4.082914495296998,maker_skip,2,0,1.5,0.0,25.0,9,-3574.0818033465243,613.0751312392508,-4187.156934585775,23,2871.741989544621,1401.742996256684,1469.998993287937,63.91299970817118
AAPL,price_regression_residual,4.082914495296998,maker_skip,2,0,1.5,0.5,0.0,9,-3574.0818033465243,613.0751312392508,-4187.156934585775,24,3275.930403309596,1821.602430907772,1454.327972401824,60.596998850076
AAPL,price_regression_residual,4.082914495296998,maker_skip,2,0,1.5,0.5,25.0,9,-3574.0818033465243,613.0751312392508,-4187.156934585775,24,3275.930403309596,1821.602430907772,1454.327972401824,60.596998850076
AAPL,price_regression_residual,4.082914495296998,maker_skip,2,0,2.0,0.0,0.0,7,-3472.900341949398,449.6818570647906,-3922.5821990141885,15,2591.4716197925486,776.5010401812931,1814.9705796112555,120.99803864075037
AAPL,price_regression_residual,4.082914495296998,maker_skip,2,0,2.0,0.0,25.0,7,-3472.900341949398,449.6818570647906,-3922.5821990141885,15,2591.4716197925486,776.5010401812931,1814.9705796112555,120.99803864075037
AAPL,price_regression_residual,4.082914495296998,maker_skip,2,0,2.0,0.5,0.0,7,-3472.900341949398,449.6818570647906,-3922.5821990141885,15,2907.6664381390024,1102.3068094018238,1805.3596287371786,120.35730858247857
AAPL,price_regression_residual,4.082914495296998,maker_skip,2,0,2.0,0.5,25.0,7,-3472.900341949398,449.6818570647906,-3922.5821990141885,15,2907.6664381390024,1102.3068094018238,1805.3596287371786,120.35730858247857
AAPL,price_regression_residual,4.082914495296998,maker_remainder,1,0,1.0,0.0,0.0,16,-2314.9487150197547,1196.6769101668283,-3511.625625186583,43,3714.667367614826,3934.10736559557,-219.439997980744,-5.103255766994047
AAPL,price_regression_residual,4.082914495296998,maker_remainder,1,0,1.0,0.0,25.0,16,-2314.9487150197547,1196.6769101668283,-3511.625625186583,43,3714.667367614826,3934.10736559557,-219.439997980744,-5.103255766994047
AAPL,price_regression_residual,4.082914495296998,maker_remainder,1,0,1.0,0.5,0.0,19,-1546.440008080428,1924.3892764816555,-3470.8292845620836,60,5554.891511890937,6191.197129596377,-636.3056177054398,-10.605093628423996
AAPL,price_regression_residual,4.082914495296998,maker_remainder,1,0,1.0,0.5,25.0,19,-1546.440008080428,1924.3892764816555,-3470.8292845620836,60,5554.891511890937,6191.197129596377,-636.3056177054398,-10.605093628423996
AAPL,price_regression_residual,4.082914495296998,maker_remainder,1,0,1.5,0.0,0.0,10,-3434.6474293245597,647.3936786221325,-4082.041107946692,28,2797.0481359093715,2163.2141062539895,633.8340296553822,22.636929630549364
AAPL,price_regression_residual,4.082914495296998,maker_remainder,1,0,1.5,0.0,25.0,10,-3434.6474293245597,647.3936786221325,-4082.041107946692,28,2797.0481359093715,2163.2141062539895,633.8340296553822,22.636929630549364
AAPL,price_regression_residual,4.082914495296998,maker_remainder,1,0,1.5,0.5,0.0,10,-3421.8254722137317,755.8463628832978,-4177.6718350970295,33,4040.2718784003896,2962.381484693863,1077.8903937065265,32.66334526383414
AAPL,price_regression_residual,4.082914495296998,maker_remainder,1,0,1.5,0.5,25.0,10,-3421.8254722137317,755.8463628832978,-4177.6718350970295,33,4040.2718784003896,2962.381484693863,1077.8903937065265,32.66334526383414
AAPL,price_regression_residual,4.082914495296998,maker_remainder,1,0,2.0,0.0,0.0,7,-4012.8741839532818,419.2428028596328,-4432.116986812915,21,2178.5288017795096,1375.9202379077128,802.608563871797,38.219455422466524
AAPL,price_regression_residual,4.082914495296998,maker_remainder,1,0,2.0,0.0,25.0,7,-4012.8741839532818,419.2428028596328,-4432.116986812915,21,2178.5288017795096,1375.9202379077128,802.608563871797,38.219455422466524
AAPL,price_regression_residual,4.082914495296998,maker_remainder,1,0,2.0,0.5,0.0,7,-4012.8741839532818,419.2428028596328,-4432.116986812915,22,3195.7544377725767,1802.4848152673758,1393.269622505201,63.33043738660004
AAPL,price_regression_residual,4.082914495296998,maker_remainder,1,0,2.0,0.5,25.0,7,-4012.8741839532818,419.2428028596328,-4432.116986812915,22,3195.7544377725767,1802.4848152673758,1393.269622505201,63.33043738660004
AAPL,price_regression_residual,4.082914495296998,maker_remainder,2,0,1.0,0.0,0.0,16,-2063.044630914894,855.6491199330671,-2918.693750847961,43,3662.81068745196,4129.555343281058,-466.7446558290981,-10.854526879746468
AAPL,price_regression_residual,4.082914495296998,maker_remainder,2,0,1.0,0.0,25.0,16,-2063.044630914894,855.6491199330671,-2918.693750847961,43,3662.81068745196,4129.555343281058,-466.7446558290981,-10.854526879746468
AAPL,price_regression_residual,4.082914495296998,maker_remainder,2,0,1.0,0.5,0.0,19,-1054.0430127608086,1843.9240048256781,-2897.9670175864867,58,5010.9240566933495,6369.8969644253,-1358.9729077319507,-23.430567374688806
AAPL,price_regression_residual,4.082914495296998,maker_remainder,2,0,1.0,0.5,25.0,19,-1054.0430127608086,1843.9240048256781,-2897.9670175864867,58,5010.9240566933495,6369.8969644253,-1358.9729077319507,-23.430567374688806
AAPL,price_regression_residual,4.082914495296998,maker_remainder,2,0,1.5,0.0,0.0,10,-3471.589980089739,561.6724317301437,-4033.262411819883,28,3227.9374056421098,1890.8648472626314,1337.0725583794783,47.752591370695654
AAPL,price_regression_residual,4.082914495296998,maker_remainder,2,0,1.5,0.0,25.0,10,-3471.589980089739,561.6724317301437,-4033.262411819883,28,3227.9374056421098,1890.8648472626314,1337.0725583794783,47.752591370695654
AAPL,price_regression_residual,4.082914495296998,maker_remainder,2,0,1.5,0.5,0.0,10,-3458.8683475934067,669.4251676562362,-4128.293515249643,33,4210.268366135996,2793.560378697643,1416.707987438353,42.93054507388948
AAPL,price_regression_residual,4.082914495296998,maker_remainder,2,0,1.5,0.5,25.0,10,-3458.8683475934067,669.4251676562362,-4128.293515249643,33,4210.268366135996,2793.560378697643,1416.707987438353,42.93054507388948
AAPL,price_regression_residual,4.082914495296998,maker_remainder,2,0,2.0,0.0,0.0,7,-3720.727323498408,421.91884844447986,-4142.646171942888,21,2703.3931757599125,1494.3126538099627,1209.0805219499498,57.57526294999761
AAPL,price_regression_residual,4.082914495296998,maker_remainder,2,0,2.0,0.0,25.0,7,-3720.727323498408,421.91884844447986,-4142.646171942888,21,2703.3931757599125,1494.3126538099627,1209.0805219499498,57.57526294999761
AAPL,price_regression_residual,4.082914495296998,maker_remainder,2,0,2.0,0.5,0.0,7,-3720.727323498408,421.91884844447986,-4142.646171942888,22,3369.775319724027,1951.14998472157,1418.6253350024572,64.48296977283896
AAPL,price_regression_residual,4.082914495296998,maker_remainder,2,0,2.0,0.5,25.0,7,-3720.727323498408,421.91884844447986,-4142.646171942888,22,3369.775319724027,1951.14998472157,1418.6253350024572,64.48296977283896
AAPL,direct_log_price,0.936273165747353,taker,1,0,1.0,0.0,0.0,18,192.66380299036285,494.5524092743704,-301.88860628400755,45,253.0335160892945,1250.7421614454352,-997.7086453561408,-22.171303230136463
AAPL,direct_log_price,0.936273165747353,taker,1,0,1.0,0.0,25.0,18,192.66380299036285,494.5524092743704,-301.88860628400755,45,253.0335160892945,1250.7421614454352,-997.7086453561408,-22.171303230136463
AAPL,direct_log_price,0.936273165747353,taker,1,0,1.0,0.5,0.0,19,2.2450783326160604,655.5123006208419,-653.2672222882258,62,1009.7251195680527,1927.95514251671,-918.2300229486574,-14.810161660462215
AAPL,direct_log_price,0.936273165747353,taker,1,0,1.0,0.5,25.0,19,2.2450783326160604,655.5123006208419,-653.2672222882258,62,1009.7251195680527,1927.95514251671,-918.2300229486574,-14.810161660462215
AAPL,direct_log_price,0.936273165747353,taker,1,0,1.5,0.0,0.0,9,-870.7789457803639,257.8259307235734,-1128.6048765039372,35,261.76386426560634,898.9197360823287,-637.1558718167223,-18.20445348047778
AAPL,direct_log_price,0.936273165747353,taker,1,0,1.5,0.0,25.0,9,-870.7789457803639,257.8259307235734,-1128.6048765039372,35,261.76386426560634,898.9197360823287,-637.1558718167223,-18.20445348047778
AAPL,direct_log_price,0.936273165747353,taker,1,0,1.5,0.5,0.0,9,-903.5799822263383,212.11976392833242,-1115.6997461546707,38,503.6044135692806,1143.3645987332898,-639.7601851640093,-16.835794346421295
AAPL,direct_log_price,0.936273165747353,taker,1,0,1.5,0.5,25.0,9,-903.5799822263383,212.11976392833242,-1115.6997461546707,38,503.6044135692806,1143.3645987332898,-639.7601851640093,-16.835794346421295
